,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp,xopt_alpha,xopt_beta,xopt_exp,model
28,48,117.14187362463093,45660717.0,100105.0,0.19041680115645748,6.2531611639952205,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,13,117.14187362463093,2844587.0,100105.0,0.352543518066584,1.6975324561886318,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,15,117.14187362463093,90333902.0,100105.0,0.4172896444420392,2.0964113571267684,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,16,117.14187362463093,20203906.0,100105.0,0.7222090691897302,1.7710838917947906,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,17,117.14187362463093,72106883.0,100105.0,0.27619871490527337,1.4172117249701541,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,19,117.14187362463093,42100573.0,100105.0,0.17289552482318107,1.0425617596782593,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,21,117.14187362463093,43094884.0,100105.0,0.7552536963814285,0.3659596240408752,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,22,117.14187362463093,30698575.0,100105.0,0.6110852707394172,0.5159832631999532,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,14,117.14187362463093,10654485.0,100105.0,0.4041033269271243,1.1396278949976095,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,49,117.14187362463093,47405338.0,100105.0,0.24229710625664044,0.8910778807320845,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
38,9,1616.6793611921858,11625642.0,100105.0,0.062161617678110875,0.7617009883167695,1.0,0.062161617678110875,0.7617009883167695,,LearningParams_Fit_alpha-beta_Fix_exp_
39,36,7416.177425217967,91700469.0,100105.0,0.1644843611192225,3.1418314876107765,1.0,0.16448434583782084,3.1418318460535013,,LearningParams_Fit_alpha-beta_Fix_exp_
40,1,,56572655.0,100105.0,0.3709580569844699,14.946018463376575,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,2,,49233755.0,100105.0,0.7585919493856182,4.5864672801612905,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,7,,23323402.0,100105.0,0.6072206057107123,3.952707861191002,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,11,,35466106.0,100105.0,0.6778098059084356,2.4708636148355967,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,20,,56013162.0,100105.0,0.26133403845183845,9.174193068088009,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,24,,2829282.0,100105.0,0.8132919699939192,2.7700298217839423,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,29,,6524376.0,100105.0,0.5429003121713201,2.8719323735349813,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,30,,46201080.0,100105.0,0.4241353477725616,3.7837066282060485,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,35,,6048399.0,100105.0,0.8099843294354755,3.2802339454391203,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,41,,81539640.0,100105.0,0.5464540320694155,4.5141636601250275,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,0,104.66522455455193,83513887.0,100241.0,0.3994198321246682,0.6315802635835289,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
1,26,104.66522455455193,57765757.0,100241.0,0.42039080470616536,2.5692026612681924,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,28,104.66522455455193,88978291.0,100241.0,0.2412593422340842,2.4684514530843176,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,29,104.66522455455193,68066558.0,100241.0,0.09073239625976996,2.853469096407132,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,31,104.66522455455193,20776025.0,100241.0,0.1844283705635023,2.526802902114838,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,32,104.66522455455193,60937172.0,100241.0,0.12824723120086176,1.0841335885522638,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,34,104.66522455455193,54136298.0,100241.0,0.05340636811172121,2.585193755164936,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,35,104.66522455455193,32919202.0,100241.0,0.19025304147183414,2.7414170138206355,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,25,104.66522455455193,50371179.0,100241.0,0.15888766648069771,2.096571390194264,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,36,104.66522455455193,93816906.0,100241.0,0.6711094212306024,1.8028812363699611,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,38,104.66522455455193,74261026.0,100241.0,0.6477653853864742,0.3470502564805235,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,39,104.66522455455193,29672315.0,100241.0,0.4327683972191896,0.6864144367136333,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,41,104.66522455455193,89586592.0,100241.0,0.1751804335503128,1.2312148737627218,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,42,104.66522455455193,120309.0,100241.0,0.5881290746934275,0.3842358768581186,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,43,104.66522455455193,26072889.0,100241.0,0.014080055999261728,2.469814989981668,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,45,104.66522455455193,13293300.0,100241.0,0.5071966958432109,1.740582092580678,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,46,104.66522455455193,8418291.0,100241.0,0.6494358640602858,0.8849785087000034,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,37,104.66522455455193,12912727.0,100241.0,0.02139130064611836,3.6760448981947142,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,48,104.66522455455193,55422999.0,100241.0,0.9033704316476112,1.3825468263719325,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,24,104.66522455455193,4459626.0,100241.0,0.6739864796723141,0.7642861750617963,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,22,104.66522455455193,4293105.0,100241.0,0.4288180339827586,1.5846045507864062,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,1,104.66522455455193,70611201.0,100241.0,0.967073036169336,1.1786373135591164,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,2,104.66522455455193,27355480.0,100241.0,0.2822437333843777,1.2857624514031374,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,3,104.66522455455193,53314293.0,100241.0,0.5061178259993881,2.1265518640681558,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,4,104.66522455455193,53391036.0,100241.0,0.965468266619094,0.6157553927869973,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,5,104.66522455455193,83080292.0,100241.0,0.5065841102489151,1.3438070475654351,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,6,104.66522455455193,26994562.0,100241.0,0.9534195095878816,0.3814325426960613,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,9,104.66522455455193,84754216.0,100241.0,0.4527118603425164,2.2541603466734266,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,23,104.66522455455193,74973095.0,100241.0,0.7740880888391902,1.5616468055724506,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,10,104.66522455455193,91514044.0,100241.0,0.4946258177390241,2.4562357365674714,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,12,104.66522455455193,2222850.0,100241.0,0.7182643957322552,0.9847032005422972,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,14,104.66522455455193,68565601.0,100241.0,0.563679486627775,0.37862409843625017,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,15,104.66522455455193,98764555.0,100241.0,0.14407739360761487,2.6746748565488305,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,16,104.66522455455193,64495208.0,100241.0,0.7541506828481769,1.3473073302694605,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,17,104.66522455455193,48103691.0,100241.0,0.17739664200077904,3.9004327568552175,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,18,104.66522455455193,41079651.0,100241.0,0.5687803497050262,1.218715627983115,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,19,104.66522455455193,87551179.0,100241.0,0.3642668108631592,2.9616251802099454,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,11,104.66522455455193,20156068.0,100241.0,0.8883178863612007,0.6766145426317483,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
38,49,104.66522455455193,18753831.0,100241.0,0.02163087678781427,0.6183669998410948,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
39,7,,73459874.0,100241.0,0.9219686052971308,3.767924340573712,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
40,8,,4548407.0,100241.0,0.9063565064554854,2.417659906462464,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,13,,47858493.0,100241.0,0.8705769822573916,4.941799298229288,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,20,,91531006.0,100241.0,0.30698270452209925,5.195686829945363,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,21,,50277420.0,100241.0,0.8859740412976815,3.619457614020799,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,27,,301169.0,100241.0,0.6827367548401266,2.6980902154252253,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,30,,98088002.0,100241.0,0.6323848166583944,3.4838911768406167,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,33,,34827399.0,100241.0,0.8300160646295196,5.398622838741916,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,40,,39736064.0,100241.0,0.6091449937391313,2.3758704780704427,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,44,,49737301.0,100241.0,0.4370859148671924,5.463967524483608,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,47,,76893039.0,100241.0,0.5672965893027508,2.9485713762535535,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,0,123.38019815967048,73729926.0,411256.0,0.8745806093755228,1.5387636739701347,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
1,46,123.38019815967048,82287386.0,411256.0,0.5375905084728247,2.240018358822679,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,45,123.38019815967048,21230488.0,411256.0,0.4056287502303307,2.1155992977816953,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,44,123.38019815967048,15729985.0,411256.0,0.18239813455930048,0.8389494316095242,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,42,123.38019815967048,86066435.0,411256.0,0.1350186208387655,2.7840061709603914,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,41,123.38019815967048,285430.0,411256.0,0.3549564465729938,0.5004265355223794,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,39,123.38019815967048,96247516.0,411256.0,0.21025142192478444,1.3116783716592837,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,38,123.38019815967048,95641119.0,411256.0,0.1694646689086995,3.9811349062017967,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,37,123.38019815967048,8825084.0,411256.0,0.658531947125501,0.7973337978763201,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,36,123.38019815967048,40917705.0,411256.0,0.8367170939311179,0.19846061210442986,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,35,123.38019815967048,16132843.0,411256.0,0.3231784891792846,1.7645042904651025,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,34,123.38019815967048,26908917.0,411256.0,0.285237956625133,0.3619646432245082,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,30,123.38019815967048,14970789.0,411256.0,0.16458338890763022,2.240362283357752,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,26,123.38019815967048,88050717.0,411256.0,0.1108501920863734,4.035881804993386,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,25,123.38019815967048,85684193.0,411256.0,0.8636306888797105,1.0685780952762856,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,24,123.38019815967048,89959211.0,411256.0,0.477435563300437,1.8742792989415056,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,23,123.38019815967048,73520216.0,411256.0,0.4998247216902542,2.0841224620024152,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,22,123.38019815967048,25386416.0,411256.0,0.7038566449755723,1.8559785567428653,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,19,123.38019815967048,99453874.0,411256.0,0.5413302933025131,1.3884503481820565,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,17,123.38019815967048,17569607.0,411256.0,0.7103853368279148,1.7946122251463756,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,15,123.38019815967048,91101864.0,411256.0,0.4309801269109481,2.606385643104121,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,14,123.38019815967048,7155921.0,411256.0,0.14289001169068166,2.2090483034914405,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,12,123.38019815967048,77771486.0,411256.0,0.4376894804147202,1.5112689860354518,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,11,123.38019815967048,41982333.0,411256.0,0.052600615507314735,2.818213675173462,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,9,123.38019815967048,65455315.0,411256.0,0.2961725883317978,2.053108920874624,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,7,123.38019815967048,1552696.0,411256.0,0.3814732573639051,0.3661943584786821,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,6,123.38019815967048,90208145.0,411256.0,0.8163276676470576,0.9672750796020446,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,4,123.38019815967048,13108531.0,411256.0,0.3819572366241515,1.4865464746046149,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,3,123.38019815967048,63283567.0,411256.0,0.13989396346718733,1.4341760040790026,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,2,123.38019815967048,95870773.0,411256.0,0.8289210208349488,1.283373071179961,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,48,123.38019815967048,2035173.0,411256.0,0.5641840135869349,0.641463785312265,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,49,123.38019815967048,10459568.0,411256.0,0.11890163974507838,1.8674121860561768,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,1,,54040611.0,411256.0,0.7467948564295314,5.524950734735593,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
33,5,,85142399.0,411256.0,0.7449716481372084,4.299636243802778,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
34,8,,40685388.0,411256.0,0.5186342363110589,4.177869267928225,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
35,10,,33506180.0,411256.0,0.7998212900798232,1.9295017739976168,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
36,13,,78340690.0,411256.0,0.8993601182198145,2.193107595744532,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
37,16,,61312118.0,411256.0,0.8300263598926895,3.5379412456021937,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
38,18,,46755440.0,411256.0,0.6904500792000108,2.2773523200301105,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
39,20,,53578359.0,411256.0,0.8606807614126786,5.905309386641936,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
40,21,,95688064.0,411256.0,0.890085871214433,3.320459507937647,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,27,,35371309.0,411256.0,0.5466631566189489,3.739142960534616,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,28,,7131812.0,411256.0,0.8357809864293838,1.7800858674615558,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,29,,21569692.0,411256.0,0.7431716126887723,2.0870446310832413,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,31,,74540874.0,411256.0,0.757954716242966,2.758478503388984,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,32,,65081596.0,411256.0,0.4554504437172242,3.5483714035923537,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,33,,73774558.0,411256.0,0.6797707498593091,2.3105997854979514,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,40,,65851135.0,411256.0,0.4228702455407101,3.5387891032329275,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,43,,8441845.0,411256.0,0.8105320546116406,3.6468209560911062,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,47,,57226847.0,411256.0,0.3001651056164105,6.093902727974207,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,0,121.3007566479906,61531126.0,100063.0,0.4116462993290953,0.4183730518675868,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
1,28,121.3007566479906,40905518.0,100063.0,0.6668334031752183,0.5361031413026681,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,30,121.3007566479906,72158109.0,100063.0,0.19063919711629201,4.772465158153665,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,32,121.3007566479906,3535364.0,100063.0,0.28075524821350234,2.156173835518369,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,33,121.3007566479906,64375466.0,100063.0,0.7286564090266687,0.763810148193371,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,34,121.3007566479906,349448.0,100063.0,0.12016581201581827,5.498145821616798,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,35,121.3007566479906,34472352.0,100063.0,0.491662353011809,0.4849330902136328,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,36,121.3007566479906,27782156.0,100063.0,0.841096433266257,0.952088454256922,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,27,121.3007566479906,21962087.0,100063.0,0.4952132493132491,0.2364546560515328,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,37,121.3007566479906,42680830.0,100063.0,0.29414960963110803,1.9180177796618096,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,39,121.3007566479906,73777058.0,100063.0,0.2936250046988175,2.1794823550187434,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,41,121.3007566479906,76262662.0,100063.0,0.3403815685852986,1.3202560613511285,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,42,121.3007566479906,49053285.0,100063.0,0.5968859267204473,1.160257556275765,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,43,121.3007566479906,90557148.0,100063.0,0.2718731844436816,2.24044032986968,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,44,121.3007566479906,41801154.0,100063.0,0.23614111647712704,2.5212584060846233,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,46,121.3007566479906,91588742.0,100063.0,0.4765402655821321,2.1899754339156137,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,47,121.3007566479906,10040760.0,100063.0,0.6587582441446049,0.12887081094021124,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,38,121.3007566479906,3868995.0,100063.0,0.2444806746769601,1.6664696362651488,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,26,121.3007566479906,44220133.0,100063.0,0.5502539749265795,0.38485427369750064,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,24,121.3007566479906,55061288.0,100063.0,0.5214728877448833,2.692755307293661,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,22,121.3007566479906,58407558.0,100063.0,0.42325346254042107,1.1529003760865837,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,1,121.3007566479906,4879923.0,100063.0,0.320114680804604,3.4299734043250525,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,2,121.3007566479906,20728389.0,100063.0,0.6933556083427478,1.4396617471959232,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,3,121.3007566479906,12706254.0,100063.0,0.8632941949550306,0.9645530691643528,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,4,121.3007566479906,18586229.0,100063.0,0.4593253868422197,0.4266628156657957,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,5,121.3007566479906,24217272.0,100063.0,0.4553230653293523,0.6210851658209097,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,6,121.3007566479906,59879292.0,100063.0,0.5835639369224079,0.3513501394992091,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,8,121.3007566479906,50182250.0,100063.0,0.21023227005700945,4.071064139096144,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,9,121.3007566479906,98730171.0,100063.0,0.31453289438946563,3.1620398403452707,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,10,121.3007566479906,86682759.0,100063.0,0.19830842928977774,2.005915123899475,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
