,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp,xopt_alpha,xopt_beta,xopt_exp,model
14,37,124.76649250079036,40816829.0,408952.0,0.4690723055009508,4.10385657837861,0.8668593796781311,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,39,124.76649250079036,51850495.0,408952.0,0.12790329791203306,0.18009092723312034,0.15216915570933875,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,40,124.76649250079036,83140738.0,408952.0,0.9718741463935308,1.036133086053902,0.12110388496004733,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,43,124.76649250079036,81078675.0,408952.0,0.658233487043678,2.8857609315792514,0.3244558605170318,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,44,124.76649250079036,99324945.0,408952.0,0.8154736406927893,1.2554692465500779,0.6686846471375983,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,45,124.76649250079036,12213826.0,408952.0,0.9030546236743836,1.2318001189678909,0.6425683623907923,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,46,124.76649250079036,76103252.0,408952.0,0.5362346851138302,1.006134445896722,0.5243645308823757,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,35,124.76649250079036,72671727.0,408952.0,0.9711637498642118,2.4852406750922773,0.4639985759340294,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,48,124.76649250079036,97863068.0,408952.0,0.8489629212305745,0.8409998812205531,0.8529619808007205,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,24,124.76649250079036,31474225.0,408952.0,0.5783929903445778,0.8217424594834968,0.9722662368804617,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,21,124.76649250079036,90195949.0,408952.0,0.2647464455431436,2.3235425138423613,0.5521756797814469,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,2,124.76649250079036,91759165.0,408952.0,0.5501675208980414,1.7191307524467867,0.7013955917289549,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,3,124.76649250079036,34927401.0,408952.0,0.5784466755792917,1.6103229807523811,0.3934810773567593,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,4,124.76649250079036,20060149.0,408952.0,0.9807892725468502,2.4744514671276594,0.6699971962168881,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,5,124.76649250079036,77950612.0,408952.0,0.5960536583736707,2.026581797197232,0.9678912661392988,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,6,124.76649250079036,52449957.0,408952.0,0.8820863067260976,1.5798423265531498,0.4358781427461928,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,7,124.76649250079036,20914594.0,408952.0,0.5036526140875333,2.8036254458649497,0.8284703119426543,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,8,124.76649250079036,42505623.0,408952.0,0.8085351651841077,1.2819397035812243,0.8605921735160811,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,9,124.76649250079036,23229307.0,408952.0,0.6774342203234082,4.678458262418909,0.1403684940070019,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,10,124.76649250079036,16595465.0,408952.0,0.6524150183460121,3.5303467639776343,0.3485532100601588,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,23,124.76649250079036,42771734.0,408952.0,0.2599118332293929,0.9425684763838806,0.08218591216396276,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,11,124.76649250079036,35288627.0,408952.0,0.3908200748855272,2.4097700813984377,0.968011430709018,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,13,124.76649250079036,42702681.0,408952.0,0.4460362434926216,0.6680176558499031,0.5104467786667438,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,14,124.76649250079036,22424486.0,408952.0,0.6100014135896356,2.8429188256115956,0.8843652342260615,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,15,124.76649250079036,38993662.0,408952.0,0.2708809910831569,1.8472221990607216,0.4414021414889435,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,16,124.76649250079036,54473058.0,408952.0,0.9505781276994322,2.373369290922997,0.874585633949254,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,17,124.76649250079036,6390507.0,408952.0,0.5723108783958311,5.721913447899977,0.30415045985920364,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,18,124.76649250079036,88910404.0,408952.0,0.15089594940915088,1.678656215192783,0.6402493890192817,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,19,124.76649250079036,33882904.0,408952.0,0.7420434630901216,2.569866954913313,0.7612786677181552,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,20,124.76649250079036,56365779.0,408952.0,0.7627391002481377,2.772144201093878,0.051168281065098735,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,12,124.76649250079036,83868809.0,408952.0,0.21430078721424245,1.9792061615309482,0.30257141301724155,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,49,124.76649250079036,45610635.0,408952.0,0.9285943617598016,2.1547046100390173,0.15995429432226016,1.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,33,647.5629602643464,97103144.0,408952.0,0.9000654804143888,1.3995130277224148,0.6354920452542201,0.9000654804143888,1.3995130277224148,0.6354920452542201,LearningParams_Fit_alpha-beta-exp_Fix_
47,22,,43156056.0,408952.0,0.8411616086833239,2.757091163489088,0.9316830261850141,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
48,42,,80283732.0,408952.0,0.0016447932407585087,2.5760901443207507,0.6690876798718157,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
49,47,,99548184.0,408952.0,0.9883461841945196,3.245616580571606,0.9664260072854192,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,0,121.99390381855056,32021093.0,100129.0,0.05138304653252322,1.2323398880083687,0.7581228872105342,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
1,27,121.99390381855056,41234766.0,100129.0,0.2309056225850877,1.135435271752987,0.6626537876941928,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
2,28,121.99390381855056,83656878.0,100129.0,0.29516240041586866,1.669701697481432,0.3525445222226833,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
3,29,121.99390381855056,95177645.0,100129.0,0.7444698997581999,2.2857308662276634,0.4152403074797968,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,30,121.99390381855056,15931277.0,100129.0,0.9794460198893816,2.726498217669977,0.02021270854793844,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,31,121.99390381855056,15069288.0,100129.0,0.8061626433803863,0.6311629595879645,0.9691477367648031,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,32,121.99390381855056,98748885.0,100129.0,0.21697209563748554,1.8726542393518328,0.8012127603410681,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,33,121.99390381855056,87880461.0,100129.0,0.6265994884420464,0.5352706138131218,0.7781672859809406,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,34,121.99390381855056,82717216.0,100129.0,0.692115963213231,2.7805572099688542,0.14392958845133785,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,35,121.99390381855056,98524507.0,100129.0,0.7392805330599092,0.9029422296332108,0.1717688802575864,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,36,121.99390381855056,44517338.0,100129.0,0.9445191103734616,2.2020651819498407,0.7980611988324734,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,37,121.99390381855056,47478836.0,100129.0,0.5273732192113769,1.8764412132816788,0.4452241839492839,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,38,121.99390381855056,2256344.0,100129.0,0.6100499700763892,1.812115604209036,0.11271059616240442,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,39,121.99390381855056,77682253.0,100129.0,0.2634013589853904,2.554203482999449,0.7523642992812899,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,40,121.99390381855056,64464720.0,100129.0,0.7588916436854238,1.0931960928497142,0.34936118349318745,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,41,121.99390381855056,94823127.0,100129.0,0.21714696413079929,2.4373741931269457,0.3277338471014241,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,42,121.99390381855056,61111320.0,100129.0,0.8405445403395367,1.567010097386584,0.8015639393746309,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,43,121.99390381855056,17506045.0,100129.0,0.5504657977716177,1.0002902501149122,0.32842208223187863,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,44,121.99390381855056,4414421.0,100129.0,0.6817739676188864,4.960930399997261,0.6051941888828356,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,45,121.99390381855056,64234125.0,100129.0,0.26268649193799515,0.8330573802116992,0.3407714183594556,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,46,121.99390381855056,82788780.0,100129.0,0.3629559886996893,0.8540669884599128,0.06172696771294384,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,47,121.99390381855056,16395654.0,100129.0,0.7579830042257772,4.327950506844588,0.5588117437761007,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,26,121.99390381855056,7384970.0,100129.0,0.8032504098242241,2.032679239579845,0.012539363776628232,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,48,121.99390381855056,24993505.0,100129.0,0.4988266815742698,1.9020455944314647,0.9952879114633416,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,25,121.99390381855056,54230160.0,100129.0,0.8217925698700675,2.3909764302199417,0.7225299881158244,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,23,121.99390381855056,60500960.0,100129.0,0.5253087899209753,0.5286029373603711,0.3199713640001377,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,1,121.99390381855056,36700623.0,100129.0,0.644678367066058,5.348372514957506,0.4051784692023366,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,2,121.99390381855056,10481960.0,100129.0,0.7584747724444538,0.7909970659221852,0.25116169790638954,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,3,121.99390381855056,48163307.0,100129.0,0.7670126901216068,1.074710090184068,0.2075660957376948,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,4,121.99390381855056,54964598.0,100129.0,0.4305094053313266,3.5975691584260225,0.7183505671854866,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,5,121.99390381855056,53816906.0,100129.0,0.8915380385387464,0.6154629697559216,0.4617183869652328,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,6,121.99390381855056,22882401.0,100129.0,0.15615179383188066,1.379382871639654,0.5426412385517126,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,7,121.99390381855056,76681004.0,100129.0,0.3711890724041118,3.5203694552341944,0.6936006487570312,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,8,121.99390381855056,51616671.0,100129.0,0.4881698447975689,1.2974071245990262,0.779289056395087,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,9,121.99390381855056,82230742.0,100129.0,0.7123514323224202,1.7844441797908428,0.6970251723750732,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,10,121.99390381855056,85271757.0,100129.0,0.5312883930762569,0.8170734661870221,0.600166963796147,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,11,121.99390381855056,72219653.0,100129.0,0.3284311290170205,1.2812153894690648,0.2706737368653308,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,12,121.99390381855056,92529660.0,100129.0,0.556873959055604,1.271617775485042,0.4750379416663864,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,13,121.99390381855056,27804829.0,100129.0,0.07382759404137645,1.9718779884104105,0.9452706968812624,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,14,121.99390381855056,84239084.0,100129.0,0.7072143341122135,1.0203213469154584,0.16627718846079775,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,15,121.99390381855056,79602650.0,100129.0,0.5095698897778704,0.8493625951323482,0.3916325154918503,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,16,121.99390381855056,71236463.0,100129.0,0.050297167318971284,0.4827766544839728,0.7877266038879073,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,17,121.99390381855056,33032322.0,100129.0,0.8987008179125324,0.8248968845847242,0.3951875870512026,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,19,121.99390381855056,54806517.0,100129.0,0.4744049571452159,3.2830130100120383,0.16630455609353922,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,20,121.99390381855056,73450283.0,100129.0,0.2792449540850294,1.1622782891756949,0.4396188099461522,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,21,121.99390381855056,10741773.0,100129.0,0.4507364278674497,0.8956995285275409,0.9308355598056772,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,22,121.99390381855056,72489443.0,100129.0,0.3020567938121686,1.3583879861492931,0.8703285775086295,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
47,24,121.99390381855056,56122622.0,100129.0,0.41031072118403017,2.8840440583226474,0.3169611212501613,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
48,49,121.99390381855056,79505181.0,100129.0,0.057542228208519924,2.5043798209929675,0.6465498295958759,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
49,18,,80176934.0,100129.0,0.9591715529459874,6.6417182567435695,0.8328279228519302,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,10,94.89379279971395,39495051.0,100244.0,0.7474042679223992,0.7667798793522148,0.07054443590151371,0.5691468279361946,0.7550171908863195,0.031116654226656437,LearningParams_Fit_alpha-beta-exp_Fix_
1,23,94.89380613430019,45761755.0,100244.0,0.7158199910676687,0.1982606803073384,0.13605449034208086,0.5694008577297942,0.7546346972378116,0.031064829617327983,LearningParams_Fit_alpha-beta-exp_Fix_
2,45,94.93124377908458,470771.0,100244.0,0.8817537036298395,0.7756056154831541,0.046353930069927496,0.7128258544951005,0.6707046168051444,0.027991390701516183,LearningParams_Fit_alpha-beta-exp_Fix_
3,0,95.12509041081327,19523953.0,100244.0,0.039692620972346264,0.48281262890796206,0.4055371398367204,0.4955897708096619,0.8183551136499742,0.03358318669659816,LearningParams_Fit_alpha-beta-exp_Fix_
4,19,96.03494844606384,192156.0,100244.0,0.20146919173139266,2.0322995454529016,0.05044148252099368,0.17555460667342027,1.7663935065929737,0.04181244323292237,LearningParams_Fit_alpha-beta-exp_Fix_
5,28,96.03970548858648,24839305.0,100244.0,0.03038156272432245,2.015569512150285,0.1417127697798447,0.14795870085239787,2.0941826820746603,0.041737104502265684,LearningParams_Fit_alpha-beta-exp_Fix_
6,24,96.04002034880553,67051811.0,100244.0,0.3195360330912811,2.4519843126557483,0.0007967884101079957,0.14594808975804605,2.12233135766195,0.04177310256190129,LearningParams_Fit_alpha-beta-exp_Fix_
7,38,96.0459660626785,42400375.0,100244.0,0.024685653580887257,0.8566001323759489,0.38189505457036704,0.2804078165461175,1.1256217797055537,0.04159859296572157,LearningParams_Fit_alpha-beta-exp_Fix_
8,5,96.04925682545776,82967691.0,100244.0,0.4373280406343288,1.6999126202378398,0.06046800296278276,0.28420560995193395,1.1076475263120635,0.04173533897518651,LearningParams_Fit_alpha-beta-exp_Fix_
9,49,121.29930393572184,87129530.0,100244.0,0.6096350573000691,5.7350419422895715,0.9935508453971672,1.0,7.747669592382675e-05,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,47,121.30075664799062,95113001.0,100244.0,0.3903589823511986,4.94470674104058,0.3185263021508995,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,30,121.30075664799062,56433873.0,100244.0,0.8474963459464949,2.538790325029709,0.5608605385934693,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,31,121.30075664799062,19919606.0,100244.0,0.6215496907532834,3.938446888671754,0.8481387321831435,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,32,121.30075664799062,7731621.0,100244.0,0.2006515534587688,1.7542337693949115,0.4957916503737423,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,33,121.30075664799062,31581832.0,100244.0,0.08908956158868138,3.0256852910141885,0.8005574536076723,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,34,121.30075664799062,40093502.0,100244.0,0.7616914679955913,4.518894459509392,0.7799282138867245,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,35,121.30075664799062,34713858.0,100244.0,0.20129454479247816,0.3540433884255672,0.353251329406687,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,36,121.30075664799062,34455225.0,100244.0,0.7926936237925973,1.8126614781346149,0.297430478498505,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,37,121.30075664799062,93017639.0,100244.0,0.7504150211432142,0.5842576886293095,0.8593385753824132,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,29,121.30075664799062,63289412.0,100244.0,0.5455282698187781,1.677703319414337,0.4594918162742155,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,39,121.30075664799062,63367837.0,100244.0,0.3080023127577708,3.7353424324925335,0.8477437225501921,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,41,121.30075664799062,84563724.0,100244.0,0.9335894846697635,0.9942188039875266,0.7139817071256647,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,42,121.30075664799062,22256428.0,100244.0,0.7817979725074407,0.3970386426963156,0.18949225853071008,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,43,121.30075664799062,7262836.0,100244.0,0.8961001056131043,0.3667868607645152,0.5067393296066153,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,44,121.30075664799062,64891590.0,100244.0,0.7500031032871688,3.9181265862391137,0.09948334521705372,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,1,121.30075664799062,92170928.0,100244.0,0.7565088573319576,1.6177097838054568,0.21989201211861287,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,46,121.30075664799062,74901838.0,100244.0,0.6041736241346514,4.156091745711437,0.10052271378943034,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,6,121.30075664799062,40783761.0,100244.0,0.091515702877091,3.427810077534013,0.3828832712536968,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,7,121.30075664799062,55386866.0,100244.0,0.2985394259078328,2.229172987174285,0.13329710667393355,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,26,121.30075664799062,33674304.0,100244.0,0.2437458870166917,1.4246250245663432,0.8571422033167112,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,8,121.30075664799062,95770191.0,100244.0,0.6394991995210727,0.7584608663896096,0.1787243696693963,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,9,121.30075664799062,15594876.0,100244.0,0.3061158491190504,3.1380143165797225,0.9229578809322796,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,11,121.30075664799062,22393151.0,100244.0,0.30787107867846863,1.6877865195202455,0.3639833154506572,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,12,121.30075664799062,21417145.0,100244.0,0.5237912290662193,2.6338163267257384,0.8116364847216905,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,13,121.30075664799062,98405700.0,100244.0,0.02084386643058611,1.322703668395556,0.6971401265947053,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,14,121.30075664799062,7538847.0,100244.0,0.3356696086044969,3.4879217990628115,0.10222089766219422,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,15,121.30075664799062,69471795.0,100244.0,0.3600127662819208,0.44480130242661,0.3735652220148097,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,27,121.30075664799062,12804543.0,100244.0,0.2788972927559049,3.1769819120703513,0.8107675297096935,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,16,121.30075664799062,77932402.0,100244.0,0.31831639101507075,1.0179250719682174,0.5554052200209197,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,18,121.30075664799062,2637665.0,100244.0,0.4730157921032712,11.804167904720053,0.6697680783223777,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,4,121.30075664799062,36327616.0,100244.0,0.4818444418502222,2.641667586640668,0.029131546715384208,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,20,121.30075664799062,18075239.0,100244.0,0.3446352764481836,1.0644246290602408,0.7679315489561386,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,21,121.30075664799062,58490993.0,100244.0,0.6160273500364035,1.5573259626268987,0.8273271591892408,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,22,121.30075664799062,25325057.0,100244.0,0.13213092376715144,1.1864767804448235,0.8179502963720404,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,3,121.30075664799062,76518495.0,100244.0,0.15038178298257876,1.0272581916505616,0.4877817380528019,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,48,121.30075664799062,817666.0,100244.0,0.41793442471376985,2.466407715814562,0.6278235427410314,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,25,121.30075664799062,74820495.0,100244.0,0.4250580721554145,3.338443505208872,0.9134157392383762,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
47,17,121.30075664799062,59408222.0,100244.0,0.5224178414300311,0.7646842818112491,0.30766809920766114,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
48,2,121.30075664799062,59329756.0,100244.0,0.08019643279608599,0.17715203084281167,0.7213689659832608,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
49,40,299.33541324177673,24588376.0,100244.0,0.44788877279534267,7.002039022996419,0.06620938922326114,0.44788834787626197,7.0,0.06621027512501161,LearningParams_Fit_alpha-beta-exp_Fix_
0,16,58.90733704697941,67589979.0,100103.0,0.0678468492681408,0.6713462955409737,0.2714262050071611,0.1961189233838752,0.07405406505185347,0.8762803267909786,LearningParams_Fit_alpha-beta-exp_Fix_
1,6,58.90733717320635,94415546.0,100103.0,0.6719106083923889,0.3449883386744533,0.4887907567574665,0.19612337256421156,0.07407105327007417,0.8762639586169563,LearningParams_Fit_alpha-beta-exp_Fix_
2,49,58.907338806687314,96497665.0,100103.0,0.9406605973715744,0.09716697706896757,0.17554729246219802,0.19616949928446129,0.07407446038817728,0.8762663213589746,LearningParams_Fit_alpha-beta-exp_Fix_
3,28,107.43781323679171,99783118.0,100103.0,0.9112726744928241,1.0903745988941618,0.05069586677385751,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,29,107.43781323679171,32001190.0,100103.0,0.2461931760317119,1.489026504255788,0.32539330214284923,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,30,107.43781323679171,69472673.0,100103.0,0.2104936161086024,3.6714444248793936,0.8558483152421719,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,31,107.43781323679171,36640865.0,100103.0,0.4577457719097982,0.5110439396538695,0.9914162144047802,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
