,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
35,12,120.60760947743069,95752158.0,411477.0,0.4883913452773895,2.836565841744709,0.9674763729826392,0.10176907100752658,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,13,120.60760947743069,39399680.0,411477.0,0.4836363647922023,1.6199947446595249,0.0608304831707813,0.4902266487016106,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,14,120.60760947743069,45593315.0,411477.0,0.1091764210483256,0.5966843608343219,0.117540829391564,0.6900968473655819,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,15,120.60760947743069,56900693.0,411477.0,0.27447407945887026,1.7080580238661989,0.8927411393215484,0.5725307131306464,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,19,120.60760947743069,78872786.0,411477.0,0.19016938116508986,2.2284825222585094,0.3705538509456588,0.485310711071265,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,20,120.60760947743069,84483041.0,411477.0,0.4315192818588579,0.8514829733536422,0.9669608589247602,0.5507513958340469,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,21,120.60760947743069,9763071.0,411477.0,0.3772246225169852,3.34141938030256,0.2745114766179453,0.8307931583581929,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,22,120.60760947743069,60742727.0,411477.0,0.7626347539320615,2.080241532917226,0.4478916004271248,0.7353816420865736,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,25,120.60760947743069,68454010.0,411477.0,0.5971163319980621,3.846720657958784,0.1808994472360713,0.6718635268103416,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,27,120.60760947743069,91268052.0,411477.0,0.8748116336727579,2.739664274924995,0.12919283356632408,0.08024696684779663,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,49,120.60760947743069,44789380.0,411477.0,0.205098000584042,2.7476458873524763,0.9727660783114428,0.048248001106216715,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,17,,6621584.0,411477.0,0.23131593179923196,3.261593083587734,0.5762954608823753,0.5822561568211666,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,23,,32736766.0,411477.0,0.474298288885164,1.2767625171366248,0.5428078912714036,0.4699825746138104,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,42,,34494486.0,411477.0,0.6472274676405969,2.1495167036372,0.32855649906820505,0.9563270351858242,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,44,,90287500.0,411477.0,0.5523953607620061,2.1571131844892544,0.04808956162199469,0.4696741657549258,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,12,40.72222616299531,47898379.0,406620.0,0.4583784625858696,0.5736521510141114,0.3608559749389561,0.2467722990761708,0.05,0.5325108052022648,0.7688835545326421,1.1111746893000498,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,1,40.722500204234535,78343708.0,406620.0,0.03314004263117137,2.443144787325388,0.9997933188189121,0.6825716174874823,0.05,0.6177418193559049,0.7545392377344705,1.1290661234972044,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,26,40.727241965713,53363311.0,406620.0,0.754591345944229,0.6152298823661881,0.4991931737271333,0.8791653344934364,0.05,0.5200371811060147,0.7710481417350991,1.0988162707012383,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,7,40.72773703004297,96722937.0,406620.0,0.5934409883508273,1.4669088981783818,0.6591429339020699,0.4786046233656205,0.05,0.5768166949834249,0.7538128063894179,1.075393951002647,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,23,40.732336579657904,29519102.0,406620.0,0.4609435761496386,0.8730761762428987,0.27903975903563466,0.031160532456879463,0.05,0.5824426398315946,0.7515355695629279,1.0694514663143753,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,44,40.73357636261577,1633447.0,406620.0,0.4294683249178515,1.283191135490965,0.5100991873302372,0.5887973314588147,0.05,0.4991659515621157,0.7761398923241509,1.109875264138227,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,22,40.73734384147628,89521623.0,406620.0,0.30795864002004164,0.5631122524304001,0.3753680415492031,0.8937064471385601,0.05,0.5086530249463982,0.7693170381020992,1.0868690020723553,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,6,40.73871132448261,79464731.0,406620.0,0.9407305139794804,0.8861815517244347,0.7099296235347824,0.4578478359244884,0.05,0.5886256784484987,0.7650190680442761,1.148849512858021,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,40,40.73988846839836,62127046.0,406620.0,0.8179575795196661,0.715372365914118,0.8731209108300311,0.5178451687831337,0.05,0.493992490231312,0.7811704982104215,1.1278863936943566,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,28,40.74564175067532,90452405.0,406620.0,0.8023441573337038,0.8609707545808689,0.4304837670200515,0.7912248606104734,0.05,0.4729407435986978,0.7836252572190422,1.1103879496999098,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,33,40.74984916993764,27727264.0,406620.0,0.60922896971965,0.3270963363769241,0.928854315715293,0.8179410472849162,0.05,0.4677701514444712,0.7871499191750482,1.119093568321855,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,49,40.75665570821274,63934588.0,406620.0,0.7856032422783826,0.2621460996102286,0.18636932984098806,0.5516929072723552,0.05,0.4556772063736736,0.7875033424786193,1.1055439220483003,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,47,40.76670183624748,82549301.0,406620.0,0.8628162329840106,1.1448822947702726,0.6896260911401192,0.23784591825463824,0.05,0.5045780526012106,0.7858421352385911,1.157127088139155,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,15,40.79306274362689,75309346.0,406620.0,0.08301654688975506,0.96826701550705,0.639175024451807,0.8800131104773159,0.05,0.7996863279758546,0.7275237940165674,1.1286848853003064,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,2,40.810747086014295,54668291.0,406620.0,0.9570987567987376,0.9271540931973444,0.7925312944572356,0.4326622366089007,0.05,0.4002753230013093,0.8099409199828799,1.1355845875153832,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,8,40.96309742790584,85262586.0,406620.0,0.7849076017108316,0.4717282372625648,0.2850803877342183,0.5174345780247162,0.05,0.3072289720672731,0.8461875707343585,1.1473779034150862,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,43,41.12413586534608,26018555.0,406620.0,0.19674661996404624,1.9301719775414463,0.9791318799384964,0.6839182789117114,0.05,1.0063906966380682,0.7201642748177872,1.1969036544573308,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,34,41.21048509042095,38530974.0,406620.0,0.4753276060719514,2.3562572562443718,0.7946696678629193,0.4890027483733869,0.05,1.1591796893434303,0.6954696787535748,1.1441061600251556,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,29,105.41560086725106,11365546.0,406620.0,0.15244828512429728,3.9100612803545673,0.29293022845546746,0.8400293765323336,0.05000000388368589,0.00018434590228899752,1.999994112344908,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,13,105.41560262309929,40471100.0,406620.0,0.02061671782477084,1.654200213277095,0.23426696856601997,0.959188917171929,0.050000002505845714,0.00018434367377111253,1.9999954731676983,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,3,105.41560485623079,21621707.0,406620.0,0.8259229292909308,1.4841174107391517,0.004007673548138336,0.8558637394451327,0.05000001759244981,0.0001843408444976283,1.9999972129200465,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,4,105.41560699488376,71278997.0,406620.0,0.2598755268194309,1.7710740691004476,0.06124801383838908,0.4515466409421069,0.05000001522528282,0.00018435554797637682,1.9999988494905852,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,39,105.41560765167286,58405601.0,406620.0,0.4692490159057349,1.1668940695623502,0.07867613518842753,0.6183275001737829,0.05000000876730317,0.00018433867884644486,1.9999993779223595,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,30,105.41560771495509,30603328.0,406620.0,0.08813579074346525,4.170041726140855,0.2990666364054082,0.6638812878191173,0.05000000190274155,0.00018433797381731373,1.9999994220449395,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,46,105.4156079861359,51761321.0,406620.0,0.5760220485305639,2.73748874504279,0.4407615274475175,0.6601907580623149,0.05000000828910802,0.00018433902812403332,1.9999996382489549,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,36,105.41560826581726,66472650.0,406620.0,0.9897007875794976,0.9248470298017409,0.2354728727223739,0.6449181172604319,0.05000001735398895,0.0001843377607274013,1.999999858546656,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,18,119.91446230687073,46730143.0,406620.0,0.8503398086502346,0.8423246360033045,0.521865105289865,0.6971162022575105,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,0,,32854629.0,406620.0,0.41489369204287857,1.1181277667920728,0.2446964657462117,0.43448437278375984,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,5,,4208830.0,406620.0,0.5933832110762186,5.386671624049602,0.5623106266290986,0.6351663779491343,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,9,,16112705.0,406620.0,0.13968353525935534,4.560843224720294,0.6501663551053013,0.717203855168318,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,10,,37868589.0,406620.0,0.4962636665579128,2.3852688046334536,0.2471710774499204,0.9462719704115552,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,11,,25334241.0,406620.0,0.5666426570651507,0.8820479303072231,0.2988375364672158,0.14623104987001834,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,14,,12550722.0,406620.0,0.3698669203582685,2.6797001292272458,0.6175122494613036,0.5872787443315081,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,16,,93942849.0,406620.0,0.6619258532717415,2.6161221616037595,0.6645915884765908,0.6321061457567686,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,17,,78558692.0,406620.0,0.6337956250074039,1.8130350818744094,0.7486555843298837,0.9314826730923652,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,19,,81528730.0,406620.0,0.09314666314054967,4.997465665324854,0.1824604102868553,0.20066998075532474,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,20,,19949597.0,406620.0,0.3617275335326161,0.4247378936334527,0.6526617848607419,0.009752693610718188,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,21,,52814997.0,406620.0,0.7514117515741109,2.8585560966147883,0.3511265660278487,0.9031834063007768,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,24,,77056254.0,406620.0,0.7066327989143457,0.469063206713159,0.2915262297742714,0.2527266677659991,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,25,,85921428.0,406620.0,0.998447987379427,1.7032635145509585,0.08570574039893482,0.8734891316199075,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,27,,64134532.0,406620.0,0.6206114059727127,3.543836516518017,0.254681556096326,0.8682593848139879,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,31,,54931068.0,406620.0,0.18271053171270327,4.442803994433571,0.7258094080283852,0.6783259592192222,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,32,,86031792.0,406620.0,0.4500850746935335,0.2367575499364717,0.4283542558830689,0.6264907472716417,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,35,,29566220.0,406620.0,0.7722746611371035,3.907868477727784,0.4773279762442022,0.0353118279013804,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,37,,27949840.0,406620.0,0.6140768787561688,1.3810950194751164,0.3718862902206972,0.4641410846987384,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,38,,31808649.0,406620.0,0.2488151406834071,1.6984846622481535,0.08150125391804076,0.1286774527637573,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,41,,72104230.0,406620.0,0.7733605937081741,0.6442011164682633,0.5278172275505744,0.12175682701066565,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,42,,61581632.0,406620.0,0.4547868025929368,1.0401081783752129,0.6187780474237126,0.2866281984652659,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,45,,62965937.0,406620.0,0.9116225419947376,0.441561874007409,0.14607789326539775,0.3596972316745262,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,48,,83012856.0,406620.0,0.7052440231698203,3.478327290265655,0.6324180301490023,0.5331544047565443,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,13,47.68307828875182,32268483.0,409381.0,0.44879658631494057,2.3253636199188645,0.7586649029559966,0.1622662071275678,0.05,0.5448422293468612,0.7670225070801726,0.8203247584526159,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,18,47.683078293274775,81914250.0,409381.0,0.6691009616314242,2.4241799056308824,0.6484486275116385,0.41584682933927664,0.05,0.5448622700917901,0.7670188723730725,0.8203153422495281,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,9,47.68307829948536,56844475.0,409381.0,0.6222290510932347,1.391003570621738,0.7702066053086727,0.4759746152027171,0.05,0.5448180886099024,0.7670279656921708,0.8203306549261304,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,49,47.68307830183575,52139646.0,409381.0,0.33792981393489835,6.323657819725577,0.4109799882884719,0.6787624948239416,0.04999999999999999,0.5448203789104997,0.7670299130852181,0.8203397660909993,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,37,47.68307832072757,84664465.0,409381.0,0.08063891746357482,2.5470805604343503,0.8977591681361893,0.033710550683993215,0.05,0.5448415151688822,0.7670217214586934,0.8203365959452057,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,42,47.68307832295953,25709853.0,409381.0,0.5531929609132911,0.4228426720200104,0.8645216421582487,0.7252863572018675,0.05,0.5447880581857797,0.7670369779479079,0.8203483188840601,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,44,47.683078327537814,92930465.0,409381.0,0.5740209112200629,0.4884146918872759,0.7822501639522182,0.04561582229002748,0.05,0.5448929360045448,0.7670048736469441,0.8203115050006218,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,0,47.68307835601174,85859385.0,409381.0,0.8960976487864136,0.8586455638502865,0.87841255098703,0.6399101447521037,0.05,0.5448112833724682,0.7670304840818118,0.8203191472261443,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,28,47.68307849016605,57071363.0,409381.0,0.7837566651497634,1.1849012476576617,0.4848553652552016,0.25709719023923305,0.05,0.5449158225248512,0.7670133248997228,0.8202890378455053,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,4,47.68307866842886,47581782.0,409381.0,0.05858027068906312,2.3800826506148405,0.7914216297338978,0.07066514869169056,0.05,0.544789285689951,0.7670514338851903,0.8203818212316476,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,25,47.68307881726811,49082592.0,409381.0,0.7668976050657276,1.2589597128677563,0.7596408270061104,0.6994637065249922,0.05,0.5450215016089346,0.7669753032361185,0.8203128321221795,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,48,47.68307917037817,42602218.0,409381.0,0.5746119825161999,0.1623240616853416,0.8942527210563245,0.16531987990882085,0.05,0.5449893645511399,0.7670142710326229,0.8202935427206506,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,41,47.68307945030407,83303557.0,409381.0,0.05486678821121865,4.7933775609770235,0.5515811504163903,0.6457529039923791,0.05,0.54482869329451,0.7670554961846882,0.8203969886356653,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,40,47.68310064942162,91591367.0,409381.0,0.3739051336406844,1.102813671945448,0.9866737558830591,0.7709273854396731,0.05,0.5442345990991942,0.7672576650539322,0.8208220959377123,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,36,47.6871374361169,68462333.0,409381.0,0.2153095215808419,0.6188348584610458,0.8212568408072373,0.5396186733029339,0.05,0.5190921960603263,0.7739518974800516,0.8280795300555157,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,5,52.90579996089266,46765250.0,409381.0,0.8851955811916732,0.4509929866793518,0.8087898221103391,0.7259350909298109,0.14813583232098554,0.15410465702822915,0.8187399679467243,0.8286816013913421,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,47,114.60061312000578,98146528.0,409381.0,0.4873141267277281,2.3955537361503625,0.13807068081659954,0.1677782678973192,0.05000022027971738,0.00013525331122709165,1.9999986500145484,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,29,114.60061377628831,41710248.0,409381.0,0.8796347099839626,0.8940394324925446,0.017440643232076794,0.15219095281575726,0.05000032009466132,0.00013525882968175721,1.9999991447251315,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,45,114.60061402212685,46230377.0,409381.0,0.3708205015688145,0.6201125348885826,0.03929660817518737,0.6742616351811023,0.05000000672106274,0.00013525488290291098,1.999999198822625,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,38,114.60061446286929,66845131.0,409381.0,0.5254161751095983,1.2226415311917451,0.3555705001511571,0.6623426305182253,0.05000000933628407,0.0001352522802309442,1.9999995005838302,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,14,114.60061447132051,93663251.0,409381.0,0.2068876746693816,1.242742750064279,0.19288252354882449,0.8752516493869951,0.050000002718438886,0.0001352522530666579,1.9999995038754703,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
