,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
24,2.0,120.60760947743069,59316037.0,100207.0,0.20517174600623134,0.6157346099642602,2.489903460989133,0.2468350523639177,0.14506485935897567,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,23.0,120.60760947743069,37845989.0,100207.0,0.2529326877734677,0.7569518299316349,4.626136397326424,0.02997525606683101,0.25225782171051925,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,49.0,120.60760947743069,86123109.0,100207.0,0.146535813040113,0.2275990403509121,3.683654678373649,0.3591259794248188,0.8288046592817304,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,38.0,479.67917251195735,7512064.0,100207.0,0.9707987529966298,0.2654057451747964,1.195566273173018,0.5951058251111079,0.8840522622982129,0.8755361180439309,0.4417142842429676,1.017339734095466,0.28884948770252034,0.8066251397291576,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,42.0,624.0131927861943,73722046.0,100207.0,0.11144738455219784,0.6494747265132692,4.820330128255673,0.8765456801734185,0.4346441025070323,0.05462054421209075,0.6886111020392609,4.635476131857299,0.8001764116447717,0.4745065813954039,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,3.0,,44175242.0,100207.0,0.18890539293670766,0.10983418128021663,2.025007178616828,0.2370688365307685,0.17959826488092767,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,4.0,,57698397.0,100207.0,0.5906308222001501,0.055314935967892304,1.6707550059926082,0.4376804471479872,0.3180089205706904,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,6.0,,13610555.0,100207.0,0.8156590630985845,0.1695514063809196,5.525347569506624,0.5516552633055309,0.11870714096699632,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,7.0,,70531020.0,100207.0,0.8227936415473536,0.6700392689705534,1.7746953582974316,0.622680073722965,0.6942087630110674,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,8.0,,42016382.0,100207.0,0.4743872184484435,0.19692525988679296,2.318650185220252,0.4241185692068598,0.1073999102561406,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,9.0,,54177829.0,100207.0,0.7939348896414273,0.8280035715084808,0.5932237733380825,0.07006839267663019,0.061373976967662135,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,11.0,,84908609.0,100207.0,0.4465367122545213,0.6688381923580392,1.7179951377066136,0.4750385033499618,0.4831294158927957,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,14.0,,33026353.0,100207.0,0.724253496505284,0.9161691038001072,1.832976316282108,0.9605496415671652,0.2578957904049183,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,19.0,,91766650.0,100207.0,0.6250960027371217,0.04013671561341559,1.1250303479987156,0.6025946764841608,0.3328019234878934,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,21.0,,29330508.0,100207.0,0.320285156820792,0.4985424284206818,4.9410748682467185,0.7950294802917733,0.7285961815934573,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,22.0,,45105191.0,100207.0,0.13676796962837828,0.5277833487479818,5.657838336624329,0.5212040280273911,0.31236674412592114,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,25.0,,22851083.0,100207.0,0.9127845141273252,0.6507432585793459,1.8860643660407013,0.2702483063269321,0.3768599573696604,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,29.0,,90654772.0,100207.0,0.7218298710721106,0.514705719030397,7.4372779160908875,0.5980053211334129,0.5012069916069098,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,30.0,,86895463.0,100207.0,0.30862125243389826,0.5120512109099651,0.8694066486454307,0.07584220590246803,0.7309541760411306,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,32.0,,35237701.0,100207.0,0.2661174692108123,0.4780247451939433,0.3259563368753874,0.7907363612217759,0.9874547552529788,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,34.0,,19888441.0,100207.0,0.9107724871790344,0.9001992114761178,2.0377994991882025,0.394430355910764,0.14067510964129332,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,40.0,,92671447.0,100207.0,0.9506971232804758,0.6046384055898907,2.8109771351339723,0.08185794367038438,0.937436807314608,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,45.0,,80189270.0,100207.0,0.20209530467745704,0.953053404598055,0.7371630606927786,0.9238976590740796,0.5585285235857846,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,46.0,,18201934.0,100207.0,0.14696027743210424,0.693223536502398,0.17876655144318473,0.7519618785481356,0.1913235750659855,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,47.0,,68109463.0,100207.0,0.8540087554514736,0.32289900987137604,1.8208415899913089,0.6274434247619013,0.8479351652341537,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,48.0,,2660756.0,100207.0,0.7762152863737539,0.4519662464017309,1.6404944927982854,0.5803352795240037,0.9646938078340772,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,12.0,60.464202822971394,75591917.0,408952.0,0.2901912460461744,0.7014289202029755,4.370440753781018,0.3554197753070356,0.01886719983264411,0.05,0.0699071697881373,0.1904634842296427,0.8742509285504221,0.8543153795747707,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,7.0,60.464216837142246,28718439.0,408952.0,0.026958227903592657,0.5146555759387236,2.0784126588044614,0.8168745937608717,0.2595901374832721,0.05,0.07020609262520851,0.19009809195722985,0.8746974088276571,0.8540568089245149,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,30.0,76.02474177188729,1167254.0,408952.0,0.919181301906351,0.9822806461605998,0.1605635837526914,0.212919446322042,0.7429255877890172,0.4956957768403424,1.1804582457680917,0.07221054966997538,0.6385112741527514,0.6350449449627014,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,41.0,76.09265294504631,79998198.0,408952.0,0.9128106187733092,0.980300256437601,0.1444356279329249,0.597699626172714,0.4118170707232921,0.7717187247709534,1.0647046090646008,0.07027214290497724,0.5435734334745699,0.6676516366175479,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,17.0,89.45221120493744,92949913.0,408952.0,0.8032577407257071,0.46229015925359,0.7058111507162449,0.4856827050345942,0.12697463330192232,0.05,2.0,0.000290114441991334,0.6408223008052355,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,35.0,99.01102593808837,95062389.0,408952.0,0.6787755231338699,0.17093222181851575,0.7263312762082714,0.09093931127320228,0.1852809357012493,0.3693663504302204,1.1130572497728113,0.05441448918860013,0.0923162915416723,1.0401480512760912,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,34.0,111.66889205710264,85822915.0,408952.0,0.107135782464629,0.4900904662450265,4.168809781639477,0.6685331628950141,0.31940105680677977,1.9999998769588676,0.05033030306998505,0.001881546942260761,1.0037278192555208,0.050043468684946565,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,38.0,113.200085623029,77888370.0,408952.0,0.4694012341712309,0.2590612060727782,0.7362952645075874,0.3927534036300808,0.8895623827593762,1.9999999999157905,0.05,3.703141838887416e-06,1.9999999998897224,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,13.0,113.20009114202738,66736586.0,408952.0,0.4457593732959538,0.7335720168030175,1.2679133080655685,0.4552012510352976,0.7435520569872746,1.9999991632877412,0.05000036793247994,3.6998277280878906e-06,1.9999991683206304,0.050000373304256863,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,46.0,113.2000924802186,26275360.0,408952.0,0.10309573322312802,0.9898677013840091,3.0121360940367667,0.5419358519421472,0.5034466638828523,1.9999996036221128,0.05000019632366549,3.6996277269757185e-06,1.9999996952720007,0.0500000947179264,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,47.0,113.20009643963458,89759934.0,408952.0,0.4769603905202756,0.6315620986272396,1.6163517846536684,0.2030073467296683,0.5390037961496784,1.9999999999292088,0.05,3.6988256198906974e-06,1.999999999903508,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,25.0,113.20009828378731,51714304.0,408952.0,0.4877334693509586,0.5159508766106573,0.3948324912093103,0.3196484821385982,0.9844629638600871,1.9999999998708924,0.050000000001812164,3.6984724575912825e-06,1.9999999998102709,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,8.0,113.2000988560695,29474774.0,408952.0,0.5688500146176284,0.743467351451167,1.472995270313481,0.17311185427345904,0.7360411020304982,1.999999999968817,0.05,3.6983682100182435e-06,1.999999999950329,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,28.0,113.20009994479493,96167828.0,408952.0,0.9751261945339184,0.4168357928398897,3.1516233350391807,0.1572863862389891,0.6465903393255258,1.9999999997711109,0.05,3.6981758162743815e-06,1.999999999539027,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,20.0,113.21731996896163,5509931.0,408952.0,0.12001303065476812,0.4640595872254719,2.3423193881739888,0.708832610480572,0.4472140790780161,0.05000000160263185,0.05000004210517983,0.00014796857317808117,1.999999347102128,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,36.0,124.76649250079036,54175953.0,408952.0,0.7859580334986245,0.32188441346689217,2.194229076415732,0.3581382847275597,0.8727760077860749,0.05,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,0.0,,74960918.0,408952.0,0.5530831368152536,0.9244215971332704,1.4345597049165124,0.21335971760969136,0.2903443194049713,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,1.0,,66220218.0,408952.0,0.7086664761788325,0.13466288354501002,0.638736125402417,0.4844188862977772,0.7349516039119001,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,2.0,,17986538.0,408952.0,0.7343133050516152,0.809716938388208,2.126832505375146,0.3954987886290886,0.9203915596978308,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,3.0,,98873615.0,408952.0,0.19864868399262287,0.8054274319457788,2.0075670742386804,0.3631770465538465,0.027578421356887237,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,4.0,,99132948.0,408952.0,0.45843862104351,0.5768058918703182,3.721607453683183,0.5836471538691304,0.4316685283062576,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,5.0,,15548533.0,408952.0,0.8741373715593872,0.6795989145311189,4.019143690336029,0.4436729732351651,0.6235911073653644,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,6.0,,86284677.0,408952.0,0.6751589897521285,0.2714543083087061,3.767555225902128,0.6792592478167289,0.7275481534266821,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,9.0,,86784601.0,408952.0,0.26913347159311823,0.1597968408969535,3.379328276888442,0.2639788389245309,0.4242259726453366,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,10.0,,35865217.0,408952.0,0.3630081714957526,0.8397465929949176,2.4878341686873395,0.5654688834265643,0.6234540198539247,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,11.0,,10912292.0,408952.0,0.0023739609564503946,0.4044485234897668,2.318218533481147,0.2713516736676168,0.9779108700482696,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,14.0,,14788658.0,408952.0,0.580280087486287,0.14366422047537244,1.5781712555301215,0.2592287432048481,0.2164882249128997,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,15.0,,86565972.0,408952.0,0.9403691034018644,0.2140948723877688,3.3195317931055337,0.9074237113482624,0.40717181413270703,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,16.0,,73744137.0,408952.0,0.9915335634570088,0.5295500514976861,5.76171593939818,0.2954117344082096,0.9454302588202368,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,18.0,,80403482.0,408952.0,0.2464159093490265,0.8494624327923095,2.6852838351913566,0.9187163639395096,0.5766750058405121,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,19.0,,32455781.0,408952.0,0.6259033075504038,0.4811563693978626,2.437309969248618,0.3573536245652948,0.3477527795611801,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,21.0,,423092.0,408952.0,0.21444121293718535,0.8078372567966747,2.0179510111037793,0.7472421801889174,0.08237128361588426,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,22.0,,49967673.0,408952.0,0.18709613557315186,0.450302352150834,0.1439191886746671,0.2774363330665565,0.32918784080213,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,23.0,,59655805.0,408952.0,0.7753321118415124,0.4464122431816459,0.3587760867351516,0.09729310022441193,0.4672698956466367,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,24.0,,25318954.0,408952.0,0.835259521899486,0.6493405960939856,1.885829469647311,0.919635462996341,0.4266536290348733,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,26.0,,36619037.0,408952.0,0.11922620875465904,0.9024348523046841,1.9088390327878724,0.8921167726353308,0.3957363931965225,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,27.0,,18147335.0,408952.0,0.3180141111626101,0.8544769906814905,2.45772232529798,0.7853235354394715,0.6152975582114477,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,29.0,,58605511.0,408952.0,0.5469908622946752,0.22412896367924448,2.438237111025155,0.5433321215063788,0.2820649797847961,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,31.0,,45107984.0,408952.0,0.10160927454708242,0.6604992299671218,2.4111378522472022,0.14512596311123774,0.8746109179174012,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,32.0,,76359214.0,408952.0,0.6322896914441369,0.7017702132981559,1.4369086803161022,0.6609374368927947,0.050370786223658884,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,33.0,,82970061.0,408952.0,0.26349493942788177,0.5274901418575504,0.40280290429177423,0.6600568809118145,0.4932335181338171,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,37.0,,57316537.0,408952.0,0.6122423035846909,0.6168668764546731,2.541432467995313,0.6146151702575784,0.6127891080938452,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,39.0,,37947555.0,408952.0,0.5278791770923551,0.6174763134248706,3.9969762314065846,0.5995016772299909,0.8269759396992233,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,40.0,,62972792.0,408952.0,0.4099092970519566,0.873171605598705,4.806589930495236,0.14544288553272164,0.5328274008840435,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,42.0,,58758416.0,408952.0,0.6670065943074598,0.7339014266057687,1.4775043119551317,0.5771607167552312,0.4207936375825629,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,43.0,,27392029.0,408952.0,0.7016373798530336,0.7669777205994636,2.0874670333579446,0.1270504303993452,0.03979039964842896,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,44.0,,48470016.0,408952.0,0.9480039467519544,0.3621550035049562,1.4905056646329733,0.603102426849291,0.2658279916060129,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,45.0,,13272102.0,408952.0,0.8926163507506164,0.7155355623139956,3.2735423587724086,0.4873824448581623,0.21956085192064792,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,48.0,,25528909.0,408952.0,0.5363106994260497,0.4314005827173729,2.509057874316273,0.07286517999635643,0.22189321888497948,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,49.0,,74898707.0,408952.0,0.625940343199057,0.5059910172100262,4.5139653493556535,0.60948079658122,0.1537033783210011,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
50,,,,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,40.0,74.39849265490497,43415976.0,408511.0,0.4170671519351308,0.8688296065720705,1.2692230570161116,0.4547947374936019,0.8854767293607824,0.19924711950190813,0.5835099402940495,0.4426845039170099,0.3535971698898505,0.3381036346791091,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,4.0,74.4238109494177,31332028.0,408511.0,0.29603806183414383,0.09111981276657877,2.4829298788043634,0.10714175904526664,0.4171992756925905,0.17944013809169845,0.6149615774418316,0.445723137523389,0.3785596146137037,0.32090575913853603,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,6.0,74.42875110024082,20339009.0,408511.0,0.19944178325211695,0.3007254878930732,1.5634242573488708,0.12550930938202048,0.36495465312939257,0.14523174612250708,0.6064539120487189,0.4592638639095874,0.4206358885866124,0.3086058424543172,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
