,Unnamed: 0,neglogprob,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
31,40,455.8587478575202,100207.0,0.3589994288344017,0.1696464452466434,2.067592083949385,0.8438505770380377,0.8108801014179239,0.5487574421846572,0.02403886217980463,1.8737501378177917,-0.04239647460443508,1.196979835424404,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,39,457.8970102536265,100207.0,0.9383867393795212,0.11567843883648565,4.865401787547063,0.4643735657574671,0.633537045306153,0.07373111290868689,0.05212506122954234,3.7913983751888334,0.389077652876615,0.8790603846048926,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,0,463.76157821705146,100207.0,0.915223071857614,0.6785881730435904,2.477779903753804,0.2294674478643195,0.6375995944169599,1.245246408332001,0.21700086447259148,0.5647015900360384,0.19158921552618768,1.0708179673756155,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,43,488.8623173690394,100207.0,0.2847556190341374,0.4794419054714562,3.8203006771512995,0.5715435068301447,0.7411951091566655,0.3522320614998282,0.4392763230846174,1.5819960460358815,0.414318873207484,0.7251721416079944,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,8,496.8146543948089,100207.0,0.08369842763102164,0.5808706584160761,2.2106568850212462,0.4201197498193724,0.5892394375815151,0.11504347342449885,0.4172253915233476,1.0533544629177785,0.5932607661766285,0.7576312178184197,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,24,501.3286824463832,100207.0,0.9407418671750968,0.7586813531219302,1.5601815653503592,0.13856773429054406,0.7677482722438682,1.177343049302201,0.7736530929108572,0.5018254667875579,0.19106156682994024,0.8020633442101972,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,33,506.93204356320916,100207.0,0.3298438576668019,0.7939587002153277,4.1357191342006825,0.423176275447786,0.6244835609574616,0.3305406458991457,0.6415379580146721,1.2287276831843623,0.5235715355864308,0.7162274328379931,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,48,547.2820370116838,100207.0,0.8865255795535935,0.921561161198324,3.7610550458486838,0.3057137555111253,0.04096824985696401,0.4525524919728862,1.2987244960648212,3.841358580761583,0.2584012617229723,0.049428963700683635,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,10,3519.0612016152886,100207.0,0.6919874412647087,0.36725766605579296,1.991107561493547,0.9414364461306104,0.595884556759229,0.44417977681928944,0.4371408017221116,1.7249380808895685,1.1282409775487199,0.4136627955068273,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,1,,100207.0,0.3487722611269327,0.8961885419601258,3.5229428561276177,0.001969069458140904,0.8084081345700804,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,6,,100207.0,0.6745832268635057,0.5331324731219913,1.2441319078791486,0.8286522895602341,0.9427004227082468,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,14,,100207.0,0.8109944819683751,0.538870344792307,2.636234953592098,0.12793289520480855,0.9258096332153318,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,17,,100207.0,0.40934869203864,0.05905870951378445,2.7458386163275272,0.8770403539908058,0.8360826080977868,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,18,,100207.0,0.84417447914066,0.4188586103425287,4.928928459936623,0.16008548023345506,0.8480439234897702,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,32,,100207.0,0.8993136708592513,0.8149483664685964,4.967423239197415,0.1429237449670001,0.7281104228087616,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,34,,100207.0,0.8388823101778496,0.03194907910047462,3.2251762069466454,0.3959932070192629,0.8370701858006036,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,41,,100207.0,0.9709074818690242,0.6759186131143988,1.8004728531868652,0.1866686809191297,0.9961632882317696,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,42,,100207.0,0.5907295700234217,0.8371375797362482,3.0424192778045267,0.9640994738287121,0.9125335614719386,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,47,,100207.0,0.5909413247400407,0.4445093046796633,3.1435045523027885,0.4817522914058173,0.764626787910429,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,40,59.221330405173816,408952.0,0.03492118920484133,0.05311535580003235,1.847972939380472,0.3239506459166934,0.5574124008360852,0.0003534418145490063,0.004956306935190159,9.495769305520444,1.0844853355182913,0.5815364390537954,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,7,59.40352830296387,408952.0,0.02914107948707056,0.5327368986761171,0.6911754180857915,0.8349954800466547,0.3442018806274373,0.0031070656307317372,0.026165146813633047,1.2941236869798982,1.0386452202721412,0.6455052073115362,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,43,59.452599828356675,408952.0,0.782990505284921,0.5875355687157366,0.043459065668130514,0.3845559330159625,0.93449831581583,0.004252186848054292,0.03859022764580302,0.9576692999675754,1.0415318336586945,0.6312755437620793,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,34,59.46929662387153,408952.0,0.0839394258977344,0.6771402646624696,3.894618521879412,0.4954735721678048,0.6594014211455078,0.0046205061407030325,0.03268962360253678,0.9350026766312723,1.0243712932333344,0.6619273835808555,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,28,59.48270983852253,408952.0,0.4675414629543149,0.6087275466057237,4.503778135934933,0.27386140047530816,0.4535878086364741,0.0008998607835736513,0.008774570656507028,5.090015022922873,1.028407942211723,0.5728439533023506,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,46,59.52786598951533,408952.0,0.15990620639273345,0.0924395005146399,2.894080328996776,0.20183375499469847,0.4319955198343326,0.005579758437206295,0.0503314614714533,0.6590815837813233,1.0601983042620418,0.6490915512014273,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,41,59.55059488044836,408952.0,0.0914116549482248,0.4472664081207113,1.464846863070599,0.7674995625643387,0.07230897283508497,0.005116031259831648,0.037255961142362654,1.0979298421503754,0.9906641603715798,0.6226881533010185,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,44,59.65805759286138,408952.0,0.4279766559037099,0.5151815032088254,0.3189563545580404,0.8716797799337724,0.4931999294698653,0.007917804543297541,0.06896787572908591,0.4524284254303024,1.0670077437478298,0.6613701212719421,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,4,59.683755283083435,408952.0,0.3583173271016058,0.3821407840065037,1.0710995005342472,0.6925885545380679,0.2805727621120422,0.00032901601721609347,0.012634683222850357,7.230400404714446,1.175015909125071,0.4489382903292552,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,9,60.053874917231816,408952.0,0.12615387863138872,0.9873805139860378,3.504156366246189,0.9791546051704821,0.4398135407649719,0.02181877357762344,0.048941611528942164,0.2380576163922987,0.976526696129616,0.8540797337210044,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,14,60.061217360878,408952.0,0.14198814440141405,0.565435834994547,2.5249321444328543,0.4978390275266174,0.7483438706564816,0.023946704984296963,0.07075293720591003,0.2195839220031094,0.9816511135718101,0.7977375673630718,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,33,60.21189362516832,408952.0,0.4646720154903418,0.1044879542564725,3.677824719973796,0.6080602888387391,0.6330311240512304,0.01100937283712358,0.1783356540373352,0.3131825691675767,1.103997723165932,0.5701548778484391,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,11,61.44606295307829,408952.0,0.8872900758794345,0.4774535075233817,4.523203589486064,0.7265526435023236,0.3895606415225745,0.04292449825211631,0.21807783292631028,0.1160559466428688,1.0294187181568275,0.7321206711896711,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,23,61.516941622534894,408952.0,0.3460214101615469,0.1705573535245114,0.0643735013680452,0.6564686637979219,0.13701715510790347,0.043303092945709984,0.2311900137874373,0.11114060588115242,1.0356432955831936,0.7485349517549991,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,48,62.28344791893724,408952.0,0.3726634716669951,0.3719873678114045,1.6523878535533982,0.8867865608534377,0.3647276125373484,0.02579905183136771,0.011680208404162251,0.1182943025553136,1.0524281038243557,1.2600466232121996,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,49,64.34012613385418,408952.0,0.03924328413116307,0.2450397672502669,4.8545283207471295,0.13811718782086635,0.7704799541072328,0.006863307861563844,0.0016887070313425633,9.629275844330317,0.459036087658576,0.8243315454515694,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,0,64.36868987309926,408952.0,0.7888950991213142,0.7777014661310175,2.321468356144302,0.15830988694515324,0.4130889127571201,0.2256967889328243,0.010114884245833126,0.17620400730979502,0.5496315234238647,1.2511050455846804,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,26,65.47264875566897,408952.0,0.6245051704842111,0.8587368239929555,1.5138497487880858,0.21267054803581095,0.4390131646059085,0.4262061565076529,0.018963051703810036,0.2441167525010404,0.34547514892035003,1.0992650948403306,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,18,66.17036184473558,408952.0,0.6320438640597381,0.4985445325616045,2.8783412285527943,0.2876518735791842,0.6256747421538985,0.3560357959113896,0.2039372369688222,0.08102978528675052,0.6620236659023029,0.8960032890844198,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,10,69.64860146372021,408952.0,0.343710860105276,0.8698500602236823,2.2151045165044096,0.731830422852357,0.2009605256252276,0.9175567658909936,0.9605097425402824,0.02527164034498783,-0.4224023789448436,0.7523302387453175,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,22,69.72502822392684,408952.0,0.6042944520424005,0.2348764553953082,4.300997833025433,0.7151577956514197,0.2358291231697012,0.7009427944211246,0.4713841436525984,0.03435187143021555,-0.5280266406019132,0.7614591613962198,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,25,71.53198877556996,408952.0,0.5393834368896802,0.4814350988745437,2.6066073624260944,0.0587490821888893,0.2397185794123693,0.38174640645342,0.003790861961977481,1.0308024355846923,-0.02387677605062486,1.1589629599112468,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,38,71.95694451510784,408952.0,0.9227618596706552,0.5067447363077522,2.5169235448190137,0.10574865308540192,0.7639807771682605,2.675940225373245,0.028771753820772468,0.1921736216897356,-0.053602891785886335,1.109749093797836,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,21,76.02227765956944,408952.0,0.8106479090432459,0.7863659288766875,4.47201866004379,0.27403636954374977,0.4013019385152532,0.4529882108620137,1.217793919254042,0.07283430926291376,0.6601681584947858,0.6268213650961159,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,20,76.02473346874812,408952.0,0.4954634267088457,0.9604467374140536,1.0496676030461791,0.6818766690565505,0.4303182833379645,0.4967308894983548,1.180097757883799,0.07215852119432778,0.6382027757146428,0.6352596037999687,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,8,76.02473858057057,408952.0,0.2839775429870459,0.5118196896293719,2.0269522924756425,0.8379864636362981,0.4514661985979301,0.497446038729164,1.1798786512053925,0.07212411502999569,0.6379875413091842,0.6353976833324695,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,1,76.14535403874024,408952.0,0.3340846876446463,0.03946289428548455,1.0732565920536437,0.7648272216694996,0.02577452619776821,2.5898151519933936,0.41334090145487257,0.08839442042361513,-24.675565160261826,0.4929707015907323,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,3,79.89189141604449,408952.0,0.7229523878596227,0.09398170102739467,4.7826379368828915,0.001372407506024742,0.2252476594083053,0.006130539593886028,0.04163039447724265,-27.54849317134651,-0.021007450667181432,-0.7630488340166859,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,29,82.22813256562978,408952.0,0.4526273606104601,0.635508806616834,0.16426402619504565,0.4623565861041671,0.9853116755701564,0.6050455485438108,0.18507751659487098,0.1154126698154225,0.5020761851245016,1.1340186758885975,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,47,82.90324070517772,408952.0,0.07976912603959285,0.3191488082746017,4.558473670148642,0.056777549098266926,0.19726951715508934,-0.038085628534331145,-9.16060664212104e-05,-2.139094725930016,0.012044265316140834,1.5671827810934342,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,36,85.41854392399884,408952.0,0.9303460753395628,0.9136908704870276,3.3204210820432163,0.07052689915561006,0.2783089620293402,1.3709138132775047,0.9025699405285548,0.038332311821577536,0.08491153829434289,0.6701330203496468,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,12,86.04687448321744,408952.0,0.990189748570978,0.8905786861242814,1.923273392230826,0.048970279979913545,0.7220279664105819,1.2615811412666458,0.9754018107346786,0.03361501036393138,0.0635233607711916,0.6794097678764633,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,42,86.70529139108845,408952.0,0.8359629835426853,0.08755411349863751,3.1037523670686302,0.5830090269708256,0.1482981089087757,23.80310305012684,0.0018036007775413007,0.6369225454920361,-21.998696237570964,1.194554855827124,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,16,96.93313352300686,408952.0,0.8553556229094291,0.16024599031296705,1.1486549254017175,0.9333014245872956,0.055160530429559367,0.7801146171269755,0.1834090145507763,-0.4768575659783343,-0.4826632395874477,0.0768335214025565,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,24,98.14842932777547,408952.0,0.9359497344263548,0.5665899609208608,3.810888796371078,0.5779639131222338,0.13271120116764346,1.0066248016224018,0.7426431392822872,0.06166088009818409,-0.11925008309700295,0.26235581943751585,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,45,110.56022401757629,408952.0,0.7939474510264826,0.2816080861347702,3.6543322503724736,0.05994805333289621,0.13407079726960025,0.6795964056265613,0.18794248262266453,-0.21142179309377007,0.0763441062815286,0.13794118762923652,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,27,111.36443072576408,408952.0,0.02603284516181914,0.6348990245673756,3.2582725483293573,0.18664109790445027,0.04787462223400618,-0.09353652625154626,1.507429334916672,0.051677318470232464,0.3911540770347708,0.09207106711876806,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,32,120.03626712531627,408952.0,0.8497532417937009,0.12363045086248825,2.7287179115735345,0.7802013120954846,0.22395656076906825,0.7680826678440065,0.2040337384634262,0.08613768156198759,-0.05783915436856162,0.4387216543875652,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,31,122.62560510500684,408952.0,0.5946052276002676,0.4744737028760647,3.545165580654477,0.2034362362990204,0.057073561775661585,0.5866660755256461,0.6969924579269391,-0.07434295360047866,0.24790497463946964,0.07908169797312765,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,2,,408952.0,0.35041670853599416,0.8007924111447577,4.4673958320056935,0.5842389142436429,0.6675449420498611,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,5,,408952.0,0.842298225395797,0.4127094840112551,3.3544448906450737,0.3383191983640149,0.9062852893544731,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,6,,408952.0,0.7534280872459835,0.7127286217458282,2.263276400716772,0.8286540529227154,0.7863336446365674,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,13,,408952.0,0.16979487684643702,0.7202363531420028,4.733151515472488,0.5869856224533807,0.8047648866277715,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,15,,408952.0,0.8325687531629827,0.8390727387986934,4.502437076107901,0.7211566832939187,0.7507868209039313,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,17,,408952.0,0.6496759880365628,0.9856620102626164,4.795725149407671,0.4561672654399702,0.8496319401577479,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
