,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
10,33,111.22654643756823,9245175.0,100207.0,0.9450918896029346,0.6910191356835249,1.2326640665786923,1.0,0.0,0.00044085504038632615,2.633252364583194,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,27,111.22658682198632,79760570.0,100207.0,0.6274472172782722,0.28316438503948343,1.1620084791435712,1.0,0.0,0.0004427519900369281,2.621333099340088,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,19,111.22679211388865,2066677.0,100207.0,0.657224248346981,0.17868871234430245,3.38666162813852,1.0,0.0,0.0004547064648201673,2.5511387988610736,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,32,111.22763874828077,15702145.0,100207.0,0.1354180769627974,0.3503248064932085,1.1965076359804299,1.0,0.0,0.0005122398013148808,2.2648133127560723,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,21,111.2276984599651,13623760.0,100207.0,0.3359887360970499,0.1827939025419741,2.1957191638854434,1.0,0.0,0.0005122597299785596,2.2627545921859062,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,42,111.22783816737059,86674145.0,100207.0,0.15128431997580394,0.27251224169539084,1.5943707980748039,1.0,0.0,0.0005278684846144224,2.1989688328165893,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,20,111.22813346836105,47545145.0,100207.0,0.3014829559273504,0.2603246231408868,1.0951986739370798,1.0,0.0,0.0005471750345880988,2.1210174566176367,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,23,111.2281477417283,37070542.0,100207.0,0.5705343450630744,0.1875572902940246,1.7398780964333338,1.0,0.0,0.0005487994359214499,2.1151051100596736,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,25,113.54778669517887,33139022.0,100207.0,0.1434251435883922,0.8918127923502045,0.4250079078403216,1.0,0.029592966983065443,0.11955561513911556,0.01457570134056125,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,6,113.76421786875956,49678954.0,100207.0,0.018968892016398453,0.002101129134438177,2.6667446123445475,1.0,0.06140406181499045,0.19431642885301226,0.011868662588260744,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,31,113.77129158230831,57824960.0,100207.0,0.5492627376348274,0.17206341884947515,1.3334062943782914,1.0,0.06790792534211205,0.2129997300946493,0.011423602222000548,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,35,113.87046261969239,63907398.0,100207.0,0.4261159361864037,0.029760061290015894,2.9169263563488808,1.0,0.08276229379843411,0.23761041315720005,0.010727379974032848,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,41,114.46774355479401,19807114.0,100207.0,0.2941881683361585,0.2308874527226052,4.5061695961193555,1.0,0.2366878397903802,0.75122653061286,0.007424922211234128,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,40,114.51809231104151,10853066.0,100207.0,0.4276905357734501,0.6202011881325229,0.7156691113301539,1.0,0.24397328335991425,0.7889493191853513,0.007241130522412507,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,11,114.53065863276392,90874098.0,100207.0,0.2085703335079163,0.3736967192965653,1.7068184729488325,1.0,0.24576809846387976,0.7984958854470533,0.007205941288552307,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,48,114.54730767127104,1721343.0,100207.0,0.3673782468152105,0.3409684694235204,0.6627165853309067,1.0,0.2481097652136772,0.8112729154863977,0.007135432875585178,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,26,114.56192614031076,39404368.0,100207.0,0.8618497910901903,0.3597310078981027,1.8315110204336305,1.0,0.2501517083617692,0.8225711007971735,0.0070779494569028125,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,47,114.58800229516402,36865027.0,100207.0,0.5929835895935489,0.6279373241066472,0.22741854157804905,1.0,0.2538575279898177,0.8428700137308177,0.006984429349612151,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,7,114.59866236883056,66380952.0,100207.0,0.8500025774002101,0.4784597328600425,1.2806018894982172,1.0,0.25534300304012475,0.8512537323374166,0.006939308667473964,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,38,114.68981628644363,31633710.0,100207.0,0.7626271386123729,0.7666794025875354,0.9464138226507116,1.0,0.2674339004943978,0.9248486596400204,0.006614975316980382,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,4,114.77998205758058,60778849.0,100207.0,0.06432372018961953,0.09137347846949663,2.153123699161931,1.0,0.2783940673297017,1.0,0.0063096977402179654,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,28,114.7799820662002,89012467.0,100207.0,0.8197800889837165,0.2810152127015325,2.8709517364907438,1.0,0.2784094880804351,1.0,0.006310028519067185,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,12,114.779982093836,56321163.0,100207.0,0.3251100657797524,0.0690824953385941,2.554657471723797,1.0,0.2783766970565244,1.0,0.006309982025985979,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,36,114.77998211809064,48650940.0,100207.0,0.7743279922609811,0.09964600980718856,2.429422632593352,1.0,0.2784186228711984,1.0,0.006309505222095025,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,8,114.78013609383112,52863109.0,100207.0,0.6686301623487939,0.8059838637392124,0.531916794979293,1.0,0.2781282370640198,1.0,0.006344920317092911,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,17,120.60760947743069,44125538.0,100207.0,0.4336439309466472,0.9935469696955024,1.370242964303415,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,2,120.60760947743069,92371527.0,100207.0,0.2676313799722001,0.8579727238141527,0.2557533274175832,1.0,1.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,16,120.60760947743069,36492495.0,100207.0,0.04077073538672067,0.8072249567238141,1.1539658761897749,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,49,1206.9713982019548,79097319.0,100207.0,0.866739555177985,0.9256255967410906,0.3991376179521264,1.0,0.866739555177985,0.9256255967410906,0.3991376179521264,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,46,3417.3467545236663,7286020.0,100207.0,0.2740757165169068,0.4436830141552809,1.9721536601638316,1.0,0.27407977083496515,0.4436861212093542,1.972142645601597,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,3,,68203845.0,100207.0,0.6376931219744941,0.5356552998308407,3.772182546685922,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,5,,64048475.0,100207.0,0.5626635352898421,0.7432988763594546,4.336862072700497,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,9,,21223065.0,100207.0,0.5220178830559578,0.712367664244615,5.792889514417173,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,14,,91875098.0,100207.0,0.10382511862718144,0.833368983484379,2.789364360977193,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,18,,31867761.0,100207.0,0.1899401745934924,0.5918641064168597,2.9886356646338403,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,24,,30764995.0,100207.0,0.38959097767897655,0.4037072302479599,3.9861772599833474,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,30,,37807996.0,100207.0,0.2007024570456697,0.9152217233995592,2.0140181707420197,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,34,,14171078.0,100207.0,0.3147349143172825,0.6530084635920943,2.197535958006257,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,43,,13503999.0,100207.0,0.4479452651861013,0.7346000662890225,2.6100649318347227,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,44,,1011638.0,100207.0,0.02448491212802892,0.9461180369919608,1.8846875647147088,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,1,105.92510316703604,57323467.0,100214.0,0.3521330922146225,0.16657773913103946,0.8892726661826769,1.0,0.005173131507104432,0.016654185290828592,0.10673371947918436,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,29,105.92515006552112,26262470.0,100214.0,0.6573419977204464,0.02032152229046684,0.5508205692372691,1.0,0.005242366245649966,0.016923930552094388,0.10519043356997304,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,6,105.92524170509908,13735840.0,100214.0,0.1492162209325277,0.19838095505138106,1.32474255875749,1.0,0.005368189439450964,0.017331525609042088,0.10287692144110563,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,18,105.92531862802652,5238634.0,100214.0,0.5729259185304958,0.4437785769477819,0.8842990991810118,1.0,0.0054424621907954674,0.01759548280060174,0.1014366259753254,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,2,105.92532640743777,54355911.0,100214.0,0.4680305008112586,0.4880775373150097,1.28346533489213,1.0,0.005429164855992314,0.017547002763879327,0.10164395460689203,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,19,105.92541035970318,48334109.0,100214.0,0.24141771173214766,0.07962804156223767,1.67159033534374,1.0,0.005575728534314651,0.017937304694085134,0.09969220727597523,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,26,105.92546626302736,16288900.0,100214.0,0.2450599367239149,0.2179021805919606,1.529977496038034,1.0,0.005577883871794744,0.017990760402127562,0.0992956473189433,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,21,105.92547682392708,42210725.0,100214.0,0.5850483277892784,0.44476125842381736,1.7363924237637718,1.0,0.005650509178840464,0.018204809028292208,0.0983597793335583,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,44,105.92548292001854,73945369.0,100214.0,0.653592095540104,0.5358440747356632,0.06987869088003341,1.0,0.005549176579157334,0.017838672732259312,0.10000718442104296,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,13,105.92557925586115,67817600.0,100214.0,0.483178499477877,0.6667923705067754,1.9007673468276107,1.0,0.005661773866839758,0.01837888917284495,0.0974671144635976,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,5,105.92582108111915,12092395.0,100214.0,0.4599973629227424,0.3222671590552449,0.1839325784549232,1.0,0.005776394205695864,0.018615503842924427,0.09607313778315696,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,12,105.9260562216755,8623778.0,100214.0,0.08327094106472008,0.3082978320191829,2.116484128547058,1.0,0.006049987123707685,0.019477414246016084,0.09234003048575473,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,47,105.92660732344272,77599088.0,100214.0,0.09567356411645724,0.05811568050930056,3.402464146759156,1.0,0.006308065159763366,0.020549984057527632,0.08792380244231307,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,37,108.30618414364409,80032270.0,100214.0,0.337055410115845,0.7990866704335013,0.9219755309989784,1.0,0.0,0.7527139714709892,0.0048441402774456275,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,42,108.41957431398339,95250897.0,100214.0,0.19424974792340974,0.416715031849,2.838067668739787,1.0,0.0,0.8031988480723075,0.0046630257290535436,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,33,108.45549289225453,23908807.0,100214.0,0.18116823484786498,0.4155135993237363,0.5248688074896596,1.0,0.0,0.8184247164726924,0.004615885635841982,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,30,108.46534995500626,94968252.0,100214.0,0.31490176287506466,0.7845764387354649,1.4971547838375066,1.0,0.0,0.8225441150506618,0.004602632032676575,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,27,108.5800810601708,35866072.0,100214.0,0.07679153659718302,0.3981083523942928,0.9315610301946036,1.0,0.0,0.868753655990767,0.004462178433002347,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,36,108.60800688489587,63589439.0,100214.0,0.7582065242808087,0.8403153633996829,1.1854616679493024,1.0,0.010432126315597723,0.8343330982549928,0.0044775780496544345,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,28,108.71792281306357,88745069.0,100214.0,0.24395260455489495,0.5587545915384756,1.908017547308272,1.0,0.0,0.9205736346971468,0.004323177528166058,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,20,108.75007270998552,62904698.0,100214.0,0.3504437863935164,0.3965957017628741,2.0358419606758313,1.0,0.0,0.9321628594620304,0.004291718701611323,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,39,108.81799403322584,20638517.0,100214.0,0.7304618010359751,0.524012527663669,0.3500709276913727,1.0,0.0,0.9560969604978288,0.00423597890680671,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,10,108.92662853162136,48249949.0,100214.0,0.4396845199903074,0.7945876491221495,0.8583374326151837,1.0,0.0,0.9929986760825552,0.0041465879695912426,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,25,108.94544221147974,3226436.0,100214.0,0.4297343141105059,0.14983078625064228,0.6028821809412152,1.0,0.0013050491186223446,0.9974240148695496,0.00415763235053134,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,38,108.94733596926028,22755699.0,100214.0,0.8643017853106977,0.056375389108656214,2.3004541148834345,1.0,0.0,0.9998575414990428,0.004130186002419843,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,11,108.94745162069604,32763690.0,100214.0,0.6339876737175253,0.053718614232898414,0.8827559733464456,1.0,0.000884231541163088,0.9986913309132406,0.004148236764025468,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,24,108.94755451388563,13073848.0,100214.0,0.5581837286893432,0.11827792533097202,2.4470923409467544,1.0,0.0002694211022091379,0.99956935395033,0.004135830250474593,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,48,108.94771232067127,19792936.0,100214.0,0.594530293790829,0.1908738340277607,1.985826518251656,1.0,0.00038163391717402714,0.9994698240910809,0.004137832749818314,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,49,108.94776690961473,36700560.0,100214.0,0.6174510293679698,0.4809574882652681,0.4883575371567679,1.0,0.0,1.0,0.0041312323786208355,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,43,108.94905887803995,92717661.0,100214.0,0.8384440228370557,0.09527014753637678,1.0081546166400788,1.0,0.001396044485118829,0.9985040741190404,0.004157248413916323,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,23,108.94978581568985,95090704.0,100214.0,0.6685618440777736,0.4211899516278753,0.7679197022283932,1.0,0.001482428002292329,0.9985871263557567,0.0041424475401984715,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,8,108.95012528622564,60930522.0,100214.0,0.8943001791591859,0.11881454111736915,1.9782307523931049,1.0,0.0018049110919828406,0.9982702671336368,0.0041622550887252755,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,32,121.30075664799062,69876162.0,100214.0,0.8192333116366122,0.9013892137247888,1.282999782378022,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,16,424.1060440029839,34127340.0,100214.0,0.3267183767881504,0.488257296808173,1.176687496814874,1.0,0.018485305608059527,0.6840363101883535,0.3983204215814157,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,0,,73100651.0,100214.0,0.8466544627078613,0.7306302850085546,2.1356708419091937,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,3,,77454800.0,100214.0,0.5527216532468799,0.09285374570362198,3.5031631257497016,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,4,,26666303.0,100214.0,0.28312617455272976,0.7413630993355811,2.7193354113813726,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,7,,70273035.0,100214.0,0.43105813804209175,0.08716784243120677,3.301365040897342,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,9,,70220975.0,100214.0,0.9084482810294754,0.7988938405520867,3.2850562504331857,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,14,,12422703.0,100214.0,0.7959859667460748,0.11368708235907705,4.223186531257976,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,15,,46383954.0,100214.0,0.6072574690548345,0.6861694939991444,2.9376151915985695,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,17,,82878892.0,100214.0,0.02271682999475437,0.281461335334786,2.360248659135031,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,22,,44902991.0,100214.0,0.27522273040769346,0.9625243613097184,3.0765018161171214,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,31,,37970692.0,100214.0,0.5758181855688228,0.20893087516923625,0.7183583787340508,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,34,,60916380.0,100214.0,0.13490984832228778,0.7100213152065198,1.6218706359647688,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,35,,42037268.0,100214.0,0.9838318041304744,0.1350496960863546,4.189306811775552,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,40,,25724317.0,100214.0,0.8911096812872107,0.727689975116644,4.104956611162729,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,41,,41507742.0,100214.0,0.21918142812256167,0.6183495551419516,2.6964313858366724,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,45,,81553779.0,100214.0,0.7974394393450447,0.7295056552440174,1.985830692904492,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,46,,29226647.0,100214.0,0.2781393734474861,0.8444723581182831,4.749324697168398,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,0,,6442060.0,100180.0,0.05370071435536864,0.7907027056686244,5.066380337189876,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,1,,56370887.0,100180.0,0.7173800486892518,0.5733450758474181,6.259861883545718,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,2,,67972020.0,100180.0,0.6127933038868933,0.3928645977984841,4.387106096487627,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,3,,26974889.0,100180.0,0.5280432082216686,0.9380170209727352,6.676428159844033,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,4,,72438680.0,100180.0,0.8303070425263976,0.514061689437021,0.3345698653207322,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,5,,42533771.0,100180.0,0.20739873459138214,0.031106666581339662,1.6187134609046852,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,6,,19084782.0,100180.0,0.9861490990488256,0.7972942165567511,2.053411246104659,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,7,,85713107.0,100180.0,0.9552935300441826,0.5814259391269351,7.896486990191216,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,8,,61303912.0,100180.0,0.4505104302277818,0.4108573932825145,2.7799679651388085,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,9,,21767829.0,100180.0,0.8121499109581739,0.3318549812345561,0.5516368461512388,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,10,,63379034.0,100180.0,0.3856252641484406,0.2350546875271959,2.2075383566807423,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,11,,5948402.0,100180.0,0.29022694927268816,0.5366066631530674,3.498654933636803,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,12,,95275223.0,100180.0,0.8591321525420755,0.546258372790563,1.1476283150576494,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,13,,46498444.0,100180.0,0.5313083005484115,0.12312992406781753,6.981784903960693,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,14,,38012493.0,100180.0,0.3069222056891405,0.6665774599044996,2.8610229688065045,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,15,,4143779.0,100180.0,0.8121776797307413,0.33189410288399823,1.0682684520022907,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,16,,99030430.0,100180.0,0.9667140662065394,0.436261777574111,2.127303540744634,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,17,,46387857.0,100180.0,0.7604664113848203,0.31543736106563075,0.7389775479950136,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,18,,33433029.0,100180.0,0.32917649005760924,0.7327086585693932,6.214428115350048,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,19,,5507836.0,100180.0,0.4838931321325578,0.6988347026876833,0.5709876326747312,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,20,,68030621.0,100180.0,0.40357166609352,0.6450680919920693,3.312274199697725,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,21,,18480130.0,100180.0,0.9748451134783084,0.14786993452180386,2.6606129499791966,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,22,,90408973.0,100180.0,0.47849423664943896,0.9485885908171922,0.9257970442114496,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,23,,17729856.0,100180.0,0.6313186619665646,0.5856043265726341,5.0593482117126936,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,24,,69192340.0,100180.0,0.5257574948539833,0.3978770228196831,4.3156107994521165,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,25,,91639030.0,100180.0,0.4455611546965149,0.4050134246472159,1.6835166726581503,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,26,,6307744.0,100180.0,0.797943798294265,0.3693143514734818,1.0428393559247693,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,27,,19074325.0,100180.0,0.7422233702943921,0.8753420358045072,0.9176748747698708,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,28,,7323415.0,100180.0,0.2422687606611073,0.1481195661427351,2.5592083840782083,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,29,,35225592.0,100180.0,0.13774192070264266,0.6713136646175868,2.111383423278865,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,30,,43090166.0,100180.0,0.2978671030606388,0.08368537861374184,0.7033581166551042,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,31,,76390454.0,100180.0,0.6905249319528778,0.7589841211601659,7.385601564604615,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,32,,68847244.0,100180.0,0.2352365567399567,0.954626980048853,5.948947644730254,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
