,Unnamed: 0,neglogprob,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
13,48,102.78000570644579,100207.0,0.2383815199579291,0.39913442548901534,2.1266321134274944,0.5,0.0014568119185322055,0.0031968445964576236,8.48943783562548,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,10,102.78125077503908,100207.0,0.1549557258147356,0.8119240907378716,2.610809479475612,0.5,0.0016136225228498115,0.003500462547858566,7.837137382489837,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,13,102.7836203287174,100207.0,0.14881977711019756,0.5191152971995479,3.69844197667787,0.5,0.00182313329201322,0.003971370330953157,6.934145041725732,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,36,102.78539598231656,100207.0,0.8701624769114971,0.2599128968584673,2.782824726269401,0.5,0.001955188576836616,0.004275228520652376,6.3847438107348715,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,14,102.78805572545768,100207.0,0.5802473956279471,0.10896555817020004,3.93353016978113,0.5,0.0021527147116239204,0.004687139923719427,5.816127915111097,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,6,102.80193198295916,100207.0,0.7526573910593367,0.33263334975967285,3.946179504329858,0.5,0.0033536151193456387,0.007281700106113136,3.780023269406944,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,8,104.10362533741264,100207.0,0.3895710353858717,0.6657637101442792,3.571810195092839,0.5,0.6232673677139309,0.9665550638671856,0.050130072167748986,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,9,104.1044209672429,100207.0,0.9941320869864348,0.3757090811647128,0.3198162633112528,0.5,0.4287732196922931,0.6525857050495103,0.06409177613050486,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,41,104.1044209673192,100207.0,0.8840070098620776,0.3505108210306418,1.71772394311696,0.5,0.4287734671350069,0.6525857200565681,0.06409165615214338,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,23,104.12850991719463,100207.0,0.3095890417201275,0.6502234432088164,2.3597075558859104,0.5,0.6095168509543586,0.942991350567078,0.05078765852647034,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,35,104.1285099171949,100207.0,0.3911782128969439,0.7408859436912563,3.9913127446231753,0.5,0.609516703720922,0.9429912586500372,0.05078766397576956,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,22,104.12850991719576,100207.0,0.6281486984637126,0.6398561450085309,1.0541444175431292,0.5,0.6095165242931784,0.9429911225924584,0.050787659505061165,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,26,104.12850991719615,100207.0,0.8946828914511001,0.4799842595244211,1.6410713187406325,0.5,0.6095166658247598,0.9429914187230144,0.050787654886660684,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,43,104.12850991719631,100207.0,0.8725464010394193,0.5061824035625583,0.16942486970480786,0.5,0.6095166773689085,0.9429909881331108,0.05078767941100612,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,46,104.15196895471908,100207.0,0.7498895651018685,0.7673431699393821,0.9389478662435374,0.5,0.7537545070035206,1.1946086268268534,0.04448611440986541,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,12,104.15196895471931,100207.0,0.6436657387281288,0.8779468520913288,2.8479367392469483,0.5,0.7537539570451957,1.1946079911487488,0.04448612596724486,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,5,104.15196895472191,100207.0,0.8561917416034979,0.7406672409320403,3.654927373343124,0.5,0.7537536245522616,1.1946071244889458,0.044486146382138735,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,3,104.93913107338585,100207.0,0.4349462444367312,0.0480918879047213,1.387476211954452,0.5,9.255333560869037,-0.2422325728906929,-0.005044870276968321,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,27,107.3403940920513,100207.0,0.9735791761505052,0.29310035598226936,0.012904712029018215,0.5,-0.6020015105287502,1.2329715954023694,0.008419881338332255,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,49,228.35719048642312,100207.0,0.6033241261757368,0.11261424611785807,3.09535195929298,0.5,0.08927462547741333,0.20307230301085644,1.7719185823599632,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,33,239.2817730928651,100207.0,0.241591054439502,0.3590193001250336,1.3631413716716678,0.5,0.20601396065693406,0.4813265715576156,0.9229796290520864,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,2,254.35132369296159,100207.0,0.20496919777888,0.8302131356810024,1.4354634201267706,0.5,0.28227050354527977,0.568327523105786,0.9054930817393316,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,45,282.51592340083783,100207.0,0.9809344933872454,0.8362642627924268,0.7943537353412851,0.5,0.4903689538101643,1.1350567264655589,0.5519207701722739,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,11,390.72189605728363,100207.0,0.2612354305734841,0.6432597926882276,1.6765799542581257,0.5,0.27128571903326226,0.6090684948799271,1.6932538952164466,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,17,392.4484335066917,100207.0,0.4592003740729601,0.8649192586871267,1.368877032649089,0.5,0.3992478642759921,0.9925557993037608,1.109709298280011,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,42,393.8407215351837,100207.0,0.9046615443364,0.7297631838036749,1.3554541473635828,0.5,0.4107456399352599,1.038175401770581,1.0664815051462528,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,7,451.3130734086732,100207.0,0.8746953915561515,0.22205218501724144,3.950716186912668,0.5,0.17956291236332986,0.3923877488951561,3.077678172273252,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,16,555.1981356024463,100207.0,0.6801259213569322,0.5729218603898312,3.460845569397612,0.5,0.28439924818810325,0.7975398786833812,2.586138188029609,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,37,560.1413481338732,100207.0,0.7372767197127202,0.4738875279785129,3.1555528467313474,0.5,0.2707943474994975,0.7091311629410206,2.9887949248871912,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,40,562.1300967220452,100207.0,0.8463916772524283,0.4150917437468722,4.277340748574254,0.5,0.2671714676211807,0.6692984112608329,3.197301775877561,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,31,641.7467266244602,100207.0,0.5380145391007609,0.6957568275170153,3.3800287316852424,0.5,0.2756220743713962,0.8169180116979327,3.652029245950212,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,39,646.8971472703747,100207.0,0.6681302922371336,0.6059270330425942,4.005849262580312,0.5,0.3004485066843515,0.8789228809878512,3.4730671843017364,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,25,727.9775473525389,100207.0,0.5181194838617266,0.8695826884536102,4.326293188888685,0.5,0.34571665909635274,1.0262042933509377,4.594182625446695,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,20,734.4699236652641,100207.0,0.5279125965068252,0.895363798245721,4.552113894835705,0.5,0.3619798129751437,1.0931177318036234,4.332753561777189,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,38,737.9239196754119,100207.0,0.4938011834212162,0.9296453641500122,4.525541388180308,0.5,0.33712832503873996,1.0974394223810855,4.48455568661187,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,47,1002.5331012397244,100207.0,0.003118474028491636,0.96876099933883,4.386599004482453,0.5,0.0032721808226007345,1.0056970827515923,4.051860858826078,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,4,1010.42681674368,100207.0,0.033680362234877685,0.7106353808281377,3.3411985228839254,0.5,0.040692616601618936,0.7490513407022621,2.522350818881553,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,44,107.60598453295643,100214.0,0.4506792434413766,0.07954147779233234,3.2994550658865327,0.5,0.0522094093347473,4.969782580985603,0.009647944146542315,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,20,107.61913773570568,100214.0,0.6137940633749929,0.1024829606984613,0.00013226056061577118,0.5,0.058106689099316926,5.1831161133638135,0.009415875401308,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,24,107.87879349086235,100214.0,0.2920267608054785,0.1416767635540046,3.375604289918195,0.5,0.01071717568400755,3.5154178084086025,0.011328001940894023,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,1,107.87879349102109,100214.0,0.5443818792257297,0.6177348477245135,2.468887765013453,0.5,0.01071750959166285,3.5154290876718313,0.011327952467358451,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,48,107.89065090975798,100214.0,0.9877837459084342,0.17861367364696135,2.6879442096770614,0.5,0.020462947893296817,3.5538897546223818,0.011335942138205195,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,25,107.90123429715184,100214.0,0.3989199795614328,0.07809157787871401,4.899225772222176,0.5,0.2084834114713884,4.606367418381165,0.010808680583157794,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,26,107.91465575825322,100214.0,0.5522341292439938,0.16877134035731034,3.821401792808417,0.5,0.028460248743433888,3.3789981159701057,0.011305907510904031,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,45,107.91832841145164,100214.0,0.020066503868834684,0.3088177591245621,2.655679546190108,0.5,0.0031110403955174762,3.2079714436007887,0.011698905662074571,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,4,107.9219915955648,100214.0,0.5574351834429808,0.3042496009149306,0.7887080985939882,0.5,0.015235336459328853,3.0652819316323487,0.012323822643687091,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,37,107.93477176941336,100214.0,0.6832357275302622,0.8239937093040526,4.016330246048866,0.5,0.05194614904297013,3.5074252579793472,0.011604618581195516,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,13,107.95112593194868,100214.0,0.5269174366652926,0.7586281486357563,0.6870849663659928,0.5,0.03191513222711917,3.0097454948926745,0.012552876764030059,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,19,107.96401783455073,100214.0,0.17178587421415006,0.9186564666180802,4.187053356794915,0.5,0.25624504177649915,4.880013238825481,0.010627822572208007,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,47,107.98358752002537,100214.0,0.34027263560500265,0.14307735809974842,1.412554667518155,0.5,0.03378034436819562,2.9357661459534743,0.012694552250837814,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,23,108.0502055892814,100214.0,0.4797178881100038,0.4390755621667064,1.3511265232402072,0.5,0.08284657160749781,3.204026012599994,0.012398416936840635,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,28,108.05020559068127,100214.0,0.5189920440792115,0.770415449236017,2.7226253753399643,0.5,0.08284660072690929,3.2040261771966345,0.012398365102661645,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,16,108.05059877906086,100214.0,0.6458783513777975,0.8346420521934175,2.899774732002455,0.5,0.08284663519254343,3.2040438455359213,0.012475783279658731,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,2,108.07802631849025,100214.0,0.019117339471405703,0.3078176950264784,3.7403517256231407,0.5,0.08000943138430729,3.1563495794795684,0.012470976782093454,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,35,108.16913339470558,100214.0,0.06809778314766701,0.27859587348337633,0.08887030397218497,0.5,0.01095713819224359,2.312258738082761,0.014305456269355829,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,22,108.17527001608005,100214.0,0.6675448325677251,0.8419772547199401,3.088289678893457,0.5,0.01254859014776317,2.3121593459730843,0.0142576918493703,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,7,108.21827744826972,100214.0,0.2267523980092269,0.9695786718294968,0.3293528952915176,0.5,0.0076415882484332015,2.191595505687758,0.014612841729267629,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,18,108.22741304978891,100214.0,0.6030952195361617,0.646064670804254,0.6154675521140912,0.5,0.0028831211629494306,2.2360778114976,0.014399895379386187,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,6,108.60005585338504,100214.0,0.5607925201482354,0.658182397315123,3.4366020153978964,0.5,0.005332296419844732,1.60998618535537,0.017239714542886544,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,21,108.81708522793735,100214.0,0.9112000662634472,0.9203438703848518,3.8837147639351803,0.5,0.003134460793333847,1.3667635204804167,0.01880625228031046,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,8,109.5394070014118,100214.0,0.14521323022708954,0.5267301446950204,3.569408120461349,0.5,-0.014499759007876362,0.8519280651820712,0.024962719749935258,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,27,109.94539972559281,100214.0,0.6443219490327836,0.4282368539419109,4.812084409151671,0.5,-0.00194995745192432,0.6979668231898642,0.02929026425324195,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,9,109.97480667986065,100214.0,0.3436206855382057,0.4630025712760632,3.6445017524148895,0.5,-0.002956979074716499,0.6853560868766673,0.029501208419018567,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,29,109.99803789229817,100214.0,0.3891045571449987,0.8049316253163374,3.2142915810144514,0.5,0.0015989860984482517,0.6777552764995789,0.03001171588313887,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,33,110.22246200330446,100214.0,0.0176555117861944,0.43442425417289343,3.5040414799422592,0.5,0.13665263985864887,0.7151804901010266,0.034666067022167964,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,39,110.29622776264624,100214.0,0.17318356760388776,0.8751719004267736,4.634440037880417,0.5,0.13537954281882034,0.5482105590455859,0.0450858235308492,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,41,110.33016266063863,100214.0,0.5394322186621766,0.20875409502006048,2.2791705799669337,0.5,0.1306658339435645,0.4419788332773695,0.05601697872475803,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,46,110.33028729226987,100214.0,0.5510062844096707,0.2157772745583818,1.0777153575936853,0.5,0.13022203785342928,0.4334339361976615,0.05715535763975285,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,32,110.33028729227169,100214.0,0.2876544799383275,0.2774041900639993,1.2229269399371956,0.5,0.13022246395903642,0.43343421330648857,0.057155355102012535,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,42,110.33028729227408,100214.0,0.595488976295968,0.10546684458807144,1.302163022997021,0.5,0.13022223040872352,0.4334338695296656,0.057155426971922975,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,3,110.49021184682894,100214.0,0.2557801046422085,0.03136097403300586,0.11261776066530893,0.5,0.0022219728051922787,0.004268528374406,5.133029246099086,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,30,110.50948343048205,100214.0,0.5160115068781818,0.04862442421121183,2.767666733806737,0.5,0.04193178961285683,0.08744653236726525,0.2617113380527707,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,43,434.6290218136992,100214.0,0.4720578964350931,0.8270040100069498,1.8658895088568557,0.5,0.3292381335192123,1.0650286010612176,1.178144152585109,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,15,435.5789527561184,100214.0,0.7281986124657471,0.6584663682945551,2.3909721252644816,0.5,0.3310895543354256,1.0966852924643906,1.1456547432837616,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,34,436.1035508356074,100214.0,0.7234597579828912,0.66993625673579,2.2925487613710893,0.5,0.3740211937052675,1.1671874251564442,1.112701698902434,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,10,436.78192179682,100214.0,0.33678310061090233,0.6959388453832502,2.029077110657638,0.5,0.301401706905408,0.9466188819822636,1.309542734461164,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,5,445.9383591115657,100214.0,0.9404800423848364,0.5403795622874678,2.191800912281934,0.5,0.24448694920018185,0.7722367125132303,1.5714825003315702,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,12,448.1504950355848,100214.0,0.7472387421365246,0.4419754433727468,2.9106216195347008,0.5,0.2296760747896789,0.7665268366871267,1.5497736856737263,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,40,449.6284515023156,100214.0,0.8993766236810514,0.4977387560980094,2.9062994445356027,0.5,0.2368350699194628,0.7299948771988934,1.6661526910284603,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,0,461.78610775097184,100214.0,0.3336549881110312,0.7418739570549688,1.1051743434777748,0.5,0.3318579936060421,0.7906543064078682,1.0688404283236617,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,49,474.7760862807156,100214.0,0.3058518651667348,0.8289004434672026,1.2734170147075081,0.5,0.3199854929467948,0.8713985873364328,1.181673145291959,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,17,479.50176071554915,100214.0,0.5927814789366826,0.3155864661390215,3.916107848905948,0.5,0.1666149282512367,0.5385458104768153,2.1490107746221807,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,31,482.6073569717715,100214.0,0.16986417077083116,0.4717624957772378,2.4658516281962544,0.5,0.16607273003909742,0.5210004792950196,2.23803800085712,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,36,499.7244889382283,100214.0,0.21364065758664666,0.3554176033995098,2.6975423024136065,0.5,0.14159987851837708,0.4546715501779964,2.5160194281378843,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,38,499.7979751867977,100214.0,0.25076183983061273,0.3646998935071887,2.4593548423354976,0.5,0.1507822551163489,0.4607187062491804,2.5485826454636222,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,11,553.849256619084,100214.0,0.010289363267859564,0.618573686665242,0.9750423555095404,0.5,0.013012710685584732,0.7046573781663423,0.8466786937118909,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,14,673.3532323022282,100214.0,0.5268945043588514,0.7045200665647198,4.5104845260378905,0.5,0.3212331694557251,1.0932337602596809,2.9113898562651155,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,0,,100180.0,0.3163404524695208,0.3898972418568645,1.2410589953947682,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,1,,100180.0,0.8965798171251661,0.033536913362211096,2.8588296148407744,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,2,,100180.0,8.136964771587873e-05,0.9730776249980376,2.9718444441432736,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,3,,100180.0,0.5803763002055613,0.26212017276387434,2.2347274783535225,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,4,,100180.0,0.9731783510597474,0.7410966617569059,1.8528994425356295,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,5,,100180.0,0.32096453985017204,0.7802995682024356,0.6522967407699565,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,6,,100180.0,0.9718146866687524,0.23715135863604864,1.331895344972,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,7,,100180.0,0.8889239791396937,0.655276514983583,1.2455869504268668,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,8,,100180.0,0.4985017024056917,0.9438186816686758,2.7159360855579977,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,9,,100180.0,0.9252465784673728,0.7066787683101079,1.437386122926427,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,10,,100180.0,0.8437222104368073,0.29826246738514073,3.3305450348299184,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,11,,100180.0,0.17301961817318434,0.5175906523861121,1.8177106031387904,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,12,,100180.0,0.07371304966454173,0.5731273703052203,0.7580064921599716,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,13,,100180.0,0.038179243653810535,0.20219522890623745,0.1659784935576425,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,14,,100180.0,0.6881263897849436,0.08292047151680071,4.783391813343346,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,15,,100180.0,0.5785078075593887,0.10201956825092272,4.660597562791064,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,16,,100180.0,0.4183205969562269,0.3330616471631025,3.817014381412275,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,17,,100180.0,0.5250893542485586,0.7244624822620183,2.912766431475418,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,18,,100180.0,0.5728377895815908,0.13638325807546325,0.5311163021725324,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,19,,100180.0,0.15479462815631695,0.9301352335741554,4.3807154330943066,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,20,,100180.0,0.6221296877240419,0.8583552411112362,1.1671391807734832,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,21,,100180.0,0.770065785977888,0.8736966878228132,0.3563640589567385,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,22,,100180.0,0.6592461886397983,0.7423749225447441,3.397415588029268,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,23,,100180.0,0.05116993211049015,0.16536750731044336,3.858937411623442,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,24,,100180.0,0.23171646491585665,0.32338670810691783,3.4751810166540373,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,25,,100180.0,0.8994580932007157,0.3784233703611268,0.5214354586187098,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,26,,100180.0,0.2297602195736921,0.8627991548024284,3.5675632537233377,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,27,,100180.0,0.4596800409322155,0.7629478906301741,1.6684018699638208,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,28,,100180.0,0.4705666449365796,0.2994170003272149,4.902266713051262,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,29,,100180.0,0.7133217253590757,0.8043886650858636,0.22330731412256666,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,30,,100180.0,0.720196327822634,0.38600884756489695,3.829668302242919,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,31,,100180.0,0.7763626963825763,0.9132898975933272,3.66829750880732,0.5,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
