,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
15,36.0,106.72368306432749,43122422.0,200199.0,0.3956549273663417,0.4154838887725907,0.7976479323797591,0.3166882571935863,0.20505342322688005,0.4036773130627199,0.3764301201786524,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,0.0,106.75343546926844,63153711.0,200199.0,0.7730770751171847,0.6180957134305423,2.3014377750160966,0.6150722769321998,0.18700335314302094,0.3954500908317165,0.3823007465500939,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,10.0,106.7540022103354,58106436.0,200199.0,0.7402768632075927,0.2535159200608441,2.801131594881512,0.6995666668552427,0.18468896548264285,0.3925490241415821,0.3849624845830664,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,34.0,106.78376892315839,9489595.0,200199.0,0.8521099279063044,0.14581313135856652,0.7122307186226233,0.1896980012048314,0.19116592917870584,0.4143056537045564,0.3716494488796464,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,22.0,106.783769660332,62493416.0,200199.0,0.13466505631228293,0.10546713815973244,5.806980777557143,0.3666370748262423,0.19118618147901467,0.4143366888530412,0.37157466994499816,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,43.0,106.78377206663107,80617283.0,200199.0,0.7799788191134139,0.8893675074082805,2.0574584946934484,0.3951560353339949,0.19130809447864747,0.4145540878081331,0.3715702673288811,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,14.0,106.78377245376836,34815260.0,200199.0,0.5124270172670222,0.9634124227772384,2.174779999274961,0.8166638409806959,0.19118285259674744,0.4144904030063207,0.3716257554906036,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,48.0,106.7838126007472,79502800.0,200199.0,0.2605051139475589,0.280821501644818,0.7991078934484768,0.8994152894096509,0.191763565992078,0.4146201142153383,0.3715843232227278,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,33.0,106.78381367058357,5488846.0,200199.0,0.5329598936395941,0.15858262942387455,1.421182995854609,0.9197987721676836,0.19133899590021428,0.41498532605058014,0.3709739312940104,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,13.0,106.78382603525404,16907491.0,200199.0,0.4635524205514536,0.3228504258095312,2.5593010583749125,0.6078485204567275,0.19177786649555564,0.41514022955315216,0.3712632948249491,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,30.0,106.78414141627293,86627715.0,200199.0,0.8483740532802081,0.7396638661665661,2.909709950125272,0.6421310213134238,0.19056586319872448,0.4154470179690744,0.3703196056252342,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,16.0,106.78631548596451,84871921.0,200199.0,0.5991684768014058,0.4776733467712538,1.165583920012654,0.7623634916121043,0.1999349102926603,0.4220791076837328,0.3639437854374511,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,25.0,106.79814136165842,16449353.0,200199.0,0.3563132058241799,0.16627987484938855,0.27933782028889764,0.3055047750620392,0.1908310271513905,0.4192663872747072,0.3771925010618257,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,49.0,106.79875972019958,57758776.0,200199.0,0.1677965855840584,0.8539557570369842,5.221487071541829,0.01957109155557776,0.19051373942194785,0.4138316384451399,0.3843792142436935,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,1.0,109.41425275922094,85907231.0,200199.0,0.3677692988251233,0.6362746537634031,0.9259987936483604,0.5008146337250458,0.05988013543219546,0.16847864524204748,0.5095139977991138,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,40.0,110.7237401639978,98740238.0,200199.0,0.5558542041209558,0.5218669345013732,3.2503704092383785,0.16296824792462392,0.5381567499065457,0.9113558884133354,0.2471174786868443,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,44.0,111.46623566903095,43776186.0,200199.0,0.7239493045662297,0.4407875529552767,0.7659860584534778,0.4298215351552135,0.6878462127239958,1.08432573647477,0.19373811143952346,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,46.0,112.32878784921242,13473217.0,200199.0,0.6781248877090084,0.07974018327487352,1.7034485460934867,0.465481221421909,0.7178259731934832,1.30039946615031,0.14613415207581792,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,6.0,118.88683622764636,36292895.0,200199.0,0.2605783144726371,0.6599382460728158,1.3481639253924014,0.6723888296435923,0.05,1.7965860633992872,0.05331188953535796,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,7.0,118.92491131578184,7446965.0,200199.0,0.8854959411673975,0.3922431405844891,3.3439323880753675,0.5102593078576246,0.05,1.8125265360952765,0.052613544143643366,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,12.0,119.52059703219194,52093096.0,200199.0,0.39353596217467735,0.14078671515763758,1.370721831360317,0.7081897932629982,0.05346862440189259,1.9930947642108063,0.045504196711249376,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,11.0,119.56810412263155,35928612.0,200199.0,0.5836474858072719,0.3777235517577277,0.7724593950975328,0.5406924653647928,0.05177811120513166,1.9961733952689091,0.04500091167611652,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,42.0,119.56945304315693,79598283.0,200199.0,0.583086544165025,0.6429297517540083,3.126342687380649,0.6541272795156952,0.05226659462666592,1.9978525965403404,0.045042443233933215,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,20.0,119.61887651223972,65307249.0,200199.0,0.0949710049911324,0.3324361061694418,3.586340359048333,0.8861954312205207,0.050001045368840105,1.999816430277389,0.044675787359035116,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,35.0,124.07334533023041,58037125.0,200199.0,0.20087139309290225,0.8084339439227026,0.3179523958184817,0.6407562046389079,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,27.0,124.07334533023041,99696095.0,200199.0,0.1158164291265482,0.7950196100222264,3.684617102120703,0.6181224586008338,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,26.0,744.6086446436627,67173401.0,200199.0,0.17670441056530192,0.8169066650892068,1.3858681093464398,0.3844458400197519,0.17670441056530192,0.8169066650892068,1.3858681093464398,0.3844458400197519,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,23.0,809.7455567007836,46646088.0,200199.0,0.13980431973107255,0.8616638220666001,0.8392730264912307,0.59895119814768,0.13980431973107255,0.8616638220666001,0.8392730264912307,0.59895119814768,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,24.0,858.6932019632706,70936902.0,200199.0,0.3168230984542105,0.9107962477281959,1.8776676268185,0.4907772736796176,0.3168230984542105,0.9107962477281959,1.8776676268185,0.4907772736796176,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,32.0,1148.300858868689,79114772.0,200199.0,0.09891690036913944,0.6101158340982156,7.407882902811543,0.44253065969034266,0.0989177840611213,0.6101153411805522,7.4078843237209515,0.4425305784417189,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,29.0,2887.755096863847,24487778.0,200199.0,0.7857113440045386,0.8507663365576043,1.075255245891099,0.7556760933546195,0.7857113440045386,0.8507663365576043,1.075255245891099,0.7556760933546195,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,4.0,,28748392.0,200199.0,0.03622160749968049,0.6007765573240371,3.4869202138910325,0.8631327993489342,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,9.0,,24080159.0,200199.0,0.5732444737201018,0.6830439996793722,0.9673623979223754,0.6880908306088228,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,18.0,,33810642.0,200199.0,0.41083855261628427,0.002343876710672266,2.54587274498006,0.20345059507352656,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,39.0,,54236658.0,200199.0,0.7468932394877223,0.4572863339788572,3.466946900322148,0.12095541180722895,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,42.0,92.44003375553714,75047236.0,311444.0,0.3406323770756911,0.9182729502630322,0.7639586092053656,0.6674078030840406,0.05,0.4534943320668253,0.03647449674655537,0.7247646773511417,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,6.0,92.44003378714017,68133723.0,311444.0,0.5617591924911124,0.1767231212142094,4.803663118004189,0.7416477404735831,0.05,0.4536021124998973,0.036470238369286895,0.7247528781301609,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,3.0,92.44003386304878,513046.0,311444.0,0.1128107490771632,0.42276490185077376,1.5407677490462277,0.9036406489195364,0.05,0.4536629721745735,0.03647142048838888,0.7247082003873605,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,47.0,92.44003438667066,98781658.0,311444.0,0.4691407894170462,0.5162041644294469,0.8206762603311233,0.4665195185308069,0.05,0.4536863067697203,0.03644911013099965,0.7248412661090293,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,36.0,92.44003570299864,165220.0,311444.0,0.7838124712197505,0.4136752559518688,1.0438791506816611,0.5127811349039504,0.05,0.453412339064491,0.03646456974950159,0.7249398224566314,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,44.0,92.44003684829805,74301041.0,311444.0,0.8877109354615241,0.6462730721413095,1.2096182216077471,0.0055239899081183045,0.05,0.4536266267176461,0.036429194517018725,0.7250274855492396,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,8.0,92.44004109086686,25437620.0,311444.0,0.2048806470099507,0.11073501567863316,0.7604419351791286,0.4973270567061606,0.05,0.4533550335154429,0.03641620736774888,0.7251758752132033,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,27.0,92.44004344735586,84481945.0,311444.0,0.3926814597734506,0.6436314040013824,4.082406344984719,0.7094396810592517,0.05,0.4539827620027923,0.03641399745285368,0.7250835923261475,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,45.0,92.44004432094124,81006213.0,311444.0,0.4637466005180406,0.6328064212309599,0.2640806792032901,0.5028735341788352,0.05,0.4542670158234731,0.03649664722152618,0.7242058093282324,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,20.0,93.81293196068584,89986570.0,311444.0,0.7633754022210034,0.3355976997465054,0.5584285552845324,0.2623570777746532,0.05,1.8593190170985001,0.017731808677122644,0.6512039398257373,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,41.0,93.81843265150411,47205987.0,311444.0,0.6064530738883865,0.4692209204978186,0.6875214425735506,0.08770092033117988,0.05,1.886235013003875,0.017624181839462832,0.650621677349077,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,39.0,93.82128895815828,54040927.0,311444.0,0.7278055427348371,0.4734113901241304,1.7636821244830134,0.12671430966521213,0.05,1.9015018646609756,0.017439587523472834,0.6532283824765331,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,12.0,93.82651949343094,39461007.0,311444.0,0.8177604914828183,0.7014518135997964,1.4538758987632223,0.4577592687336194,0.05,1.9377330038227756,0.017225311712007703,0.6543217900224403,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,16.0,93.82754786240184,71255697.0,311444.0,0.1840695460693576,0.018521112332679033,1.6866190249558533,0.6501773662164902,0.05,1.9472264939830888,0.01716426737389749,0.6548150673399885,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,14.0,93.82781995516748,22609119.0,311444.0,0.7329026339428376,0.7130366729160565,3.7624612370860633,0.7200975463220355,0.05,1.9502282016008916,0.017185760228165998,0.6539963803862715,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,4.0,93.82811144623231,3141973.0,311444.0,0.7986084287362157,0.8621178360729809,0.6664238488153759,0.10477553015381666,0.05,1.9534888678764943,0.01714483326111225,0.6545730070285324,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,33.0,93.82847861752464,59982645.0,311444.0,0.9267557966601516,0.5371788381263212,0.8888579773796583,0.5550123475366561,0.05,1.9697160214875,0.017083376501660627,0.6544725381355113,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,10.0,93.82987511373292,87023292.0,311444.0,0.8986043753175612,0.7459269524945721,1.9135356142962099,0.5215520541686698,0.05,1.9890878656541424,0.016702950567174805,0.6619799065220361,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,2.0,93.82993458270704,59755138.0,311444.0,0.7972738763978497,0.6556363415109113,2.6837434787778034,0.6551839814777985,0.05,1.9884273352586919,0.016660032119470154,0.661588499919504,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,7.0,93.83047426512928,14039889.0,311444.0,0.5473654431120629,0.4460925920077607,2.2341484222268013,0.21160484959587866,0.05,1.99429132920832,0.01658687325459855,0.6629410726811966,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,28.0,93.83072057603765,95035456.0,311444.0,0.4691451488546565,0.4322360855732753,1.7660054154830849,0.08166890805617642,0.05,1.9983169017931155,0.01653798406628501,0.6648386404910976,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,9.0,93.8307837236772,81690112.0,311444.0,0.7674821048206781,0.35770116263007684,1.2542597822324932,0.8845442401040025,0.05,1.9988598303709773,0.01651276745930301,0.6649950868101899,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,40.0,93.83085286625166,18435855.0,311444.0,0.7087127299156234,0.21818489589020104,0.9903625089853644,0.5931060694615842,0.05,1.999653378941809,0.016508266018390626,0.6656339077186567,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,21.0,93.83087869846656,54054082.0,311444.0,0.25252245386252864,0.5006433539078871,3.4444222006643033,0.9116687671775071,0.05,1.999612374862144,0.01654600261155146,0.6645978876051452,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,29.0,93.83088039844569,62817142.0,311444.0,0.9042733589803524,0.5645751187672462,1.7119664418093623,0.7664847608672749,0.05,1.9997727765143782,0.016508523477774144,0.6650533633723023,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,34.0,93.83088540246835,27508922.0,311444.0,0.9328195336152728,0.06976879551806575,3.3009309392940844,0.7291598264558158,0.05,1.999925124780016,0.01650722803534704,0.6657170745210669,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,1.0,93.83090372984572,36142888.0,311444.0,0.5859898136031599,0.8002030641568051,3.2407187985317565,0.15354556587985246,0.05,2.0,0.016522438290884695,0.664930584217306,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,22.0,93.83094220693594,80827568.0,311444.0,0.4410830237281391,0.02164678196442056,1.3215661811011423,0.642216659492927,0.05,1.9996234100999843,0.01653758144693246,0.6657439596003195,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,38.0,93.99419832003159,64936167.0,311444.0,0.16067090754141458,0.0911631906903826,1.1355427314453088,0.5476463642941407,0.05,1.9972310162974825,0.021112991122761986,0.5714751609494182,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,49.0,94.46421334806007,38104186.0,311444.0,0.6015816761434405,0.09307902792511494,2.788842963448276,0.5646859661419751,0.05,1.9994852973602,0.029781012548690183,0.4565769541570541,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,48.0,97.547828546632,5107231.0,311444.0,0.31712758493342824,0.8594087462865131,3.985455355428813,0.6492173460457722,0.05,1.9913960376140567,0.06636780370900904,0.21807294733057195,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,35.0,97.96836618219764,31991517.0,311444.0,0.6327608820977577,0.6033501183204015,3.4057238552123184,0.2114421091151094,0.05898562904079454,1.9853164476965188,0.07172015992479712,0.20156655265319445,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,32.0,122.6870509891105,88968234.0,311444.0,0.039260832244078295,0.935481548355216,4.6467553520029785,0.5175931409875579,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,19.0,122.6870509891105,32153768.0,311444.0,0.15098704585448772,0.4260477836287268,2.1370405542346798,0.4068110083502081,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,15.0,122.6870509891105,28625364.0,311444.0,0.1694818369080951,0.8324007394149197,1.8144682051359609,0.6311951542993601,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,13.0,122.6870509891105,49105900.0,311444.0,0.15129286684533708,0.3907585376570354,0.23490599340310225,0.7109684750575481,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,0.0,,64265432.0,311444.0,0.08304274279937789,0.4244570832989647,2.0068642548063456,0.6041207065337321,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,5.0,,32611732.0,311444.0,0.3321716737475503,0.2130880629580088,2.640340308862541,0.9486989161050452,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,11.0,,88495678.0,311444.0,0.2526214434986539,0.6668221772484542,3.3540572733131087,0.031037376747751682,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,17.0,,60311261.0,311444.0,0.25608029092307344,0.3528473052776589,1.2072621050369745,0.5200789285522995,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,18.0,,49747449.0,311444.0,0.8490659542715475,0.10963599890102216,0.8991111634230148,0.5462488400969377,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,23.0,,640181.0,311444.0,0.5918627803575531,0.4331935608387294,0.5834068974187869,0.006353887564316745,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,24.0,,76678053.0,311444.0,0.7028602980897241,0.8667386816425606,0.7901738063219842,0.06771406447767422,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,25.0,,13322091.0,311444.0,0.1123339928926265,0.8528324466132899,3.055619128443856,0.5631215324344649,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,26.0,,93109568.0,311444.0,0.3762727338279368,0.7773198361722305,3.5714972650402843,0.31499438345819386,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,30.0,,50429092.0,311444.0,0.3057674644778388,0.09735804523431467,1.592618270449082,0.7103406256278303,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,31.0,,53245313.0,311444.0,0.9445894627434782,0.7206667466053658,1.984178207381143,0.7820685204658159,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,37.0,,25475359.0,311444.0,0.4498831877502124,0.9345574660640386,3.134262936372906,0.19510754812654624,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,43.0,,92141451.0,311444.0,0.1488373350895091,0.2885767622363961,0.20800928147741676,0.08944722161446976,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,46.0,,69997489.0,311444.0,0.8730157654051891,0.11218152800465653,1.1671808439583755,0.8609450964298329,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,40.0,80.64205609229666,67976522.0,100191.0,0.7360789427519135,0.7637940608494346,0.7081562970813403,0.35190531233874084,0.05,0.11874151628283405,0.12658526489176428,0.7973604644012533,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,12.0,80.64205753706412,34087142.0,100191.0,0.1610468861516524,0.7203310585277067,0.9168977723972762,0.6991315847494444,0.05,0.11868359833254258,0.12675820633108914,0.7971047497320756,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,7.0,80.64206038773325,44242165.0,100191.0,0.7668292015015858,0.5108356580045675,2.7248599023615814,0.4221325433017135,0.05,0.11878949647491005,0.12644828927123608,0.7976135472411373,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,19.0,80.64207770976195,15109713.0,100191.0,0.8165881676860154,0.3590575689725038,0.9030279680826586,0.5031947931717607,0.05,0.11877527964946133,0.1265945115749324,0.7975367998104992,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,9.0,80.66298577229959,71069802.0,100191.0,0.989487311608224,0.1135864572452497,2.7628463664481813,0.3938192154974893,0.050453557269277687,0.12673060633856564,0.09739566614243177,0.8403245490884383,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,35.0,80.7161398401202,62152401.0,100191.0,0.7117387364064383,0.34343897627221004,0.7568579502958439,0.3014852147840186,0.05554980455275434,0.14401982854821962,0.0788793158689785,0.8698654642617781,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,11.0,83.65755357588756,10972448.0,100191.0,0.5425092770463316,0.4748930730341598,0.6159427445144591,0.7937220570518358,0.3978030650226771,1.6171847413814509,0.03314155826371658,0.8033545462784057,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,3.0,83.81724452019931,76139699.0,100191.0,0.78018172481349,0.011728061964843913,2.303548690495349,0.714718881986889,0.4282873230425511,1.908842150370473,0.03192206204459097,0.7856557519392292,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,37.0,83.8172604066467,53543417.0,100191.0,0.21979850538532414,0.2256318592784896,4.225764211445033,0.7399459602260384,0.42904162655763867,1.9103201583409093,0.03190466474779816,0.7854680975114794,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,31.0,83.81727151874301,50321334.0,100191.0,0.8528606143896159,0.7756456355308059,2.6483195703036153,0.3827671760613846,0.426178179377383,1.901910310080816,0.03187872931406178,0.7868421351847382,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,32.0,83.82641328907427,51815614.0,100191.0,0.8104398291571943,0.4576810626669585,2.643033566780552,0.6017423443385758,0.4555276608860284,1.9862467984125955,0.03235155998420201,0.7733682210286189,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,16.0,83.83564984234306,59600181.0,100191.0,0.6722934543864431,0.028184210581191,2.3700603596050254,0.4237192863058814,0.411752100656802,1.8555802684578733,0.03167680728113726,0.7938697853804348,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,21.0,86.88492502537778,48007784.0,100191.0,0.6413852933314397,0.6503660852498826,2.2477869145930702,0.8920532520710777,0.19116395846534803,1.9968827228150696,0.021130673037118256,0.8761231347092941,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
