,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
25,2.2582494410727763,0.9940047866460838,5,1,1.0,25,0.6243298222653736,100042,Preds_Fit_alpha-beta-exp_Fix_
26,3.25225422771886,0.944432607045964,5,1,1.0,26,0.6751468862292389,100042,Preds_Fit_alpha-beta-exp_Fix_
27,1.4957290785858557,,0,2,3.0,27,0.41667279089736864,100042,Preds_Fit_alpha-beta-exp_Fix_
28,1.9698669312253057,,0,0,4.0,28,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
29,-2.099911960509286,,0,2,2.0,29,0.6159400612570931,100042,Preds_Fit_alpha-beta-exp_Fix_
30,-2.099911960509286,,0,2,2.0,30,0.6159400612570931,100042,Preds_Fit_alpha-beta-exp_Fix_
31,4.196686834764824,0.864599707328538,5,1,1.0,31,0.7199062039126595,100042,Preds_Fit_alpha-beta-exp_Fix_
32,-2.099911960509286,-1.0003657022578782,-5,1,2.0,32,0.3840599387429069,100042,Preds_Fit_alpha-beta-exp_Fix_
33,1.4957290785858557,-1.1698096208162525,-10,1,3.0,33,0.5833272091026314,100042,Preds_Fit_alpha-beta-exp_Fix_
34,0.3259194577696032,,0,2,3.0,34,0.481680246771366,100042,Preds_Fit_alpha-beta-exp_Fix_
35,-3.1002776627671635,,0,2,2.0,35,0.667604803474589,100042,Preds_Fit_alpha-beta-exp_Fix_
36,-3.1002776627671635,,0,2,2.0,36,0.667604803474589,100042,Preds_Fit_alpha-beta-exp_Fix_
37,5.061286542093362,-0.6454273377787912,5,1,1.0,37,0.7574001160217287,100042,Preds_Fit_alpha-beta-exp_Fix_
38,0.3259194577696032,,0,2,3.0,38,0.481680246771366,100042,Preds_Fit_alpha-beta-exp_Fix_
39,0.3259194577696032,,0,2,3.0,39,0.481680246771366,100042,Preds_Fit_alpha-beta-exp_Fix_
40,1.9698669312253057,,0,2,4.0,40,0.3910028134829818,100042,Preds_Fit_alpha-beta-exp_Fix_
41,4.415859204314571,0.8338623955314335,5,1,1.0,41,0.7297385903018486,100042,Preds_Fit_alpha-beta-exp_Fix_
42,1.9698669312253057,-1.4990477671935818,-100,1,4.0,42,0.6089971865170182,100042,Preds_Fit_alpha-beta-exp_Fix_
43,0.3259194577696032,,0,2,3.0,43,0.481680246771366,100042,Preds_Fit_alpha-beta-exp_Fix_
44,5.249721599846004,-0.7571174172685092,5,1,1.0,44,0.76510319815517,100042,Preds_Fit_alpha-beta-exp_Fix_
45,4.492604182577495,0.8206244373547517,5,1,1.0,45,0.7331296494519192,100042,Preds_Fit_alpha-beta-exp_Fix_
46,5.313228619932247,-0.7768615408083688,5,1,1.0,46,0.7676608044199675,100042,Preds_Fit_alpha-beta-exp_Fix_
47,4.5363670791238775,,0,2,1.0,47,0.2649487995469346,100042,Preds_Fit_alpha-beta-exp_Fix_
48,4.5363670791238775,0.8122576748320802,5,1,1.0,48,0.7350512004530654,100042,Preds_Fit_alpha-beta-exp_Fix_
49,0.3259194577696032,1.4951744151846798,100,1,3.0,49,0.518319753228634,100042,Preds_Fit_alpha-beta-exp_Fix_
50,0.4708191640317237,,0,2,4.0,50,0.4735483807898263,100042,Preds_Fit_alpha-beta-exp_Fix_
51,5.348624753955958,-0.7863689988195852,5,1,1.0,51,0.769077852620696,100042,Preds_Fit_alpha-beta-exp_Fix_
52,1.8210938729542832,,0,2,3.0,52,0.3989998590894879,100042,Preds_Fit_alpha-beta-exp_Fix_
53,4.562255755136373,-1.795658088357064,-495,1,1.0,53,0.7361837517622504,100042,Preds_Fit_alpha-beta-exp_Fix_
54,0.4708191640317237,,0,2,4.0,54,0.4735483807898263,100042,Preds_Fit_alpha-beta-exp_Fix_
55,1.8210938729542832,1.492609076771071,100,1,3.0,55,0.6010001409105121,100042,Preds_Fit_alpha-beta-exp_Fix_
56,2.766597666779309,,0,2,1.0,56,0.3492552830460949,100042,Preds_Fit_alpha-beta-exp_Fix_
57,2.766597666779309,0.9711129726981508,5,1,1.0,57,0.6507447169539051,100042,Preds_Fit_alpha-beta-exp_Fix_
58,0.4708191640317237,,0,2,4.0,58,0.4735483807898263,100042,Preds_Fit_alpha-beta-exp_Fix_
59,3.3137029497253536,1.4900133643061846,100,1,3.0,59,0.6781710472876012,100042,Preds_Fit_alpha-beta-exp_Fix_
60,4.803716314031538,,0,0,3.0,60,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
61,0.4708191640317237,-1.4965275157097817,-100,1,4.0,61,0.5264516192101737,100042,Preds_Fit_alpha-beta-exp_Fix_
62,3.7377106394774597,,0,2,1.0,62,0.301375799063176,100042,Preds_Fit_alpha-beta-exp_Fix_
63,4.803716314031538,-1.2039101501136291,-10,1,3.0,63,0.746596290699883,100042,Preds_Fit_alpha-beta-exp_Fix_
64,-1.025708351678058,,0,2,4.0,64,0.5574258052133592,100042,Preds_Fit_alpha-beta-exp_Fix_
65,3.7377106394774597,0.9101540066841473,5,1,1.0,65,0.698624200936824,100042,Preds_Fit_alpha-beta-exp_Fix_
66,-3.1002776627671635,-0.9534220851168224,-5,1,2.0,66,0.3323951965254111,100042,Preds_Fit_alpha-beta-exp_Fix_
67,3.5998061639179086,-1.1923635705243794,-10,1,3.0,67,0.6920530233259709,100042,Preds_Fit_alpha-beta-exp_Fix_
68,-1.025708351678058,,0,2,4.0,68,0.5574258052133592,100042,Preds_Fit_alpha-beta-exp_Fix_
69,-4.053699747883987,,0,2,2.0,69,0.7133751249402618,100042,Preds_Fit_alpha-beta-exp_Fix_
70,4.647864646161606,0.7872646879981904,5,1,1.0,70,0.7399066940656908,100042,Preds_Fit_alpha-beta-exp_Fix_
71,5.4351293341597975,-0.8064232525802273,5,1,1.0,71,0.7725154673658366,100042,Preds_Fit_alpha-beta-exp_Fix_
72,-1.025708351678058,,0,2,4.0,72,0.5574258052133592,100042,Preds_Fit_alpha-beta-exp_Fix_
73,-1.025708351678058,1.1642743641061506,10,1,4.0,73,0.4425741947866409,100042,Preds_Fit_alpha-beta-exp_Fix_
74,-4.053699747883987,,0,2,2.0,74,0.7133751249402618,100042,Preds_Fit_alpha-beta-exp_Fix_
75,0.13856601242809274,,0,0,4.0,75,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
76,0.13856601242809274,,0,2,4.0,76,0.4922084233926476,100042,Preds_Fit_alpha-beta-exp_Fix_
77,4.62870608157957,0.7920176577908725,5,1,1.0,77,0.7390764965296857,100042,Preds_Fit_alpha-beta-exp_Fix_
78,2.407442593393529,-1.1799974397316522,-10,1,3.0,78,0.6321674492310688,100042,Preds_Fit_alpha-beta-exp_Fix_
79,-4.053699747883987,,0,2,2.0,79,0.7133751249402618,100042,Preds_Fit_alpha-beta-exp_Fix_
80,5.420723739370444,-0.8033445068135204,5,1,1.0,80,0.7719455166290683,100042,Preds_Fit_alpha-beta-exp_Fix_
81,4.617379232556923,-1.795680598980926,-495,1,1.0,81,0.7385848648429344,100042,Preds_Fit_alpha-beta-exp_Fix_
82,-4.053699747883987,,0,2,2.0,82,0.7133751249402618,100042,Preds_Fit_alpha-beta-exp_Fix_
83,-4.053699747883987,,0,2,2.0,83,0.7133751249402618,100042,Preds_Fit_alpha-beta-exp_Fix_
84,0.13856601242809274,-1.4959644107204408,-100,1,4.0,84,0.5077915766073524,100042,Preds_Fit_alpha-beta-exp_Fix_
85,-1.3573983982923479,,0,2,4.0,85,0.575745239561682,100042,Preds_Fit_alpha-beta-exp_Fix_
86,-1.3573983982923479,-1.4934083431910037,-100,1,4.0,86,0.424254760438318,100042,Preds_Fit_alpha-beta-exp_Fix_
87,2.8216986335759966,,0,2,1.0,87,0.3464436385358507,100042,Preds_Fit_alpha-beta-exp_Fix_
88,1.2274451536618776,1.4936317445865628,100,1,3.0,88,0.5685897451372666,100042,Preds_Fit_alpha-beta-exp_Fix_
89,-2.850806741483352,,0,2,4.0,89,0.6550373626673927,100042,Preds_Fit_alpha-beta-exp_Fix_
90,-4.053699747883987,,0,2,2.0,90,0.7133751249402618,100042,Preds_Fit_alpha-beta-exp_Fix_
91,2.72107689824844,-1.1833489799728998,-10,1,3.0,91,0.6484139757152789,100042,Preds_Fit_alpha-beta-exp_Fix_
92,2.8216986335759966,0.9683606637052884,5,1,1.0,92,0.6535563614641493,100042,Preds_Fit_alpha-beta-exp_Fix_
93,-2.850806741483352,,0,2,4.0,93,0.6550373626673927,100042,Preds_Fit_alpha-beta-exp_Fix_
94,1.53772791827554,,0,2,3.0,94,0.4143784208143627,100042,Preds_Fit_alpha-beta-exp_Fix_
95,3.7900592972812848,0.9057846243207996,5,1,1.0,95,0.7010976430936475,100042,Preds_Fit_alpha-beta-exp_Fix_
96,-2.850806741483352,,0,2,4.0,96,0.6550373626673927,100042,Preds_Fit_alpha-beta-exp_Fix_
97,1.53772791827554,1.4930979078583864,100,1,3.0,97,0.5856215791856373,100042,Preds_Fit_alpha-beta-exp_Fix_
98,-2.850806741483352,,0,2,4.0,98,0.6550373626673927,100042,Preds_Fit_alpha-beta-exp_Fix_
99,3.0308258261339267,-1.1865878690228695,-10,1,3.0,99,0.6641290298081907,100042,Preds_Fit_alpha-beta-exp_Fix_
100,1.8442379571110568,,0,2,3.0,100,0.3977521256466296,100042,Preds_Fit_alpha-beta-exp_Fix_
101,-2.850806741483352,,0,2,4.0,101,0.6550373626673927,100042,Preds_Fit_alpha-beta-exp_Fix_
102,1.8442379571110568,-1.1737858027386294,-10,1,3.0,102,0.6022478743533705,100042,Preds_Fit_alpha-beta-exp_Fix_
103,-4.053699747883987,,0,2,2.0,103,0.7133751249402618,100042,Preds_Fit_alpha-beta-exp_Fix_
104,-4.053699747883987,,0,0,2.0,104,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
105,4.695843921602085,0.7742715920431917,5,1,1.0,105,0.7419782486423232,100042,Preds_Fit_alpha-beta-exp_Fix_
106,-4.053699747883987,,0,2,2.0,106,0.7133751249402618,100042,Preds_Fit_alpha-beta-exp_Fix_
107,-4.053699747883987,,0,2,2.0,107,0.7133751249402618,100042,Preds_Fit_alpha-beta-exp_Fix_
108,-4.053699747883987,1.7954503068112104,495,1,2.0,108,0.2866248750597382,100042,Preds_Fit_alpha-beta-exp_Fix_
109,-2.2582494410727763,,0,2,2.0,109,0.6243298222653735,100042,Preds_Fit_alpha-beta-exp_Fix_
110,5.470115513645277,-0.8135400951752119,5,1,1.0,110,0.7738954915997859,100042,Preds_Fit_alpha-beta-exp_Fix_
111,4.656575418470066,,0,2,1.0,111,0.2597164092402993,100042,Preds_Fit_alpha-beta-exp_Fix_
112,-2.850806741483352,,0,2,4.0,112,0.6550373626673927,100042,Preds_Fit_alpha-beta-exp_Fix_
113,0.6704521543724278,-1.1599500892116277,-10,1,3.0,113,0.5376313274665188,100042,Preds_Fit_alpha-beta-exp_Fix_
114,4.656575418470066,,0,2,1.0,114,0.2597164092402993,100042,Preds_Fit_alpha-beta-exp_Fix_
115,-0.4894979348391997,,0,2,3.0,115,0.5274989551016428,100042,Preds_Fit_alpha-beta-exp_Fix_
116,-2.2582494410727763,,0,2,2.0,116,0.6243298222653735,100042,Preds_Fit_alpha-beta-exp_Fix_
117,-2.850806741483352,,0,0,4.0,117,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
118,-2.850806741483352,,0,2,4.0,118,0.6550373626673927,100042,Preds_Fit_alpha-beta-exp_Fix_
119,-2.850806741483352,1.1847139157525752,10,1,4.0,119,0.3449626373326073,100042,Preds_Fit_alpha-beta-exp_Fix_
120,4.656575418470066,0.7850274309374,5,1,1.0,120,0.7402835907597007,100042,Preds_Fit_alpha-beta-exp_Fix_
121,-2.2582494410727763,,0,2,2.0,121,0.6243298222653735,100042,Preds_Fit_alpha-beta-exp_Fix_
122,-2.2582494410727763,-0.9940047866460838,-5,1,2.0,122,0.3756701777346265,100042,Preds_Fit_alpha-beta-exp_Fix_
123,-1.6660928257307763,,0,2,4.0,123,0.5926106884463518,100042,Preds_Fit_alpha-beta-exp_Fix_
124,-1.6660928257307763,-1.4928766218560705,-100,1,4.0,124,0.4073893115536482,100042,Preds_Fit_alpha-beta-exp_Fix_
125,-3.1589694475868466,1.1879078809070291,10,1,4.0,125,0.3294720601556483,100042,Preds_Fit_alpha-beta-exp_Fix_
126,-1.9710615666798172,,0,2,4.0,126,0.6090611720247154,100042,Preds_Fit_alpha-beta-exp_Fix_
127,-3.25225422771886,-0.944432607045964,-5,1,2.0,127,0.3248531137707611,100042,Preds_Fit_alpha-beta-exp_Fix_
128,-1.9710615666798172,,0,2,4.0,128,0.6090611720247154,100042,Preds_Fit_alpha-beta-exp_Fix_
129,-4.196686834764824,-0.864599707328538,-5,1,2.0,129,0.2800937960873406,100042,Preds_Fit_alpha-beta-exp_Fix_
130,-0.4894979348391997,1.4965591235927926,100,1,3.0,130,0.4725010448983572,100042,Preds_Fit_alpha-beta-exp_Fix_
131,5.441602849407466,-0.8077774334619403,5,1,1.0,131,0.7727712615269116,100042,Preds_Fit_alpha-beta-exp_Fix_
132,1.007061188753593,,0,2,3.0,132,0.4436092265607995,100042,Preds_Fit_alpha-beta-exp_Fix_
133,4.633825415945525,,0,0,1.0,133,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
134,4.633825415945525,0.7907693045185581,5,1,1.0,134,0.7392985002582729,100042,Preds_Fit_alpha-beta-exp_Fix_
135,-5.061286542093362,,0,2,2.0,135,0.7574001160217287,100042,Preds_Fit_alpha-beta-exp_Fix_
136,-5.061286542093362,,0,2,2.0,136,0.7574001160217287,100042,Preds_Fit_alpha-beta-exp_Fix_
137,-5.061286542093362,0.6454273377787912,-5,1,2.0,137,0.2425998839782713,100042,Preds_Fit_alpha-beta-exp_Fix_
138,1.007061188753593,-1.1640504788564645,-10,1,3.0,138,0.5563907734392005,100042,Preds_Fit_alpha-beta-exp_Fix_
139,-1.9710615666798172,1.175207044441016,10,1,4.0,139,0.3909388279752845,100042,Preds_Fit_alpha-beta-exp_Fix_
140,-0.15698929010287133,,0,2,3.0,140,0.5088273161624959,100042,Preds_Fit_alpha-beta-exp_Fix_
141,5.424594720464083,-0.8041808791646997,5,1,1.0,141,0.772098769011961,100042,Preds_Fit_alpha-beta-exp_Fix_
142,-4.415859204314571,,0,2,2.0,142,0.7297385903018486,100042,Preds_Fit_alpha-beta-exp_Fix_
143,-0.15698929010287133,,0,0,3.0,143,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
144,-4.415859204314571,-0.8338623955314335,-5,1,2.0,144,0.2702614096981514,100042,Preds_Fit_alpha-beta-exp_Fix_
145,-0.15698929010287133,,0,2,3.0,145,0.5088273161624959,100042,Preds_Fit_alpha-beta-exp_Fix_
146,-0.7958545222388016,,0,0,4.0,146,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
147,-5.249721599846004,,0,2,2.0,147,0.76510319815517,100042,Preds_Fit_alpha-beta-exp_Fix_
148,4.620413841299383,,0,2,1.0,148,0.26128336202397484,100042,Preds_Fit_alpha-beta-exp_Fix_
149,-0.15698929010287133,1.495995677958242,100,1,3.0,149,0.4911726838375042,100042,Preds_Fit_alpha-beta-exp_Fix_
150,1.3390063878553706,-1.1679866176826623,-10,1,3.0,150,0.5747343922672492,100042,Preds_Fit_alpha-beta-exp_Fix_
151,-5.249721599846004,,0,2,2.0,151,0.76510319815517,100042,Preds_Fit_alpha-beta-exp_Fix_
152,0.17101977017270809,1.4954382301112172,100,1,3.0,152,0.509616046363663,100042,Preds_Fit_alpha-beta-exp_Fix_
153,-5.249721599846004,,0,2,2.0,153,0.76510319815517,100042,Preds_Fit_alpha-beta-exp_Fix_
154,-5.249721599846004,0.7571174172685092,-5,1,2.0,154,0.23489680184483,100042,Preds_Fit_alpha-beta-exp_Fix_
155,1.666458000283925,,0,2,3.0,155,0.4073694807603435,100042,Preds_Fit_alpha-beta-exp_Fix_
156,4.620413841299383,0.7940077215493379,5,1,1.0,156,0.7387166379760252,100042,Preds_Fit_alpha-beta-exp_Fix_
157,-4.492604182577495,,0,2,2.0,157,0.7331296494519193,100042,Preds_Fit_alpha-beta-exp_Fix_
158,-4.492604182577495,-0.8206244373547517,-5,1,2.0,158,0.2668703505480808,100042,Preds_Fit_alpha-beta-exp_Fix_
159,-0.7958545222388016,,0,2,4.0,159,0.544635437445578,100042,Preds_Fit_alpha-beta-exp_Fix_
160,1.666458000283925,1.4928759919729409,100,1,3.0,160,0.5926305192396565,100042,Preds_Fit_alpha-beta-exp_Fix_
161,3.159333992256866,,0,0,3.0,161,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
162,-5.313228619932247,,0,2,2.0,162,0.7676608044199674,100042,Preds_Fit_alpha-beta-exp_Fix_
163,-5.313228619932247,,0,0,2.0,163,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
164,-0.7958545222388016,,0,2,4.0,164,0.544635437445578,100042,Preds_Fit_alpha-beta-exp_Fix_
165,-0.7958545222388016,,0,0,4.0,165,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
166,3.159333992256866,,0,2,3.0,166,0.3294539449226248,100042,Preds_Fit_alpha-beta-exp_Fix_
167,-5.313228619932247,0.7768615408083688,-5,1,2.0,167,0.2323391955800325,100042,Preds_Fit_alpha-beta-exp_Fix_
168,-0.7958545222388016,,0,2,4.0,168,0.544635437445578,100042,Preds_Fit_alpha-beta-exp_Fix_
169,-4.5363670791238775,-0.8122576748320802,-5,1,2.0,169,0.2649487995469346,100042,Preds_Fit_alpha-beta-exp_Fix_
170,-5.348624753955958,,0,2,2.0,170,0.7690778526206961,100042,Preds_Fit_alpha-beta-exp_Fix_
171,-5.348624753955958,1.7959790076009992,495,1,2.0,171,0.23092214737930397,100042,Preds_Fit_alpha-beta-exp_Fix_
172,-0.7958545222388016,,0,2,4.0,172,0.544635437445578,100042,Preds_Fit_alpha-beta-exp_Fix_
173,5.414421562848721,-1.7960058391781393,-495,1,1.0,173,0.771695857767087,100042,Preds_Fit_alpha-beta-exp_Fix_
174,3.159333992256866,,0,2,3.0,174,0.3294539449226248,100042,Preds_Fit_alpha-beta-exp_Fix_
175,3.159333992256866,1.4902834591132053,100,1,3.0,175,0.6705460550773752,100042,Preds_Fit_alpha-beta-exp_Fix_
176,4.649617451370071,,0,2,3.0,176,0.2600174372630557,100042,Preds_Fit_alpha-beta-exp_Fix_
177,-0.7958545222388016,,0,2,4.0,177,0.544635437445578,100042,Preds_Fit_alpha-beta-exp_Fix_
178,-0.7958545222388016,,0,0,4.0,178,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
179,4.649617451370071,,0,2,3.0,179,0.2600174372630557,100042,Preds_Fit_alpha-beta-exp_Fix_
0,0.0,-0.0036104342711316038,-5,1,2.0,0,0.5,200148,Preds_Fit_alpha-beta-exp_Fix_
1,0.0,0.04104397013265562,100,1,3.0,1,0.5,200148,Preds_Fit_alpha-beta-exp_Fix_
2,0.0,0.0036104342711316038,5,1,1.0,2,0.5,200148,Preds_Fit_alpha-beta-exp_Fix_
3,0.0,-0.04104397013265562,-100,1,4.0,3,0.5,200148,Preds_Fit_alpha-beta-exp_Fix_
4,-0.04104397013265562,0.006357209317233335,10,1,4.0,4,0.4321592091731595,200148,Preds_Fit_alpha-beta-exp_Fix_
5,-0.03468676081542228,0.006353943219698115,10,1,4.0,5,0.442565785284815,200148,Preds_Fit_alpha-beta-exp_Fix_
6,0.04104397013265562,-0.006357209317233335,-10,1,3.0,6,0.5678407908268406,200148,Preds_Fit_alpha-beta-exp_Fix_
7,0.0036104342711316038,0.003608318700533792,5,1,1.0,7,0.5060043590504311,200148,Preds_Fit_alpha-beta-exp_Fix_
8,-0.0036104342711316038,-0.003608318700533792,-5,1,2.0,8,0.493995640949569,200148,Preds_Fit_alpha-beta-exp_Fix_
9,0.007218752971665395,0.003606204081531528,5,1,1.0,9,0.5120034701257664,200148,Preds_Fit_alpha-beta-exp_Fix_
10,0.010824957053196924,0.003604090413826367,5,1,1.0,10,0.5179956128800487,200148,Preds_Fit_alpha-beta-exp_Fix_
11,-0.007218752971665395,-0.003606204081531528,-5,1,2.0,11,0.4879965298742336,200148,Preds_Fit_alpha-beta-exp_Fix_
12,0.03468676081542228,0.041032417621961886,100,1,3.0,12,0.5574342147151851,200148,Preds_Fit_alpha-beta-exp_Fix_
13,-0.028332817595724168,0.006350678410252414,10,1,4.0,13,0.4530176477955335,200148,Preds_Fit_alpha-beta-exp_Fix_
14,-0.021982139185471757,-0.04103664901504599,-100,1,4.0,14,0.463505699352861,200148,Preds_Fit_alpha-beta-exp_Fix_
15,-0.010824957053196924,-0.003604090413826367,-5,1,2.0,15,0.4820043871199513,200148,Preds_Fit_alpha-beta-exp_Fix_
16,-0.01442904746702329,0.15027285672058824,495,1,2.0,16,0.4760209230078946,200148,Preds_Fit_alpha-beta-exp_Fix_
17,0.01442904746702329,-0.15027285672058824,-495,1,1.0,17,0.5239790769921054,200148,Preds_Fit_alpha-beta-exp_Fix_
18,0.07571917843738417,0.04101875069866668,100,1,3.0,18,0.6233344473718071,200148,Preds_Fit_alpha-beta-exp_Fix_
19,-0.13584380925356496,0.0036898261800784845,5,1,1.0,19,0.2882891819397547,200148,Preds_Fit_alpha-beta-exp_Fix_
20,-0.13215398307348647,0.003687674991416872,5,1,1.0,20,0.2933517026554128,200148,Preds_Fit_alpha-beta-exp_Fix_
21,-0.1284663080820696,0.003685524765492537,5,1,1.0,21,0.2984628458744032,200148,Preds_Fit_alpha-beta-exp_Fix_
22,-0.12478078331657705,0.003683375502005061,5,1,1.0,22,0.3036217541810627,200148,Preds_Fit_alpha-beta-exp_Fix_
23,-0.06301878820051772,,0,2,4.0,23,0.6033003151968739,200148,Preds_Fit_alpha-beta-exp_Fix_
24,0.11673792913605086,0.041005087269688496,100,1,3.0,24,0.6849479077607447,200148,Preds_Fit_alpha-beta-exp_Fix_
25,-0.12109740781457198,0.003681227200654081,5,1,1.0,25,0.3088275268619257,200148,Preds_Fit_alpha-beta-exp_Fix_
26,-0.11741618061391793,0.0036790798611392853,5,1,1.0,26,0.3140792201695809,200148,Preds_Fit_alpha-beta-exp_Fix_
27,0.15774301640573934,-0.006417095967874278,-10,1,3.0,27,0.7406583488208459,200148,Preds_Fit_alpha-beta-exp_Fix_
28,-0.06301878820051772,,0,2,4.0,28,0.6033003151968739,200148,Preds_Fit_alpha-beta-exp_Fix_
29,0.13584380925356496,-0.0036898261800784845,-5,1,2.0,29,0.7117108180602453,200148,Preds_Fit_alpha-beta-exp_Fix_
30,0.13215398307348647,-0.003687674991416872,-5,1,2.0,30,0.7066482973445872,200148,Preds_Fit_alpha-beta-exp_Fix_
31,-0.11373710075277862,,0,2,1.0,31,0.6806241523354406,200148,Preds_Fit_alpha-beta-exp_Fix_
32,0.1284663080820696,-0.003685524765492537,-5,1,2.0,32,0.7015371541255968,200148,Preds_Fit_alpha-beta-exp_Fix_
33,0.15132592043786508,-0.006413806279295596,-10,1,3.0,33,0.7323744445568746,200148,Preds_Fit_alpha-beta-exp_Fix_
34,0.14491211415856947,-0.00641051788528608,-10,1,3.0,34,0.7239289389293254,200148,Preds_Fit_alpha-beta-exp_Fix_
35,0.12478078331657705,-0.003683375502005061,-5,1,2.0,35,0.6963782458189374,200148,Preds_Fit_alpha-beta-exp_Fix_
36,0.12109740781457198,,0,2,2.0,36,0.3088275268619257,200148,Preds_Fit_alpha-beta-exp_Fix_
37,-0.11373710075277862,0.0036769334831604173,5,1,1.0,37,0.3193758476645594,200148,Preds_Fit_alpha-beta-exp_Fix_
38,0.1385015962732834,0.04099783731843819,100,1,3.0,38,0.7153249687054855,200148,Preds_Fit_alpha-beta-exp_Fix_
39,0.1794994335917216,,0,0,3.0,39,1.0,200148,Preds_Fit_alpha-beta-exp_Fix_
40,-0.06301878820051772,,0,2,4.0,40,0.6033003151968739,200148,Preds_Fit_alpha-beta-exp_Fix_
41,-0.1100601672696182,0.003674788066417271,5,1,1.0,41,0.3247163806362248,200148,Preds_Fit_alpha-beta-exp_Fix_
42,-0.06301878820051772,,0,2,4.0,42,0.6033003151968739,200148,Preds_Fit_alpha-beta-exp_Fix_
43,0.1794994335917216,-0.0064282463593827175,-10,1,3.0,43,0.7674786786355003,200148,Preds_Fit_alpha-beta-exp_Fix_
44,-0.10638537920320093,,0,2,1.0,44,0.6699002513965917,200148,Preds_Fit_alpha-beta-exp_Fix_
45,-0.10638537920320093,0.0036726436106096936,5,1,1.0,45,0.33009974860340824,200148,Preds_Fit_alpha-beta-exp_Fix_
46,-0.10271273559259124,0.0036705001154375906,5,1,1.0,46,0.335524839895296,200148,Preds_Fit_alpha-beta-exp_Fix_
47,-0.09904223547715364,-0.15024490509295985,-495,1,1.0,47,0.3409905023128329,200148,Preds_Fit_alpha-beta-exp_Fix_
