,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
22,4.940312866467902,-2.2649938997697974,-495,1,1.0,22,0.7343962596041529,100042,Preds_Fit_alpha-beta-exp_Fix_
23,2.449284751618537,,0,2,4.0,23,0.3765483282629651,100042,Preds_Fit_alpha-beta-exp_Fix_
24,1.8780795741452432,,0,2,3.0,24,0.4045280916126108,100042,Preds_Fit_alpha-beta-exp_Fix_
25,2.675318966698105,1.212163170485737,5,1,1.0,25,0.6343113528366904,100042,Preds_Fit_alpha-beta-exp_Fix_
26,3.887482137183842,1.1125178605575434,5,1,1.0,26,0.6900388696157839,100042,Preds_Fit_alpha-beta-exp_Fix_
27,1.8780795741452432,,0,2,3.0,27,0.4045280916126108,100042,Preds_Fit_alpha-beta-exp_Fix_
28,2.449284751618537,,0,0,4.0,28,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
29,-2.603709355176858,,0,2,2.0,29,0.6308850706457403,100042,Preds_Fit_alpha-beta-exp_Fix_
30,-2.603709355176858,,0,2,2.0,30,0.6308850706457403,100042,Preds_Fit_alpha-beta-exp_Fix_
31,4.9999999977413845,0.10827217121866207,5,1,1.0,31,0.7367861381366904,100042,Preds_Fit_alpha-beta-exp_Fix_
32,-2.603709355176858,-1.216451408494979,-5,1,2.0,32,0.3691149293542597,100042,Preds_Fit_alpha-beta-exp_Fix_
33,1.8780795741452432,-1.4656011906188453,-10,1,3.0,33,0.5954719083873892,100042,Preds_Fit_alpha-beta-exp_Fix_
34,0.4124783835263977,,0,2,3.0,34,0.4787839115217192,100042,Preds_Fit_alpha-beta-exp_Fix_
35,-3.820160763671837,,0,2,2.0,35,0.6870668128277198,100042,Preds_Fit_alpha-beta-exp_Fix_
36,-3.820160763671837,,0,2,2.0,36,0.6870668128277198,100042,Preds_Fit_alpha-beta-exp_Fix_
37,5.108272168960047,-0.8482738975367533,5,1,1.0,37,0.7410859357214459,100042,Preds_Fit_alpha-beta-exp_Fix_
38,0.4124783835263977,,0,2,3.0,38,0.4787839115217192,100042,Preds_Fit_alpha-beta-exp_Fix_
39,0.4124783835263977,,0,2,3.0,39,0.4787839115217192,100042,Preds_Fit_alpha-beta-exp_Fix_
40,2.449284751618537,,0,2,4.0,40,0.3765483282629651,100042,Preds_Fit_alpha-beta-exp_Fix_
41,4.259998271423294,1.0609521769112469,5,1,1.0,41,0.7061979815893625,100042,Preds_Fit_alpha-beta-exp_Fix_
42,2.449284751618537,-1.883376787494592,-100,1,4.0,42,0.6234516717370349,100042,Preds_Fit_alpha-beta-exp_Fix_
43,0.4124783835263977,,0,2,3.0,43,0.4787839115217192,100042,Preds_Fit_alpha-beta-exp_Fix_
44,5.320950448334541,-0.9626469348343896,5,1,1.0,44,0.7493978966009102,100042,Preds_Fit_alpha-beta-exp_Fix_
45,4.358303513500152,1.043495021664999,5,1,1.0,45,0.7103793612236801,100042,Preds_Fit_alpha-beta-exp_Fix_
46,5.40179853516515,-0.9881527400816421,5,1,1.0,46,0.7525106370421336,100042,Preds_Fit_alpha-beta-exp_Fix_
47,4.413645795083508,,0,2,1.0,47,0.2872822459027381,100042,Preds_Fit_alpha-beta-exp_Fix_
48,4.413645795083508,1.0325975624226085,5,1,1.0,48,0.7127177540972619,100042,Preds_Fit_alpha-beta-exp_Fix_
49,0.4124783835263977,1.877176225399824,100,1,3.0,49,0.5212160884782808,100042,Preds_Fit_alpha-beta-exp_Fix_
50,0.5659079641239451,,0,2,4.0,50,0.4709075723679197,100042,Preds_Fit_alpha-beta-exp_Fix_
51,5.446243357506116,-1.0002938389878306,5,1,1.0,51,0.7542107198121621,100042,Preds_Fit_alpha-beta-exp_Fix_
52,2.289654608926221,,0,2,3.0,52,0.38429383129558736,100042,Preds_Fit_alpha-beta-exp_Fix_
53,4.445949518518287,-2.2647330848368235,-495,1,1.0,53,0.7140774706573322,100042,Preds_Fit_alpha-beta-exp_Fix_
54,0.5659079641239451,,0,2,4.0,54,0.4709075723679197,100042,Preds_Fit_alpha-beta-exp_Fix_
55,2.289654608926221,1.873022886101739,100,1,3.0,55,0.6157061687044126,100042,Preds_Fit_alpha-beta-exp_Fix_
56,2.181216433681463,,0,2,1.0,56,0.3895893588901663,100042,Preds_Fit_alpha-beta-exp_Fix_
57,2.181216433681463,1.2396624620305878,5,1,1.0,57,0.6104106411098337,100042,Preds_Fit_alpha-beta-exp_Fix_
58,0.5659079641239451,,0,2,4.0,58,0.4709075723679197,100042,Preds_Fit_alpha-beta-exp_Fix_
59,4.16267749502796,1.8688078610843368,100,1,3.0,59,0.7020239564566018,100042,Preds_Fit_alpha-beta-exp_Fix_
60,6.031485356112298,,0,0,3.0,60,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
61,0.5659079641239451,-1.8793135991868728,-100,1,4.0,61,0.5290924276320803,100042,Preds_Fit_alpha-beta-exp_Fix_
62,3.4208788957120513,,0,2,1.0,62,0.3308721265767731,100042,Preds_Fit_alpha-beta-exp_Fix_
63,6.031485356112298,-1.5176586539727432,-10,1,3.0,63,0.7758560876806415,100042,Preds_Fit_alpha-beta-exp_Fix_
64,-1.3134056350629275,,0,2,4.0,64,0.5671876100634741,100042,Preds_Fit_alpha-beta-exp_Fix_
65,3.4208788957120513,1.1588098860213711,5,1,1.0,65,0.6691278734232269,100042,Preds_Fit_alpha-beta-exp_Fix_
66,-3.820160763671837,-1.120152102796066,-5,1,2.0,66,0.31293318717228025,100042,Preds_Fit_alpha-beta-exp_Fix_
67,4.5138267021395535,-1.5001912813477627,-10,1,3.0,67,0.7169219200968181,100042,Preds_Fit_alpha-beta-exp_Fix_
68,-1.3134056350629275,,0,2,4.0,68,0.5671876100634741,100042,Preds_Fit_alpha-beta-exp_Fix_
69,-4.940312866467902,,0,2,2.0,69,0.7343962596041529,100042,Preds_Fit_alpha-beta-exp_Fix_
70,4.579688781733422,0.9933473578345052,5,1,1.0,70,0.7196654923539608,100042,Preds_Fit_alpha-beta-exp_Fix_
71,5.573036139567927,-1.0298397890489766,5,1,1.0,71,0.7590173244531709,100042,Preds_Fit_alpha-beta-exp_Fix_
72,-1.3134056350629275,,0,2,4.0,72,0.5671876100634741,100042,Preds_Fit_alpha-beta-exp_Fix_
73,-1.3134056350629275,1.4573157075593075,10,1,4.0,73,0.432812389936526,100042,Preds_Fit_alpha-beta-exp_Fix_
74,-4.940312866467902,,0,2,2.0,74,0.7343962596041529,100042,Preds_Fit_alpha-beta-exp_Fix_
75,0.14391007249638,,0,0,4.0,75,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
76,0.14391007249638,,0,2,4.0,76,0.4925939881356466,100042,Preds_Fit_alpha-beta-exp_Fix_
77,4.543196350518952,1.0030208178302598,5,1,1.0,77,0.7181473578731826,100042,Preds_Fit_alpha-beta-exp_Fix_
78,3.0136354207917906,-1.4812599850049415,-10,1,3.0,78,0.6503107803071778,100042,Preds_Fit_alpha-beta-exp_Fix_
79,-4.940312866467902,,0,2,2.0,79,0.7343962596041529,100042,Preds_Fit_alpha-beta-exp_Fix_
80,5.5462171683492105,-1.0241100732769917,5,1,1.0,80,0.7580060128253087,100042,Preds_Fit_alpha-beta-exp_Fix_
81,4.522107095072219,-2.2647732787130987,-495,1,1.0,81,0.7172677426762125,100042,Preds_Fit_alpha-beta-exp_Fix_
82,-4.940312866467902,,0,2,2.0,82,0.7343962596041529,100042,Preds_Fit_alpha-beta-exp_Fix_
83,-4.940312866467902,,0,2,2.0,83,0.7343962596041529,100042,Preds_Fit_alpha-beta-exp_Fix_
84,0.14391007249638,-1.8783939699355188,-100,1,4.0,84,0.5074060118643534,100042,Preds_Fit_alpha-beta-exp_Fix_
85,-1.7344838974391388,,0,2,4.0,85,0.5883313525554239,100042,Preds_Fit_alpha-beta-exp_Fix_
86,-1.7344838974391388,-1.8742585174559176,-100,1,4.0,86,0.4116686474445761,100042,Preds_Fit_alpha-beta-exp_Fix_
87,2.25733381635912,,0,2,1.0,87,0.38586939789954544,100042,Preds_Fit_alpha-beta-exp_Fix_
88,1.5323754357868489,1.874706814678657,100,1,3.0,88,0.5782184588509598,100042,Preds_Fit_alpha-beta-exp_Fix_
89,-3.608742414895056,,0,2,4.0,89,0.6776336013811178,100042,Preds_Fit_alpha-beta-exp_Fix_
90,-4.940312866467902,,0,2,2.0,90,0.7343962596041529,100042,Preds_Fit_alpha-beta-exp_Fix_
91,3.4070822504655065,-1.4864043929071824,-10,1,3.0,91,0.6684987495766309,100042,Preds_Fit_alpha-beta-exp_Fix_
92,2.25733381635912,1.2357186867301422,5,1,1.0,92,0.6141306021004546,100042,Preds_Fit_alpha-beta-exp_Fix_
93,-3.608742414895056,,0,2,4.0,93,0.6776336013811178,100042,Preds_Fit_alpha-beta-exp_Fix_
94,1.920677857558324,,0,2,3.0,94,0.4024174194151349,100042,Preds_Fit_alpha-beta-exp_Fix_
95,3.493052503089262,1.1525168559470649,5,1,1.0,95,0.672409088782752,100042,Preds_Fit_alpha-beta-exp_Fix_
96,-3.608742414895056,,0,2,4.0,96,0.6776336013811178,100042,Preds_Fit_alpha-beta-exp_Fix_
97,1.920677857558324,1.873844798629104,100,1,3.0,97,0.5975825805848651,100042,Preds_Fit_alpha-beta-exp_Fix_
98,-3.608742414895056,,0,2,4.0,98,0.6776336013811178,100042,Preds_Fit_alpha-beta-exp_Fix_
99,3.794522656187428,-1.491341522138646,-10,1,3.0,99,0.6859308881743551,100042,Preds_Fit_alpha-beta-exp_Fix_
100,2.3031811340487813,,0,2,3.0,100,0.3836351612101575,100042,Preds_Fit_alpha-beta-exp_Fix_
101,-3.608742414895056,,0,2,4.0,101,0.6776336013811178,100042,Preds_Fit_alpha-beta-exp_Fix_
102,2.3031811340487813,-1.4716121097677717,-10,1,3.0,102,0.6163648387898425,100042,Preds_Fit_alpha-beta-exp_Fix_
103,-4.940312866467902,,0,2,2.0,103,0.7343962596041529,100042,Preds_Fit_alpha-beta-exp_Fix_
104,-4.940312866467902,,0,0,2.0,104,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
105,4.645569359036327,0.9738297235329424,5,1,1.0,105,0.7223935341808013,100042,Preds_Fit_alpha-beta-exp_Fix_
106,-4.940312866467902,,0,2,2.0,106,0.7343962596041529,100042,Preds_Fit_alpha-beta-exp_Fix_
107,-4.940312866467902,,0,2,2.0,107,0.7343962596041529,100042,Preds_Fit_alpha-beta-exp_Fix_
108,-4.940312866467902,2.2649938997697974,495,1,2.0,108,0.2656037403958471,100042,Preds_Fit_alpha-beta-exp_Fix_
109,-2.675318966698105,,0,2,2.0,109,0.6343113528366905,100042,Preds_Fit_alpha-beta-exp_Fix_
110,5.619399082569269,-1.03920829432436,5,1,1.0,110,0.76075880185716,100042,Preds_Fit_alpha-beta-exp_Fix_
111,4.580190788244909,,0,2,1.0,111,0.2803136583355522,100042,Preds_Fit_alpha-beta-exp_Fix_
112,-3.608742414895056,,0,2,4.0,112,0.6776336013811178,100042,Preds_Fit_alpha-beta-exp_Fix_
113,0.8315690242810099,-1.4499515226813553,-10,1,3.0,113,0.5426937639447083,100042,Preds_Fit_alpha-beta-exp_Fix_
114,4.580190788244909,,0,2,1.0,114,0.2803136583355522,100042,Preds_Fit_alpha-beta-exp_Fix_
115,-0.6183824984003454,,0,2,3.0,115,0.531783095483916,100042,Preds_Fit_alpha-beta-exp_Fix_
116,-2.675318966698105,,0,2,2.0,116,0.6343113528366905,100042,Preds_Fit_alpha-beta-exp_Fix_
117,-3.608742414895056,,0,0,4.0,117,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
118,-3.608742414895056,,0,2,4.0,118,0.6776336013811178,100042,Preds_Fit_alpha-beta-exp_Fix_
119,-3.608742414895056,1.4889896386667452,10,1,4.0,119,0.3223663986188821,100042,Preds_Fit_alpha-beta-exp_Fix_
120,4.580190788244909,0.9932091870292882,5,1,1.0,120,0.7196863416644478,100042,Preds_Fit_alpha-beta-exp_Fix_
121,-2.675318966698105,,0,2,2.0,121,0.6343113528366905,100042,Preds_Fit_alpha-beta-exp_Fix_
122,-2.675318966698105,-1.212163170485737,-5,1,2.0,122,0.3656886471633095,100042,Preds_Fit_alpha-beta-exp_Fix_
123,-2.1197527762283115,,0,2,4.0,123,0.6073973998555382,100042,Preds_Fit_alpha-beta-exp_Fix_
124,-2.1197527762283115,-1.8734016902309247,-100,1,4.0,124,0.3926026001444618,100042,Preds_Fit_alpha-beta-exp_Fix_
125,-3.993154466459236,1.4938253412690168,10,1,4.0,125,0.3053275336500292,100042,Preds_Fit_alpha-beta-exp_Fix_
126,-2.4993291251902194,,0,2,4.0,126,0.6258671764938708,100042,Preds_Fit_alpha-beta-exp_Fix_
127,-3.887482137183842,-1.1125178605575434,-5,1,2.0,127,0.3099611303842161,100042,Preds_Fit_alpha-beta-exp_Fix_
128,-2.4993291251902194,,0,2,4.0,128,0.6258671764938708,100042,Preds_Fit_alpha-beta-exp_Fix_
129,-4.9999999977413845,-0.10827217121866207,-5,1,2.0,129,0.26321386186330964,100042,Preds_Fit_alpha-beta-exp_Fix_
130,-0.6183824984003454,1.8794277146445133,100,1,3.0,130,0.468216904516084,100042,Preds_Fit_alpha-beta-exp_Fix_
131,5.573399975274198,-1.0299158774892687,5,1,1.0,131,0.7590310244153844,100042,Preds_Fit_alpha-beta-exp_Fix_
132,1.261045216244168,,0,2,3.0,132,0.43546043233114495,100042,Preds_Fit_alpha-beta-exp_Fix_
133,4.543484097784929,,0,0,1.0,133,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
134,4.543484097784929,1.0029472547368363,5,1,1.0,134,0.7181593480679452,100042,Preds_Fit_alpha-beta-exp_Fix_
135,-5.108272168960047,,0,2,2.0,135,0.7410859357214459,100042,Preds_Fit_alpha-beta-exp_Fix_
136,-5.108272168960047,,0,2,2.0,136,0.7410859357214459,100042,Preds_Fit_alpha-beta-exp_Fix_
137,-5.108272168960047,0.8482738975367533,-5,1,2.0,137,0.2589140642785541,100042,Preds_Fit_alpha-beta-exp_Fix_
138,1.261045216244168,-1.4565290230592591,-10,1,3.0,138,0.5645395676688549,100042,Preds_Fit_alpha-beta-exp_Fix_
139,-2.4993291251902194,1.4743239742319043,10,1,4.0,139,0.3741328235061293,100042,Preds_Fit_alpha-beta-exp_Fix_
140,-0.19548380681509125,,0,2,3.0,140,0.5100595176182239,100042,Preds_Fit_alpha-beta-exp_Fix_
141,5.546431352521766,-1.0241568081366683,5,1,1.0,141,0.758014100890194,100042,Preds_Fit_alpha-beta-exp_Fix_
142,-4.259998271423294,,0,2,2.0,142,0.7061979815893624,100042,Preds_Fit_alpha-beta-exp_Fix_
143,-0.19548380681509125,,0,0,3.0,143,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
144,-4.259998271423294,-1.0609521769112469,-5,1,2.0,144,0.2938020184106375,100042,Preds_Fit_alpha-beta-exp_Fix_
145,-0.19548380681509125,,0,2,3.0,145,0.5100595176182239,100042,Preds_Fit_alpha-beta-exp_Fix_
146,-1.025005150958315,,0,0,4.0,146,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
147,-5.320950448334541,,0,2,2.0,147,0.7493978966009103,100042,Preds_Fit_alpha-beta-exp_Fix_
148,4.5222745443850965,,0,2,1.0,148,0.28272526660641784,100042,Preds_Fit_alpha-beta-exp_Fix_
149,-0.19548380681509125,1.8785065442806657,100,1,3.0,149,0.4899404823817761,100042,Preds_Fit_alpha-beta-exp_Fix_
150,1.6830227374655746,-1.4627792338493937,-10,1,3.0,150,0.5857631051544272,100042,Preds_Fit_alpha-beta-exp_Fix_
151,-5.320950448334541,,0,2,2.0,151,0.7493978966009103,100042,Preds_Fit_alpha-beta-exp_Fix_
152,0.22024350361618092,1.877597640149632,100,1,3.0,152,0.5113332296811268,100042,Preds_Fit_alpha-beta-exp_Fix_
153,-5.320950448334541,,0,2,2.0,153,0.7493978966009103,100042,Preds_Fit_alpha-beta-exp_Fix_
154,-5.320950448334541,0.9626469348343896,-5,1,2.0,154,0.2506021033990898,100042,Preds_Fit_alpha-beta-exp_Fix_
155,2.0978411437658124,,0,2,3.0,155,0.3936788063988528,100042,Preds_Fit_alpha-beta-exp_Fix_
156,4.5222745443850965,1.0082628388396826,5,1,1.0,156,0.7172747333935822,100042,Preds_Fit_alpha-beta-exp_Fix_
157,-4.358303513500152,,0,2,2.0,157,0.7103793612236801,100042,Preds_Fit_alpha-beta-exp_Fix_
158,-4.358303513500152,-1.043495021664999,-5,1,2.0,158,0.28962063877631994,100042,Preds_Fit_alpha-beta-exp_Fix_
159,-1.025005150958315,,0,2,4.0,159,0.5525585911309757,100042,Preds_Fit_alpha-beta-exp_Fix_
160,2.0978411437658124,1.8734505009423792,100,1,3.0,160,0.6063211936011472,100042,Preds_Fit_alpha-beta-exp_Fix_
161,3.971291644708192,,0,0,3.0,161,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
162,-5.40179853516515,,0,2,2.0,162,0.7525106370421336,100042,Preds_Fit_alpha-beta-exp_Fix_
163,-5.40179853516515,,0,0,2.0,163,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
164,-1.025005150958315,,0,2,4.0,164,0.5525585911309757,100042,Preds_Fit_alpha-beta-exp_Fix_
165,-1.025005150958315,,0,0,4.0,165,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
166,3.971291644708192,,0,2,3.0,166,0.30628300394856395,100042,Preds_Fit_alpha-beta-exp_Fix_
167,-5.40179853516515,0.9881527400816421,-5,1,2.0,167,0.2474893629578664,100042,Preds_Fit_alpha-beta-exp_Fix_
168,-1.025005150958315,,0,2,4.0,168,0.5525585911309757,100042,Preds_Fit_alpha-beta-exp_Fix_
169,-4.413645795083508,-1.0325975624226085,-5,1,2.0,169,0.2872822459027381,100042,Preds_Fit_alpha-beta-exp_Fix_
170,-5.446243357506116,,0,2,2.0,170,0.7542107198121621,100042,Preds_Fit_alpha-beta-exp_Fix_
171,-5.446243357506116,2.26526058142638,495,1,2.0,171,0.2457892801878379,100042,Preds_Fit_alpha-beta-exp_Fix_
172,-1.025005150958315,,0,2,4.0,172,0.5525585911309757,100042,Preds_Fit_alpha-beta-exp_Fix_
173,5.530537383224778,-2.265304990602412,-495,1,1.0,173,0.7574134099356253,100042,Preds_Fit_alpha-beta-exp_Fix_
174,3.971291644708192,,0,2,3.0,174,0.30628300394856395,100042,Preds_Fit_alpha-beta-exp_Fix_
175,3.971291644708192,1.8692418757994016,100,1,3.0,175,0.6937169960514361,100042,Preds_Fit_alpha-beta-exp_Fix_
176,5.840533520507593,,0,2,3.0,176,0.23105419192612695,100042,Preds_Fit_alpha-beta-exp_Fix_
177,-1.025005150958315,,0,2,4.0,177,0.5525585911309757,100042,Preds_Fit_alpha-beta-exp_Fix_
178,-1.025005150958315,,0,0,4.0,178,1.0,100042,Preds_Fit_alpha-beta-exp_Fix_
179,5.840533520507593,,0,2,3.0,179,0.23105419192612695,100042,Preds_Fit_alpha-beta-exp_Fix_
0,0.0,0.4467697265986612,-5,1,2.0,0,0.5,200148,Preds_Fit_alpha-beta-exp_Fix_
1,0.0,-2.9922341128995646,100,1,3.0,1,0.5,200148,Preds_Fit_alpha-beta-exp_Fix_
2,0.0,-0.4467697265986612,5,1,1.0,2,0.5,200148,Preds_Fit_alpha-beta-exp_Fix_
3,0.0,2.9922341128995646,-100,1,4.0,3,0.5,200148,Preds_Fit_alpha-beta-exp_Fix_
4,2.9922341128995646,-0.5535457571758311,10,1,4.0,4,0.446841418655903,200148,Preds_Fit_alpha-beta-exp_Fix_
5,2.438688355723733,-0.5809162509201103,10,1,4.0,5,0.4566204266090778,200148,Preds_Fit_alpha-beta-exp_Fix_
6,-2.9922341128995646,0.5535457571758311,-10,1,3.0,6,0.553158581344097,200148,Preds_Fit_alpha-beta-exp_Fix_
7,-0.4467697265986612,-0.471714405621013,5,1,1.0,7,0.5079665299336402,200148,Preds_Fit_alpha-beta-exp_Fix_
8,0.4467697265986612,0.471714405621013,-5,1,2.0,8,0.4920334700663597,200148,Preds_Fit_alpha-beta-exp_Fix_
9,-0.9184841322196742,-0.497253454515087,5,1,1.0,9,0.5163733881047665,200148,Preds_Fit_alpha-beta-exp_Fix_
10,-1.4157375867347612,-0.523382518566943,5,1,1.0,10,0.5252252860952903,200148,Preds_Fit_alpha-beta-exp_Fix_
11,0.9184841322196742,0.497253454515087,-5,1,2.0,11,0.4836266118952335,200148,Preds_Fit_alpha-beta-exp_Fix_
12,-2.438688355723733,-3.038353266217866,100,1,3.0,12,0.5433795733909224,200148,Preds_Fit_alpha-beta-exp_Fix_
13,1.8577721048036235,-0.608864039428132,10,1,4.0,13,0.4669189151491119,200148,Preds_Fit_alpha-beta-exp_Fix_
14,1.2489080653754914,3.015903472843533,-100,1,4.0,14,0.47774305342095,200148,Preds_Fit_alpha-beta-exp_Fix_
15,1.4157375867347612,0.523382518566943,-5,1,2.0,15,0.4747747139047097,200148,Preds_Fit_alpha-beta-exp_Fix_
16,1.939120105301704,-8.238694866692741,495,1,2.0,16,0.4654748750713513,200148,Preds_Fit_alpha-beta-exp_Fix_
17,-1.939120105301704,8.238694866692741,-495,1,1.0,17,0.5345251249286487,200148,Preds_Fit_alpha-beta-exp_Fix_
18,-5.4770416219415985,-3.0952558321813015,100,1,3.0,18,0.5964479140419886,200148,Preds_Fit_alpha-beta-exp_Fix_
19,6.299574761391038,0.1899374188553548,5,1,1.0,19,0.38951318265274143,200148,Preds_Fit_alpha-beta-exp_Fix_
20,6.489512180246392,0.2071183961934435,5,1,1.0,20,0.3862963021748542,200148,Preds_Fit_alpha-beta-exp_Fix_
21,6.696630576439834,0.2249640382073474,5,1,1.0,21,0.3827997232622169,200148,Preds_Fit_alpha-beta-exp_Fix_
22,6.921594614647182,0.24346712592095096,5,1,1.0,22,0.3790155788098153,200148,Preds_Fit_alpha-beta-exp_Fix_
23,4.264811538219025,,0,2,4.0,23,0.5754728270423124,200148,Preds_Fit_alpha-beta-exp_Fix_
24,-8.572297454122902,-3.152611842524963,100,1,3.0,24,0.6482774295634132,200148,Preds_Fit_alpha-beta-exp_Fix_
25,7.165061740568134,0.2626207814364608,5,1,1.0,25,0.3749367276902856,200148,Preds_Fit_alpha-beta-exp_Fix_
26,7.427682522004593,0.2824184416943477,5,1,1.0,26,0.3705568266683051,200148,Preds_Fit_alpha-beta-exp_Fix_
27,-11.724909296647866,-0.22733714977556504,-10,1,3.0,27,0.6976974022801152,200148,Preds_Fit_alpha-beta-exp_Fix_
28,4.264811538219025,,0,2,4.0,28,0.5754728270423124,200148,Preds_Fit_alpha-beta-exp_Fix_
29,-6.299574761391038,-0.1899374188553548,-5,1,2.0,29,0.6104868173472586,200148,Preds_Fit_alpha-beta-exp_Fix_
30,-6.489512180246392,-0.2071183961934435,-5,1,2.0,30,0.6137036978251458,200148,Preds_Fit_alpha-beta-exp_Fix_
31,7.710100963698943,,0,2,1.0,31,0.6341295902579989,200148,Preds_Fit_alpha-beta-exp_Fix_
32,-6.696630576439834,-0.2249640382073474,-5,1,2.0,32,0.6172002767377832,200148,Preds_Fit_alpha-beta-exp_Fix_
33,-11.95224644642343,-0.2459253627690648,-10,1,3.0,33,0.7011066771773741,200148,Preds_Fit_alpha-beta-exp_Fix_
34,-12.198171809192493,-0.2651632713581611,-10,1,3.0,34,0.7047697479005686,200148,Preds_Fit_alpha-beta-exp_Fix_
35,-6.921594614647182,-0.24346712592095096,-5,1,2.0,35,0.6209844211901847,200148,Preds_Fit_alpha-beta-exp_Fix_
36,-7.165061740568134,,0,2,2.0,36,0.3749367276902855,200148,Preds_Fit_alpha-beta-exp_Fix_
37,7.710100963698943,0.30285383484973616,5,1,1.0,37,0.3658704097420012,200148,Preds_Fit_alpha-beta-exp_Fix_
38,-12.463335080550653,-3.2238737904032604,100,1,3.0,38,0.7086899815800343,200148,Preds_Fit_alpha-beta-exp_Fix_
39,-15.687208870953915,,0,0,3.0,39,1.0,200148,Preds_Fit_alpha-beta-exp_Fix_
40,4.264811538219025,,0,2,4.0,40,0.5754728270423124,200148,Preds_Fit_alpha-beta-exp_Fix_
41,8.012954798548678,0.3239209589689453,5,1,1.0,41,0.3608729748280873,200148,Preds_Fit_alpha-beta-exp_Fix_
42,4.264811538219025,,0,2,4.0,42,0.5754728270423124,200148,Preds_Fit_alpha-beta-exp_Fix_
43,-15.687208870953915,-0.4848287336473056,-10,1,3.0,43,0.7538021243878045,200148,Preds_Fit_alpha-beta-exp_Fix_
44,8.336875757517621,,0,2,1.0,44,0.6444389224739644,200148,Preds_Fit_alpha-beta-exp_Fix_
45,8.336875757517621,0.34561406278247114,5,1,1.0,45,0.35556107752603555,200148,Preds_Fit_alpha-beta-exp_Fix_
46,8.682489820300095,0.36792762826135905,5,1,1.0,46,0.3499324314763298,200148,Preds_Fit_alpha-beta-exp_Fix_
47,9.050417448561452,8.35479437378792,-495,1,1.0,47,0.3439860145669943,200148,Preds_Fit_alpha-beta-exp_Fix_
48,17.405211822349372,,0,2,1.0,48,0.7758323562814167,200148,Preds_Fit_alpha-beta-exp_Fix_
