,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
174,-0.6561932872521272,,0,2,3.0,174,0.7845568627117933,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
175,-0.6561932872521272,,0,2,3.0,175,0.7845568627117933,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
176,-0.6561932872521272,,0,2,3.0,176,0.7845568627117933,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
177,-0.9026406672502518,,0,2,4.0,177,0.8554273099816425,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
178,-0.9026406672502518,,0,2,4.0,178,0.8554273099816425,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
179,-0.6561932872521272,,0,2,3.0,179,0.7845568627117933,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,0.0,,0,0,2.0,0,1.0,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,0.0,,0,2,3.0,1,0.5,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,0.0,0.01778725170003326,5,1,1.0,2,0.5,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,0.0,-0.03094328294592603,-100,1,4.0,3,0.5,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,-0.03094328294592603,0.022234654395300382,10,1,4.0,4,0.4460599814414475,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,-0.008708628550625652,0.022218844632602375,10,1,4.0,5,0.4847646178504946,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,0.0,0.046466282753190064,100,1,3.0,6,0.5,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,0.01778725170003326,,0,0,1.0,7,1.0,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,0.0,-0.011845061183568569,-5,1,2.0,8,0.5,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,0.01778725170003326,0.017766944392982636,5,1,1.0,9,0.5310875385211042,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,0.0355541960930159,0.017746611033811498,5,1,1.0,10,0.5619006571101753,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,-0.011845061183568569,-0.01183605929778165,-5,1,2.0,11,0.4792830106226678,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,0.046466282753190064,-0.014814060027927794,-10,1,3.0,12,0.5806065858215236,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,0.013510216081976726,0.022203022254750973,10,1,4.0,13,0.5236252725153896,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,0.035713238336727696,,0,0,4.0,14,1.0,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,-0.023681120481350217,-0.011827049733657127,-5,1,2.0,15,0.4586526776696777,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,-0.035508170215007344,-0.011818032472211902,-5,1,2.0,16,0.4381786552586872,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,0.053300807126827394,0.017726251525556236,5,1,1.0,17,0.5922091992407909,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,0.03165222272526226,0.046461567903183405,100,1,3.0,18,0.5551658937632981,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,0.07102705865238362,-0.05166940623768892,-495,1,1.0,19,0.6217986052759298,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
