,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
24,0.41334779680615896,0.15588172094646616,100,1,3.0,24,0.8853461964452675,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,-1.3924236096155476,,0,2,1.0,25,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,-1.3924236096155476,,0,2,1.0,26,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,0.5692295177526251,-0.056859369829614176,-10,1,3.0,27,0.943476664659246,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,-0.3432269397719152,0.055257251045170534,10,1,4.0,28,0.15481766596192922,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,-0.08871081209456919,-0.02926568482964643,-5,1,2.0,29,0.3920538426502068,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,-0.11797649692421562,0.32490378655879354,495,1,2.0,30,0.35814833906412075,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,-1.3924236096155476,,0,2,1.0,31,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,0.2069272896345779,-0.03078633621363793,-5,1,2.0,32,0.7356117575091496,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,0.5123701479230109,-0.056594195363539435,-10,1,3.0,33,0.9264735763933756,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,0.4557759525594715,-0.056330067513998085,-10,1,3.0,34,0.9049842280991282,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,0.17614095342093994,-0.03062853114535446,-5,1,2.0,35,0.7049622999822849,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,0.1455124222755855,-0.030471410654842688,-5,1,2.0,36,0.6725142796001219,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,-1.3924236096155476,,0,2,1.0,37,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,0.3994458850454734,0.1558916855947041,100,1,3.0,38,0.8781808202354752,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,0.5553375706401775,-0.05679459970377875,-10,1,3.0,39,0.9396995414674356,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,-0.2879696887267447,,0,2,4.0,40,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,-1.3924236096155476,,0,2,1.0,41,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,-0.2879696887267447,,0,2,4.0,42,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,0.4985429709363988,0.1558206380532717,100,1,3.0,43,0.9216777115465956,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,-1.3924236096155476,,0,2,1.0,44,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,-1.3924236096155476,,0,2,1.0,45,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,-1.3924236096155476,,0,2,1.0,46,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,-1.3924236096155476,,0,2,1.0,47,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,-1.3924236096155476,,0,2,1.0,48,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,0.6543636089896705,-0.05725605350811281,-10,1,3.0,49,0.9621637794492196,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
50,-0.2879696887267447,,0,2,4.0,50,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
51,-1.3924236096155476,,0,2,1.0,51,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
52,0.5971075554815577,-0.05698931477355795,-10,1,3.0,52,0.9503946573963724,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
53,-1.3924236096155476,,0,2,1.0,53,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
54,-0.2879696887267447,,0,2,4.0,54,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
55,0.5401182407079997,-0.05672362770262851,-10,1,3.0,55,0.9352910840947009,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
56,-1.3924236096155476,,0,2,1.0,56,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
57,-1.3924236096155476,,0,2,1.0,57,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
58,-0.2879696887267447,,0,2,4.0,58,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
59,0.4833946130053712,0.1558315011336696,100,1,3.0,59,0.9160963696291288,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
60,0.6392261141390408,-0.05718555110895718,-10,1,3.0,60,0.9593423441203868,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
61,-0.2879696887267447,,0,2,4.0,61,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
62,-1.3924236096155476,,0,2,1.0,62,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
63,0.5820405630300837,0.15576074477128635,100,1,3.0,63,0.9467617543326284,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
64,-0.2879696887267447,,0,2,4.0,64,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
65,-1.3924236096155476,,0,2,1.0,65,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
66,0.11504101162074283,-0.030314972312158624,-5,1,2.0,66,0.6385078367572007,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
67,0.7378013078013701,-0.05764442269855195,-10,1,3.0,67,0.974630943436525,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
68,-0.2879696887267447,,0,2,4.0,68,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
69,0.08472603930858419,-0.03015921369406539,-5,1,2.0,69,0.6032395991606739,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
70,-1.3924236096155476,,0,2,1.0,70,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
71,-1.3924236096155476,,0,2,1.0,71,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
72,-0.2879696887267447,,0,2,4.0,72,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
73,-0.2879696887267447,,0,2,4.0,73,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
74,0.0545668256145188,-0.030004132384019982,-5,1,2.0,74,0.5670537326202058,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
75,-0.2879696887267447,,0,2,4.0,75,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
76,-0.2879696887267447,,0,2,4.0,76,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
77,-1.3924236096155476,,0,2,1.0,77,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
78,0.6801568851028181,0.15569033053787545,100,1,3.0,78,0.9665431409599524,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
79,0.02456269323049881,-0.029849725972160093,-5,1,2.0,79,0.5303291915325484,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
80,-1.3924236096155476,,0,2,1.0,80,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
81,-1.3924236096155476,,0,2,1.0,81,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
82,-0.005287032741661282,-0.02969599205529085,-5,1,2.0,82,0.49346409673299,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
83,-0.03498302479695213,-0.02954292823687176,-5,1,2.0,83,0.4568585751976008,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
84,-0.2879696887267447,,0,2,4.0,84,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
85,-0.2879696887267447,,0,2,4.0,85,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
86,-0.2879696887267447,,0,2,4.0,86,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
87,-1.3924236096155476,,0,2,1.0,87,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
88,0.8358472156406935,0.15557852026815924,100,1,3.0,88,0.9842242398088856,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
89,-0.2879696887267447,,0,2,4.0,89,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
90,-0.06452595303382389,0.32488772377807035,495,1,2.0,90,0.4208976131940985,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
91,0.9914257359088527,0.15546669520218956,100,1,3.0,91,0.9926285075111032,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
92,-1.3924236096155476,,0,2,1.0,92,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
93,-0.2879696887267447,,0,2,4.0,93,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
94,1.1468924311110422,0.15535485532537366,100,1,3.0,94,0.9965692523660508,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
95,-1.3924236096155476,,0,2,1.0,95,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
96,-0.2879696887267447,,0,2,4.0,96,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
97,1.302247286436416,0.15524300062309188,100,1,3.0,97,0.9984058059477536,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
98,-0.2879696887267447,,0,2,4.0,98,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
99,1.4574902870595077,0.1551311310806977,100,1,3.0,99,0.9992595335103954,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
100,1.6126214181402054,-0.06169278093730935,-10,1,3.0,100,0.9996560375925144,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
101,-0.2879696887267447,,0,2,4.0,101,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
102,1.5509286372028959,-0.06140865726287462,-10,1,3.0,102,0.9995333922626704,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
103,0.2603617707442465,-0.031059936572530342,-5,1,2.0,103,0.7837279205935367,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
104,0.2293018341717161,-0.030900945870564557,-5,1,2.0,104,0.7565632586727217,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
105,-1.3924236096155476,,0,2,1.0,105,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
106,0.1984008883011516,-0.030742643950305088,-5,1,2.0,106,0.7273303156146178,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
107,0.1676582443508465,-0.030585028370216868,-5,1,2.0,107,0.6961631197689947,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
108,0.13707321598062966,-0.03042809669549468,-5,1,2.0,108,0.6632577461263008,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
109,0.10664511928513497,-0.030271846498049995,-5,1,2.0,109,0.628870605448616,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
110,-1.3924236096155476,,0,2,1.0,110,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
111,-1.3924236096155476,,0,2,1.0,111,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
112,-0.2879696887267447,,0,2,4.0,112,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
113,1.4895199799400214,-0.061125640989990425,-10,1,3.0,113,0.999367931593972,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
114,-1.3924236096155476,,0,2,1.0,114,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
115,1.4283943389500309,-0.060843728587111484,-10,1,3.0,115,0.9991450446425544,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
116,0.07637327278708496,-0.030116275356497718,-5,1,2.0,116,0.5933125357148691,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
117,-0.2879696887267447,,0,2,4.0,117,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
118,-0.2879696887267447,,0,2,4.0,118,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
119,-0.2879696887267447,,0,2,4.0,119,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
120,-1.3924236096155476,,0,2,1.0,120,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
121,0.04625699743058724,-0.02996138085614296,-5,1,2.0,121,0.5569387379927175,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
122,0.016295616574444283,-0.02980716058896788,-5,1,2.0,122,0.5201351200073524,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
123,-0.2879696887267447,,0,2,4.0,123,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
124,-0.2879696887267447,,0,2,4.0,124,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
125,-0.2879696887267447,,0,2,4.0,125,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
126,-0.2879696887267447,,0,2,4.0,126,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
127,-0.0135115440145236,-0.029653612153618468,-5,1,2.0,127,0.4833021020268597,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
128,-0.2879696887267447,,0,2,4.0,128,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
129,-0.043165156168142066,-0.02950073315539143,-5,1,2.0,129,0.4468373014424576,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
130,1.3675506103629194,-0.06056291653145021,-10,1,3.0,130,0.9988452608487324,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
131,-1.3924236096155476,,0,2,1.0,131,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
132,1.306987693831469,0.15523958605402952,100,1,3.0,132,0.9984426848446564,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
133,-1.3924236096155476,,0,2,1.0,133,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
134,-1.3924236096155476,,0,2,1.0,134,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
135,-0.0726658893235335,0.32489017002548826,495,1,2.0,135,0.41111866664462093,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
136,0.25222428070195474,-0.031018294237671436,-5,1,2.0,136,0.7768292978857879,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
137,0.2212059864642833,-0.030859483886611087,-5,1,2.0,137,0.7491142688531138,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
138,1.4622272798854985,-0.060999791422388185,-10,1,3.0,138,0.9992766650133538,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
139,-0.2879696887267447,,0,2,4.0,139,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
140,1.4012274884631104,-0.06071837013284015,-10,1,3.0,140,0.9990222342382034,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
141,-1.3924236096155476,,0,2,1.0,141,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
142,0.19034650257767224,-0.030701361678150883,-5,1,2.0,142,0.7193600711198522,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
143,1.3405091183302702,-0.06043804762240983,-10,1,3.0,143,0.9986802620944618,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
144,0.15964514089952134,-0.03054392517251685,-5,1,2.0,144,0.6877169005750433,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
145,1.2800710707078604,0.15525897322153068,100,1,3.0,145,0.9982213618524429,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
146,-0.2879696887267447,,0,2,4.0,146,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
147,0.12910121572700448,-0.030387171936661475,-5,1,2.0,147,0.6543969414408571,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
148,-1.3924236096155476,,0,2,1.0,148,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
149,1.435330043929391,-0.06087572626411114,-10,1,3.0,149,0.9991738469326844,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
150,1.3744543176652801,0.15519097944205146,100,1,3.0,150,0.9988839747897303,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
151,0.098714043790343,-0.03023109954425042,-5,1,2.0,151,0.6196715811276837,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
152,1.529645297107331,0.1550791029935186,100,1,3.0,152,0.9994816315968312,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
153,0.06848294424609258,0.3248477483033155,495,1,2.0,153,0.5838643902343061,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
154,0.3933306925494081,-0.031739177643282296,-5,1,2.0,154,0.8749085437750087,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
155,1.6847244001008501,0.15496721168336694,100,1,3.0,155,0.9997591735863592,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
156,-1.3924236096155476,,0,2,1.0,156,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
157,0.3615915149061257,-0.03157725039718036,-5,1,2.0,157,0.8566965855857394,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
158,0.3300142645089454,,0,2,2.0,158,0.16356124204714814,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
159,-0.2879696887267447,,0,2,4.0,159,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
160,1.8396916117842168,-0.0627368190316557,-10,1,3.0,160,0.9998880702777252,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
161,1.776954792752561,0.15490062104893762,100,1,3.0,161,0.9998473614576436,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
162,0.3300142645089454,,0,2,2.0,162,0.16356124204714814,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
163,0.3300142645089454,,0,2,2.0,163,0.16356124204714814,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
164,-0.2879696887267447,,0,2,4.0,164,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
165,-0.2879696887267447,,0,2,4.0,165,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
166,1.9318554138014987,0.15478870600294584,100,1,3.0,166,0.9999290376453766,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
167,0.3300142645089454,,0,2,2.0,167,0.16356124204714814,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
168,-0.2879696887267447,,0,2,4.0,168,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
169,0.3300142645089454,,0,2,2.0,169,0.16356124204714814,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
170,0.3300142645089454,,0,2,2.0,170,0.16356124204714814,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
171,0.3300142645089454,,0,2,2.0,171,0.16356124204714814,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
